victim_eth,profile,band,age_mid,partial_r0,partial_r3,complete_r0,complete_r3,complete_shift_per_year
nh_white,third_plus_nh_white,0-17,8.0,359949.0,246517.0,-159515.0,34625.0,-6926.0
nh_white,third_plus_nh_white,18-24,21.0,279210.0,264965.0,-150214.0,65211.0,-6926.0
nh_white,third_plus_nh_white,25-34,30.0,163046.0,212241.0,-204042.0,24082.0,-6926.0
nh_white,third_plus_nh_white,35-44,40.0,30051.0,126764.0,-267776.0,-44322.0,-6926.0
nh_white,third_plus_nh_white,45-54,50.0,-95516.0,22877.0,-324081.0,-125266.0,-6926.0
nh_white,third_plus_nh_white,55-64,60.0,-236711.0,-135398.0,-396013.0,-252706.0,-6926.0
nh_white,third_plus_nh_white,65-74,70.0,-240503.0,-198985.0,-330543.0,-274855.0,-6926.0
nh_white,third_plus_nh_white,75-82,78.0,-106489.0,-100464.0,-141120.0,-133136.0,-6926.0
hispanic,mexican_observed_total,0-17,8.0,-70945.0,35052.0,-645802.0,-199435.0,-7665.0
hispanic,mexican_observed_total,18-24,21.0,-60348.0,67403.0,-535563.0,-153651.0,-7665.0
hispanic,mexican_observed_total,25-34,30.0,-109231.0,32447.0,-515463.0,-175776.0,-7665.0
hispanic,mexican_observed_total,35-44,40.0,-166223.0,-24953.0,-495807.0,-214283.0,-7665.0
hispanic,mexican_observed_total,45-54,50.0,-209451.0,-84513.0,-462388.0,-248453.0,-7665.0
hispanic,mexican_observed_total,55-64,60.0,-250548.0,-162356.0,-426837.0,-292173.0,-7665.0
hispanic,mexican_observed_total,65-74,70.0,-202291.0,-168743.0,-301932.0,-252703.0,-7665.0
hispanic,mexican_observed_total,75-82,78.0,-84330.0,-79559.0,-122654.0,-115714.0,-7665.0
hispanic_mexico_born,mexico_born,0-17,8.0,-125794.0,-1344.0,-707978.0,-238820.0,-7762.0
hispanic_mexico_born,mexico_born,18-24,21.0,-97844.0,36023.0,-579116.0,-187849.0,-7762.0
hispanic_mexico_born,mexico_born,25-34,30.0,-138957.0,291.0,-550367.0,-210586.0,-7762.0
hispanic_mexico_born,mexico_born,35-44,40.0,-175017.0,-44249.0,-508803.0,-235993.0,-7762.0
hispanic_mexico_born,mexico_born,45-54,50.0,-196439.0,-83976.0,-452600.0,-250005.0,-7762.0
hispanic_mexico_born,mexico_born,55-64,60.0,-224998.0,-146742.0,-403534.0,-278214.0,-7762.0
hispanic_mexico_born,mexico_born,65-74,70.0,-179093.0,-149327.0,-280005.0,-234357.0,-7762.0
hispanic_mexico_born,mexico_born,75-82,78.0,-74908.0,-70669.0,-113720.0,-107286.0,-7762.0
hispanic_second_gen,mexican_second_gen,0-17,8.0,-77392.0,20587.0,-654056.0,-214637.0,-7689.0
hispanic_second_gen,mexican_second_gen,18-24,21.0,-45085.0,73597.0,-521795.0,-148152.0,-7689.0
hispanic_second_gen,mexican_second_gen,25-34,30.0,-85927.0,49842.0,-493437.0,-159036.0,-7689.0
hispanic_second_gen,mexican_second_gen,35-44,40.0,-147451.0,-5715.0,-478072.0,-195640.0,-7689.0
hispanic_second_gen,mexican_second_gen,45-54,50.0,-201643.0,-72256.0,-455376.0,-236711.0,-7689.0
hispanic_second_gen,mexican_second_gen,55-64,60.0,-260648.0,-165772.0,-437491.0,-295997.0,-7689.0
hispanic_second_gen,mexican_second_gen,65-74,70.0,-218909.0,-183280.0,-318865.0,-267503.0,-7689.0
hispanic_second_gen,mexican_second_gen,75-82,78.0,-88686.0,-83668.0,-127131.0,-119937.0,-7689.0
hispanic_third_plus,mexican_third_plus_selfid,0-17,8.0,17461.0,89510.0,-549345.0,-141693.0,-7557.0
hispanic_third_plus,mexican_third_plus_selfid,18-24,21.0,5060.0,118778.0,-463500.0,-99181.0,-7557.0
hispanic_third_plus,mexican_third_plus_selfid,25-34,30.0,-61782.0,78866.0,-462325.0,-126441.0,-7557.0
hispanic_third_plus,mexican_third_plus_selfid,35-44,40.0,-146176.0,5424.0,-471145.0,-181255.0,-7557.0
hispanic_third_plus,mexican_third_plus_selfid,45-54,50.0,-220426.0,-80352.0,-469821.0,-241996.0,-7557.0
hispanic_third_plus,mexican_third_plus_selfid,55-64,60.0,-282367.0,-182230.0,-456188.0,-310229.0,-7557.0
hispanic_third_plus,mexican_third_plus_selfid,65-74,70.0,-230010.0,-191930.0,-328256.0,-274714.0,-7557.0
hispanic_third_plus,mexican_third_plus_selfid,75-82,78.0,-95639.0,-90228.0,-133426.0,-125877.0,-7557.0
all_native_reference,all_native,0-17,8.0,250093.0,189367.0,-299275.0,-34723.0,-7325.0
all_native_reference,all_native,18-24,21.0,201051.0,220240.0,-253093.0,8988.0,-7325.0
all_native_reference,all_native,25-34,30.0,104738.0,177126.0,-283482.0,-21864.0,-7325.0
all_native_reference,all_native,35-44,40.0,-12763.0,98259.0,-327734.0,-82676.0,-7325.0
all_native_reference,all_native,45-54,50.0,-125746.0,-708.0,-367467.0,-157379.0,-7325.0
all_native_reference,all_native,55-64,60.0,-250259.0,-147617.0,-418731.0,-271678.0,-7325.0
all_native_reference,all_native,65-74,70.0,-241997.0,-200551.0,-337221.0,-280788.0,-7325.0
all_native_reference,all_native,75-82,78.0,-105893.0,-99901.0,-142517.0,-134453.0,-7325.0
