vic_eth,band,age_mid,weight,partial_r0,partial_r3,complete_r0,complete_r3
hispanic,1-4 years,3,51.0,-81166.0,20593.0,-694347.0,-217833.0
hispanic,10-14 years,12,58.0,-62768.0,48260.0,-606966.0,-182629.0
hispanic,15-19 years,17,599.0,-52547.0,67126.0,-558421.0,-158624.0
hispanic,20-24 years,22,703.0,-63630.0,66045.0,-531180.0,-153746.0
hispanic,25-29 years,27,645.0,-87777.0,50528.0,-517004.0,-162356.0
hispanic,30-34 years,32,603.0,-123533.0,19471.0,-514435.0,-185406.0
hispanic,35-39 years,37,494.0,-153480.0,-10461.0,-506059.0,-206056.0
hispanic,40-44 years,42,370.0,-174717.0,-35354.0,-488972.0,-220188.0
hispanic,45-49 years,47,261.0,-196256.0,-64527.0,-472187.0,-236886.0
hispanic,5-9 years,7,25.0,-72989.0,31987.0,-655511.0,-203335.0
hispanic,50-54 years,52,186.0,-218248.0,-98856.0,-455855.0,-256754.0
hispanic,55-59 years,57,127.0,-239085.0,-137446.0,-438368.0,-278579.0
hispanic,60-64 years,62,0.0,-258190.0,-180233.0,-419150.0,-301930.0
hispanic,65-69 years,67,52.0,-242708.0,-193675.0,-365344.0,-292841.0
hispanic,70-74 years,72,30.0,-175346.0,-150850.0,-259658.0,-223896.0
hispanic,75-79 years,77,19.0,-101196.0,-94108.0,-147185.0,-136875.0
hispanic,80-84 years,82,11.0,-16866.0,-16866.0,-24531.0,-24531.0
hispanic,85-89 years,82,0.0,-16866.0,-16866.0,-24531.0,-24531.0
nh_black,1-4 years,3,148.0,262768.0,175307.0,-323224.0,-52547.0
nh_black,10-14 years,12,169.0,239953.0,202210.0,-280115.0,-18441.0
nh_black,15-19 years,17,1743.0,227278.0,220554.0,-256165.0,4815.0
nh_black,20-24 years,22,2463.0,193153.0,218713.0,-253666.0,8668.0
nh_black,25-29 years,27,2374.0,143572.0,199809.0,-266623.0,-3636.0
nh_black,30-34 years,32,2014.0,78848.0,160847.0,-294722.0,-34946.0
nh_black,35-39 years,37,1404.0,18903.0,120674.0,-318042.0,-66248.0
nh_black,40-44 years,42,1055.0,-33874.0,82173.0,-334195.0,-94465.0
nh_black,45-49 years,47,697.0,-89622.0,34433.0,-353319.0,-130283.0
nh_black,5-9 years,7,92.0,252628.0,186386.0,-304064.0,-38502.0
nh_black,50-54 years,52,504.0,-149828.0,-25928.0,-376900.0,-176824.0
nh_black,55-59 years,57,425.0,-211674.0,-97619.0,-402122.0,-232493.0
nh_black,60-64 years,62,0.0,-275982.0,-183499.0,-429805.0,-299800.0
nh_black,65-69 years,67,171.0,-285539.0,-225819.0,-402737.0,-320588.0
nh_black,70-74 years,72,88.0,-212970.0,-182418.0,-293543.0,-252226.0
nh_black,75-79 years,77,40.0,-127071.0,-118170.0,-171020.0,-159041.0
nh_black,80-84 years,82,18.0,-21179.0,-21179.0,-28503.0,-28503.0
nh_black,85-89 years,82,0.0,-21179.0,-21179.0,-28503.0,-28503.0
nh_other,1-4 years,3,26.0,262768.0,175307.0,-323224.0,-52547.0
nh_other,10-14 years,12,11.0,239953.0,202210.0,-280115.0,-18441.0
nh_other,15-19 years,17,100.0,227278.0,220554.0,-256165.0,4815.0
nh_other,20-24 years,22,133.0,193153.0,218713.0,-253666.0,8668.0
nh_other,25-29 years,27,127.0,143572.0,199809.0,-266623.0,-3636.0
nh_other,30-34 years,32,142.0,78848.0,160847.0,-294722.0,-34946.0
nh_other,35-39 years,37,116.0,18903.0,120674.0,-318042.0,-66248.0
nh_other,40-44 years,42,94.0,-33874.0,82173.0,-334195.0,-94465.0
nh_other,45-49 years,47,67.0,-89622.0,34433.0,-353319.0,-130283.0
nh_other,5-9 years,7,14.0,252628.0,186386.0,-304064.0,-38502.0
nh_other,50-54 years,52,57.0,-149828.0,-25928.0,-376900.0,-176824.0
nh_other,55-59 years,57,45.0,-211674.0,-97619.0,-402122.0,-232493.0
nh_other,60-64 years,62,0.0,-275982.0,-183499.0,-429805.0,-299800.0
nh_other,65-69 years,67,27.0,-285539.0,-225819.0,-402737.0,-320588.0
nh_other,70-74 years,72,10.0,-212970.0,-182418.0,-293543.0,-252226.0
nh_other,75-79 years,77,9.0,-127071.0,-118170.0,-171020.0,-159041.0
nh_other,80-84 years,82,0.0,-21179.0,-21179.0,-28503.0,-28503.0
nh_other,85-89 years,82,0.0,-21179.0,-21179.0,-28503.0,-28503.0
nh_white,1-4 years,3,103.0,384775.0,236069.0,-169321.0,20618.0
