off_eth,rate,account,life_share,foster_share,n_cells,weight,victim_balance,child_cost,offender_cost,total,mean_victim_age,mean_offender_age
hispanic,0.0,partial,0.0,0.0,2337,4287.47095218663,44987.90389959217,100897.17824268709,999980.142352923,1145865.2244952023,32.415738724220226,29.914318114995886
nh_black,0.0,partial,0.0,0.0,3225,14062.950770278007,231346.76367780697,96690.01499949236,1103672.521940359,1431709.3006176583,31.71657852450282,30.391077709374212
nh_other,0.0,partial,0.0,0.0,964,815.151182196948,185673.40126846184,98774.47565240908,1098249.7119313003,1382697.5888521713,33.665852377919165,33.65531973775727
nh_white,0.0,partial,0.0,0.0,2914,5204.89464807243,125818.0064233568,100835.96840398606,1077746.6151271244,1304400.5899544673,39.87363154714403,38.491126304070356
hispanic,0.0,partial,0.231,0.0,2337,4287.47095218663,44987.90389959217,100897.17824268709,1460620.5742212557,1606505.6563635352,32.415738724220226,29.914318114995886
nh_black,0.0,partial,0.231,0.0,3225,14062.950770278007,231346.76367780697,96690.01499949236,1600373.2933122388,1928410.0719895381,31.71657852450282,30.391077709374212
nh_other,0.0,partial,0.231,0.0,964,815.151182196948,185673.40126846184,98774.47565240908,1543822.1376015523,1828270.014522423,33.665852377919165,33.65531973775727
nh_white,0.0,partial,0.231,0.0,2914,5204.89464807243,125818.0064233568,100835.96840398606,1466323.0253220298,1692977.0001493727,39.87363154714403,38.491126304070356
hispanic,0.0,partial,1.0,0.0,2337,4287.47095218663,44987.90389959217,100897.17824268709,2994094.566025359,3139979.6481676386,32.415738724220226,29.914318114995886
nh_black,0.0,partial,1.0,0.0,3225,14062.950770278007,231346.76367780697,96690.01499949236,3253892.311429015,3581929.0901063145,31.71657852450282,30.391077709374212
nh_other,0.0,partial,1.0,0.0,964,815.151182196948,185673.40126846184,98774.47565240908,3027134.67154278,3311582.5484636505,33.665852377919165,33.65531973775727
nh_white,0.0,partial,1.0,0.0,2914,5204.89464807243,125818.0064233568,100835.96840398606,2759895.577009831,2986549.5518371738,39.87363154714403,38.491126304070356
hispanic,0.0,expanded,0.0,0.0,2337,4287.47095218663,-307861.3768554879,100897.17824268709,914833.2169392261,707869.0183264253,32.415738724220226,29.914318114995886
nh_black,0.0,expanded,0.0,0.0,3225,14062.950770278007,-117999.88507944572,96690.01499949236,1029563.1856077294,1008253.3155277763,31.71657852450282,30.391077709374212
nh_other,0.0,expanded,0.0,0.0,964,815.151182196948,-155853.58875496773,98774.47565240908,1022890.8801889794,965811.7670864209,33.665852377919165,33.65531973775727
nh_white,0.0,expanded,0.0,0.0,2914,5204.89464807243,-176996.25745875385,100835.96840398606,1008428.7167071801,932268.4276524126,39.87363154714403,38.491126304070356
hispanic,0.0,expanded,0.231,0.0,2337,4287.47095218663,-307861.3768554879,100897.17824268709,1309351.4071320044,1102387.2085192034,32.415738724220226,29.914318114995886
nh_black,0.0,expanded,0.231,0.0,3225,14062.950770278007,-117999.88507944572,96690.01499949236,1461213.6342368044,1439903.764156851,31.71657852450282,30.391077709374212
nh_other,0.0,expanded,0.231,0.0,964,815.151182196948,-155853.58875496773,98774.47565240908,1406889.7469403069,1349810.6338377483,33.665852377919165,33.65531973775727
nh_white,0.0,expanded,0.231,0.0,2914,5204.89464807243,-176996.25745875385,100835.96840398606,1343902.1633137278,1267741.8742589597,39.87363154714403,38.491126304070356
hispanic,0.0,expanded,1.0,0.0,2337,4287.47095218663,-307861.3768554879,100897.17824268709,2622704.1701547164,2415739.9715419156,32.415738724220226,29.914318114995886
nh_black,0.0,expanded,1.0,0.0,3225,14062.950770278007,-117999.88507944572,96690.01499949236,2898179.846339655,2876869.9762597024,31.71657852450282,30.391077709374212
