month,age,enrolled,source_row,county_sum,suppressed_cells
2016-05,0-18,103629.0,county_sum,103629.0,4
2016-06,0-18,110169.0,county_sum,110169.0,4
2016-07,0-18,112409.0,county_sum,112409.0,4
2016-08,0-18,114716.0,county_sum,114716.0,3
2016-09,0-18,116782.0,county_sum,116782.0,4
2016-10,0-18,118568.0,county_sum,118568.0,4
2016-11,0-18,120033.0,county_sum,120033.0,4
2016-12,0-18,121522.0,county_sum,121522.0,4
2017-01,0-18,123936.0,county_sum,123936.0,4
2017-02,0-18,125082.0,county_sum,125082.0,3
2017-03,0-18,126030.0,county_sum,126030.0,3
2017-04,0-18,126197.0,county_sum,126197.0,3
2017-05,0-18,125804.0,county_sum,125804.0,3
2017-06,0-18,125388.0,county_sum,125388.0,4
2017-07,0-18,124846.0,county_sum,124846.0,3
2017-08,0-18,124866.0,county_sum,124866.0,3
2017-09,0-18,124016.0,county_sum,124016.0,3
2017-10,0-18,123455.0,county_sum,123455.0,4
2017-11,0-18,122382.0,county_sum,122382.0,4
2017-12,0-18,121764.0,county_sum,121764.0,4
2018-01,0-18,121607.0,county_sum,121607.0,4
2018-02,0-18,120727.0,county_sum,120727.0,4
2018-03,0-18,121470.0,county_sum,121470.0,4
2018-04,0-18,121542.0,county_sum,121542.0,4
2018-05,0-18,121423.0,county_sum,121423.0,4
2018-06,0-18,119599.0,county_sum,119599.0,4
2018-07,0-18,119589.0,county_sum,119589.0,4
2018-08,0-18,91969.0,county_sum,91969.0,37
2018-09,0-18,91498.0,county_sum,91498.0,37
2018-10,0-18,91188.0,county_sum,91188.0,38
2018-11,0-18,121115.0,county_sum,121115.0,4
2018-12,0-18,120086.0,county_sum,120086.0,4
2019-01,0-18,120373.0,county_sum,120373.0,4
2019-02,0-18,121160.0,county_sum,121160.0,4
2019-03,0-18,121728.0,county_sum,121728.0,4
2019-04,0-18,122351.0,county_sum,122351.0,4
2019-05,0-18,122077.0,county_sum,122077.0,4
2019-06,0-18,122130.0,county_sum,122130.0,6
2019-07,0-18,123387.0,county_sum,123387.0,6
2019-08,0-18,124680.0,county_sum,124680.0,5
2019-09,0-18,124384.0,county_sum,124384.0,6
2019-10,0-18,124310.0,county_sum,124310.0,6
2019-11,0-18,122891.0,county_sum,122891.0,7
2019-12,0-18,121854.0,county_sum,121854.0,7
2020-01,0-18,121727.0,county_sum,121727.0,6
2020-02,0-18,121409.0,county_sum,121409.0,6
2020-03,0-18,120153.0,county_sum,120153.0,6
2020-04,0-18,119821.0,county_sum,119821.0,5
2020-05,0-18,119810.0,county_sum,119810.0,5
2020-06,0-18,119841.0,county_sum,119841.0,5
2020-07,0-18,119494.0,county_sum,119494.0,5
2020-08,0-18,119425.0,county_sum,119425.0,6
2020-09,0-18,119259.0,county_sum,119259.0,6
2020-10,0-18,118605.0,county_sum,118605.0,6
2020-11,0-18,118134.0,county_sum,118134.0,6
2020-12,0-18,117816.0,county_sum,117816.0,6
2021-01,0-18,117202.0,county_sum,117202.0,5
2021-02,0-18,117038.0,county_sum,117038.0,6
2021-03,0-18,117425.0,county_sum,117425.0,6
2021-04,0-18,117332.0,county_sum,117332.0,6
2021-05,0-18,117924.0,county_sum,117924.0,5
2021-06,0-18,118811.0,county_sum,118811.0,6
2021-07,0-18,122156.0,county_sum,122156.0,5
2021-08,0-18,124208.0,county_sum,124208.0,5
2021-09,0-18,125650.0,county_sum,125650.0,4
2021-10,0-18,126147.0,county_sum,126147.0,4
2021-11,0-18,127155.0,county_sum,127155.0,4
2021-12,0-18,128360.0,county_sum,128360.0,4
2022-01,0-18,128375.0,county_sum,128375.0,5
2022-02,0-18,129808.0,county_sum,129808.0,6
2022-03,0-18,131848.0,county_sum,131848.0,6
2022-04,0-18,132369.0,county_sum,132369.0,6
2022-05,0-18,133980.0,county_sum,133980.0,6
2022-06,0-18,135544.0,county_sum,135544.0,6
2022-07,0-18,136463.0,county_sum,136463.0,6
2022-08,0-18,138889.0,county_sum,138889.0,6
2022-09,0-18,140489.0,county_sum,140489.0,6
2022-10,0-18,141667.0,county_sum,141667.0,6
2022-11,0-18,142542.0,county_sum,142542.0,6
2022-12,0-18,154574.0,county_sum,154574.0,5
2023-01,0-18,155976.0,county_sum,155976.0,5
2023-02,0-18,158701.0,county_sum,158701.0,4
2023-03,0-18,161647.0,county_sum,161647.0,3
2023-04,0-18,162402.0,county_sum,162402.0,5
2023-05,0-18,164658.0,county_sum,164658.0,4
2023-06,0-18,165845.0,county_sum,165845.0,4
2023-07,0-18,165801.0,county_sum,165801.0,4
2023-08,0-18,168475.0,county_sum,168475.0,5
2023-09,0-18,166593.0,county_sum,166593.0,5
2023-10,0-18,167569.0,county_sum,167569.0,6
2023-11,0-18,168173.0,county_sum,168173.0,6
2023-12,0-18,167576.0,county_sum,167576.0,5
2024-01,0-18,173400.0,county_sum,173400.0,4
2024-02,0-18,177845.0,county_sum,177845.0,3
2024-03,0-18,182675.0,county_sum,182675.0,3
2024-04,0-18,189183.0,county_sum,189183.0,3
2024-05,0-18,192606.0,county_sum,192606.0,4
2024-06,0-18,196204.0,county_sum,196204.0,4
2024-07,0-18,200773.0,county_sum,200773.0,3
2024-08,0-18,204092.0,county_sum,204092.0,3
2024-09,0-18,208107.0,county_sum,208107.0,3
2024-10,0-18,213783.0,county_sum,213783.0,3
2024-11,0-18,214573.0,county_sum,214573.0,3
2024-12,0-18,215257.0,county_sum,215257.0,3
2025-01,0-18,217735.0,county_sum,217735.0,3
2025-02,0-18,217856.0,county_sum,217856.0,3
2025-03,0-18,218910.0,county_sum,218910.0,3
2025-04,0-18,218418.0,county_sum,218418.0,3
2025-05,0-18,217550.0,county_sum,217550.0,3
2025-06,0-18,222543.0,county_sum,222543.0,2
2025-07,0-18,220867.0,county_sum,220867.0,2
2025-08,0-18,215934.0,county_sum,215934.0,2
2025-09,0-18,210990.0,county_sum,210990.0,3
2025-10,0-18,203644.0,county_sum,203644.0,2
