police_key,prisons_key,court_criminal_share,ice_interior,mexican_hispanic_scaling,cbp_border,national_bn,target_bn,target_share,change_bn,band_low,band_high,mexico_born_bn
offending,custody_acs_raw,0.500000,central,adj,per_head,519.153000,68.521134,0.131986,6.095691,171.215691,203.479792,
offending,custody_acs_raw,0.500000,central,adj,zero,519.153000,65.413644,0.126001,2.988201,168.108201,200.372302,
offending,custody_acs_raw,0.500000,central,raw,per_head,519.153000,64.619853,0.124472,2.194410,167.314411,199.578511,
offending,custody_acs_raw,0.500000,central,raw,zero,519.153000,61.512363,0.118486,-0.913080,164.206921,196.471021,
offending,custody_acs_raw,0.500000,low,adj,per_head,519.153000,68.434648,0.131820,6.009205,171.129205,203.393305,
offending,custody_acs_raw,0.500000,low,adj,zero,519.153000,65.327158,0.125834,2.901715,168.021715,200.285815,
offending,custody_acs_raw,0.500000,low,raw,per_head,519.153000,64.533367,0.124305,2.107924,167.227925,199.492025,
offending,custody_acs_raw,0.500000,low,raw,zero,519.153000,61.425877,0.118319,-0.999566,164.120435,196.384535,
offending,custody_acs_raw,0.500000,high,adj,per_head,519.153000,68.660009,0.132254,6.234566,171.354566,203.618667,
offending,custody_acs_raw,0.500000,high,adj,zero,519.153000,65.552519,0.126268,3.127076,168.247076,200.511176,
offending,custody_acs_raw,0.500000,high,raw,per_head,519.153000,64.758728,0.124739,2.333285,167.453286,199.717386,
offending,custody_acs_raw,0.500000,high,raw,zero,519.153000,61.651238,0.118754,-0.774205,164.345796,196.609896,
offending,custody_acs_raw,0.600000,central,adj,per_head,519.153000,68.689063,0.132310,6.263620,171.383620,203.647721,
offending,custody_acs_raw,0.600000,central,adj,zero,519.153000,65.581573,0.126324,3.156130,168.276130,200.540231,
offending,custody_acs_raw,0.600000,central,raw,per_head,519.153000,64.663043,0.124555,2.237600,167.357600,199.621701,
offending,custody_acs_raw,0.600000,central,raw,zero,519.153000,61.555553,0.118569,-0.869890,164.250110,196.514211,
offending,custody_acs_raw,0.600000,low,adj,per_head,519.153000,68.602577,0.132143,6.177134,171.297134,203.561235,
offending,custody_acs_raw,0.600000,low,adj,zero,519.153000,65.495087,0.126158,3.069644,168.189644,200.453744,
offending,custody_acs_raw,0.600000,low,raw,per_head,519.153000,64.576557,0.124388,2.151114,167.271114,199.535215,
offending,custody_acs_raw,0.600000,low,raw,zero,519.153000,61.469067,0.118403,-0.956376,164.163624,196.427725,
offending,custody_acs_raw,0.600000,high,adj,per_head,519.153000,68.827938,0.132577,6.402495,171.522495,203.786596,
offending,custody_acs_raw,0.600000,high,adj,zero,519.153000,65.720448,0.126592,3.295005,168.415005,200.679106,
offending,custody_acs_raw,0.600000,high,raw,per_head,519.153000,64.801918,0.124822,2.376475,167.496475,199.760576,
offending,custody_acs_raw,0.600000,high,raw,zero,519.153000,61.694428,0.118837,-0.731015,164.388985,196.653086,
offending,custody_acs_raw,0.750000,central,adj,per_head,519.153000,68.940957,0.132795,6.515514,171.635514,203.899614,
offending,custody_acs_raw,0.750000,central,adj,zero,519.153000,65.833467,0.126809,3.408024,168.528024,200.792124,
offending,custody_acs_raw,0.750000,central,raw,per_head,519.153000,64.727828,0.124680,2.302384,167.422385,199.686485,
offending,custody_acs_raw,0.750000,central,raw,zero,519.153000,61.620338,0.118694,-0.805106,164.314895,196.578995,
offending,custody_acs_raw,0.750000,low,adj,per_head,519.153000,68.854471,0.132628,6.429027,171.549028,203.813128,
offending,custody_acs_raw,0.750000,low,adj,zero,519.153000,65.746981,0.126643,3.321537,168.441538,200.705638,
offending,custody_acs_raw,0.750000,low,raw,per_head,519.153000,64.641341,0.124513,2.215898,167.335899,199.599999,
offending,custody_acs_raw,0.750000,low,raw,zero,519.153000,61.533851,0.118527,-0.891592,164.228409,196.492509,
offending,custody_acs_raw,0.750000,high,adj,per_head,519.153000,69.079832,0.133063,6.654388,171.774389,204.038489,
offending,custody_acs_raw,0.750000,high,adj,zero,519.153000,65.972342,0.127077,3.546898,168.666899,200.930999,
offending,custody_acs_raw,0.750000,high,raw,per_head,519.153000,64.866703,0.124947,2.441259,167.561260,199.825360,
offending,custody_acs_raw,0.750000,high,raw,zero,519.153000,61.759212,0.118961,-0.666231,164.453770,196.717870,
offending,custody_acs_adj,0.500000,central,adj,per_head,519.153000,70.407311,0.135620,7.981868,173.101869,205.365969,
offending,custody_acs_adj,0.500000,central,adj,zero,519.153000,67.299821,0.129634,4.874378,169.994379,202.258479,
offending,custody_acs_adj,0.500000,central,raw,per_head,519.153000,66.506031,0.128105,4.080588,169.200588,201.464688,
offending,custody_acs_adj,0.500000,central,raw,zero,519.153000,63.398541,0.122119,0.973097,166.093098,198.357198,
offending,custody_acs_adj,0.500000,low,adj,per_head,519.153000,70.320825,0.135453,7.895382,173.015382,205.279483,
offending,custody_acs_adj,0.500000,low,adj,zero,519.153000,67.213335,0.129467,4.787892,169.907892,202.171993,
offending,custody_acs_adj,0.500000,low,raw,per_head,519.153000,66.419545,0.127938,3.994101,169.114102,201.378202,
offending,custody_acs_adj,0.500000,low,raw,zero,519.153000,63.312055,0.121953,0.886611,166.006612,198.270712,
offending,custody_acs_adj,0.500000,high,adj,per_head,519.153000,70.546186,0.135887,8.120743,173.240744,205.504844,
offending,custody_acs_adj,0.500000,high,adj,zero,519.153000,67.438696,0.129901,5.013253,170.133253,202.397354,
offending,custody_acs_adj,0.500000,high,raw,per_head,519.153000,66.644906,0.128372,4.219462,169.339463,201.603563,
offending,custody_acs_adj,0.500000,high,raw,zero,519.153000,63.537416,0.122387,1.111972,166.231973,198.496073,
offending,custody_acs_adj,0.600000,central,adj,per_head,519.153000,70.575240,0.135943,8.149797,173.269798,205.533898,
offending,custody_acs_adj,0.600000,central,adj,zero,519.153000,67.467750,0.129957,5.042307,170.162308,202.426408,
offending,custody_acs_adj,0.600000,central,raw,per_head,519.153000,66.549220,0.128188,4.123777,169.243778,201.507878,
offending,custody_acs_adj,0.600000,central,raw,zero,519.153000,63.441730,0.122202,1.016287,166.136288,198.400388,
offending,custody_acs_adj,0.600000,low,adj,per_head,519.153000,70.488754,0.135776,8.063311,173.183312,205.447412,
offending,custody_acs_adj,0.600000,low,adj,zero,519.153000,67.381264,0.129791,4.955821,170.075822,202.339922,
offending,custody_acs_adj,0.600000,low,raw,per_head,519.153000,66.462734,0.128021,4.037291,169.157292,201.421392,
offending,custody_acs_adj,0.600000,low,raw,zero,519.153000,63.355244,0.122036,0.929801,166.049802,198.313902,
offending,custody_acs_adj,0.600000,high,adj,per_head,519.153000,70.714115,0.136211,8.288672,173.408673,205.672773,
offending,custody_acs_adj,0.600000,high,adj,zero,519.153000,67.606625,0.130225,5.181182,170.301183,202.565283,
offending,custody_acs_adj,0.600000,high,raw,per_head,519.153000,66.688095,0.128456,4.262652,169.382653,201.646753,
offending,custody_acs_adj,0.600000,high,raw,zero,519.153000,63.580605,0.122470,1.155162,166.275163,198.539263,
offending,custody_acs_adj,0.750000,central,adj,per_head,519.153000,70.827134,0.136428,8.401691,173.521691,205.785792,
offending,custody_acs_adj,0.750000,central,adj,zero,519.153000,67.719644,0.130443,5.294201,170.414201,202.678302,
offending,custody_acs_adj,0.750000,central,raw,per_head,519.153000,66.614005,0.128313,4.188562,169.308562,201.572663,
offending,custody_acs_adj,0.750000,central,raw,zero,519.153000,63.506515,0.122327,1.081072,166.201072,198.465172,
offending,custody_acs_adj,0.750000,low,adj,per_head,519.153000,70.740648,0.136262,8.315205,173.435205,205.699305,
offending,custody_acs_adj,0.750000,low,adj,zero,519.153000,67.633158,0.130276,5.207715,170.327715,202.591815,
offending,custody_acs_adj,0.750000,low,raw,per_head,519.153000,66.527519,0.128146,4.102076,169.222076,201.486176,
offending,custody_acs_adj,0.750000,low,raw,zero,519.153000,63.420029,0.122161,0.994586,166.114586,198.378686,
offending,custody_acs_adj,0.750000,high,adj,per_head,519.153000,70.966009,0.136696,8.540566,173.660566,205.924667,
offending,custody_acs_adj,0.750000,high,adj,zero,519.153000,67.858519,0.130710,5.433076,170.553076,202.817176,
offending,custody_acs_adj,0.750000,high,raw,per_head,519.153000,66.752880,0.128580,4.327437,169.447437,201.711537,
offending,custody_acs_adj,0.750000,high,raw,zero,519.153000,63.645390,0.122595,1.219947,166.339947,198.604047,
offending,custody_bjs_raw,0.500000,central,adj,per_head,519.153000,68.604200,0.132146,6.178757,171.298758,203.562858,
offending,custody_bjs_raw,0.500000,central,adj,zero,519.153000,65.496710,0.126161,3.071267,168.191268,200.455368,
offending,custody_bjs_raw,0.500000,central,raw,per_head,519.153000,64.702920,0.124632,2.277477,167.397477,199.661577,
offending,custody_bjs_raw,0.500000,central,raw,zero,519.153000,61.595430,0.118646,-0.830013,164.289987,196.554087,
offending,custody_bjs_raw,0.500000,low,adj,per_head,519.153000,68.517714,0.131980,6.092271,171.212272,203.476372,
offending,custody_bjs_raw,0.500000,low,adj,zero,519.153000,65.410224,0.125994,2.984781,168.104782,200.368882,
offending,custody_bjs_raw,0.500000,low,raw,per_head,519.153000,64.616434,0.124465,2.190991,167.310991,199.575091,
offending,custody_bjs_raw,0.500000,low,raw,zero,519.153000,61.508944,0.118479,-0.916500,164.203501,196.467601,
offending,custody_bjs_raw,0.500000,high,adj,per_head,519.153000,68.743075,0.132414,6.317632,171.437633,203.701733,
offending,custody_bjs_raw,0.500000,high,adj,zero,519.153000,65.635585,0.126428,3.210142,168.330143,200.594243,
offending,custody_bjs_raw,0.500000,high,raw,per_head,519.153000,64.841795,0.124899,2.416352,167.536352,199.800452,
offending,custody_bjs_raw,0.500000,high,raw,zero,519.153000,61.734305,0.118914,-0.691138,164.428862,196.692962,
offending,custody_bjs_raw,0.600000,central,adj,per_head,519.153000,68.772130,0.132470,6.346686,171.466687,203.730787,
offending,custody_bjs_raw,0.600000,central,adj,zero,519.153000,65.664639,0.126484,3.239196,168.359197,200.623297,
offending,custody_bjs_raw,0.600000,central,raw,per_head,519.153000,64.746110,0.124715,2.320666,167.440667,199.704767,
offending,custody_bjs_raw,0.600000,central,raw,zero,519.153000,61.638619,0.118729,-0.786824,164.333177,196.597277,
offending,custody_bjs_raw,0.600000,low,adj,per_head,519.153000,68.685643,0.132303,6.260200,171.380201,203.644301,
offending,custody_bjs_raw,0.600000,low,adj,zero,519.153000,65.578153,0.126318,3.152710,168.272711,200.536811,
offending,custody_bjs_raw,0.600000,low,raw,per_head,519.153000,64.659623,0.124548,2.234180,167.354181,199.618281,
offending,custody_bjs_raw,0.600000,low,raw,zero,519.153000,61.552133,0.118563,-0.873310,164.246691,196.510791,
offending,custody_bjs_raw,0.600000,high,adj,per_head,519.153000,68.911004,0.132737,6.485561,171.605562,203.869662,
offending,custody_bjs_raw,0.600000,high,adj,zero,519.153000,65.803514,0.126752,3.378071,168.498072,200.762172,
offending,custody_bjs_raw,0.600000,high,raw,per_head,519.153000,64.884984,0.124982,2.459541,167.579542,199.843642,
offending,custody_bjs_raw,0.600000,high,raw,zero,519.153000,61.777494,0.118997,-0.647949,164.472052,196.736152,
offending,custody_bjs_raw,0.750000,central,adj,per_head,519.153000,69.024023,0.132955,6.598580,171.718581,203.982681,
offending,custody_bjs_raw,0.750000,central,adj,zero,519.153000,65.916533,0.126969,3.491090,168.611090,200.875191,
offending,custody_bjs_raw,0.750000,central,raw,per_head,519.153000,64.810894,0.124840,2.385451,167.505451,199.769552,
offending,custody_bjs_raw,0.750000,central,raw,zero,519.153000,61.703404,0.118854,-0.722039,164.397961,196.662062,
offending,custody_bjs_raw,0.750000,low,adj,per_head,519.153000,68.937537,0.132788,6.512094,171.632094,203.896195,
