group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,1,no_cash_rent,275763.57723149,2347924995.266514,29953.647291328714,111479124.21387735,111509077.86116868,404.3647786290583,0.04749260648699353,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,1,owner,6082867.27027557,41203566588.52645,2886239.4035098087,3620655724.570064,3623541963.9735737,595.6963719527974,0.08794243469648051,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,1,renter,5360171.59550726,43292252733.99284,1605417.9556253143,2187343333.8068295,2188948751.762455,408.37288746449235,0.050562135567588616,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,2,no_cash_rent,293086.75319936,6244721348.75032,172951.28784415685,200228995.46494696,200401946.7527911,683.7632358514549,0.03209141538283291,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,2,owner,5637410.67828922,122732404947.81564,3215108.6892904835,4892557945.716755,4895773054.406045,868.4435698929356,0.03988981603096321,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,2,renter,5788887.1275282595,125991735628.54825,4043825.6684855768,3946328471.597035,3950372297.2655206,682.4061706921294,0.03135421762036916,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,3,no_cash_rent,179350.95385456,5682609033.4062605,236103.08260368404,151982172.87093005,152218275.95353374,848.7174039619058,0.026786688131928603,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,3,owner,6208503.42834028,200906614856.70615,7038178.540627039,6362447363.999539,6369485542.540167,1025.9292945647808,0.03170371242919559,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,3,renter,5332736.17221653,172823142386.7999,7557140.250237929,4443379453.988611,4450936594.238849,834.6440646038626,0.025754285755764664,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,4,no_cash_rent,146609.07592127,6363603514.844706,340165.10544734646,154081984.9685791,154422150.07402647,1053.2918859467618,0.024266463131117137,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,4,owner,6332146.11438108,275342556996.8819,12636037.209647736,7625292188.139302,7637928225.34895,1206.2147789044666,0.02773973013345498,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,4,renter,5241493.7946272,226817732759.5499,12819732.01627189,5186782266.380801,5199601998.397073,992.007660817405,0.022924142372541857,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,5,no_cash_rent,126248.43665238,7038463370.036355,511698.5733141917,156866133.8569863,157377832.4303005,1246.5725248038837,0.022359686220756396,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,5,owner,7080665.79356858,389748433090.511,22875014.731783982,10117074584.83494,10139949599.566725,1432.0616020003251,0.02601665263709202,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,5,renter,4513138.78272012,247469691969.17874,17015314.12737321,5356824046.873613,5373839361.000986,1190.7099736388147,0.021715141431017233,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,6,no_cash_rent,107958.64864836,7286984606.846871,516972.3015975434,155288963.84403375,155805936.14563128,1443.2001335355556,0.021381400476575125,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,6,owner,7981122.95739667,546982394783.4121,36059276.34643171,13376165508.72338,13412224785.06981,1680.4934414197635,0.024520395743962895,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,6,renter,3630667.80053183,247274484812.6564,19044807.125024136,5013241060.553498,5032285867.678522,1386.0496592228512,0.02035101143367523,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,7,no_cash_rent,117997.58214996,10193433624.797731,802189.6082650629,195901076.8623648,196703266.47062987,1667.0109919764705,0.019297056684815864,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,7,owner,8706115.463583,748529647605.4202,56671052.2956454,17742829353.117657,17799500405.413303,2044.4824652127832,0.02377928578026896,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,7,renter,2896756.82455565,246849226458.5552,20362953.34144043,4848717032.23405,4869079985.57549,1680.8728797324525,0.019724914902226703,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,8,no_cash_rent,62238.18737247,6636544528.542483,579591.9218274836,130704810.53570445,131284402.45753193,2109.3866643616834,0.019782041978759175,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,8,owner,9246885.02559548,1003692459222.6896,87467829.73785721,22800054046.241524,22887521875.97938,2475.1602093706656,0.022803321541047188,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,8,renter,2408756.36581163,260644823806.39993,25833576.1135241,5213614815.928494,5239448392.042019,2175.167429303954,0.02010187010632424,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,9,no_cash_rent,75498.43890449,11126207631.659338,990062.2410115321,236188957.60101953,237179019.84203106,3141.508927649174,0.021317148456509498,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,9,owner,9934650.23751075,1430397687319.1619,145044459.85136738,32969221908.709232,33114266368.5606,3333.209079020158,0.02315039143458282,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,9,renter,1710810.32279,240092630970.3849,25850935.121200416,4936109049.438596,4961959984.559796,2900.356584514759,0.02066685663989349,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,10,no_cash_rent,45827.37406967,10953255069.160057,1581507.470474747,326525993.5973579,328107501.06783265,7159.640012736068,0.029955250653447382,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,10,owner,10356566.04611519,2899430994705.913,371123163.52168477,65407813481.1028,65778936644.62448,6351.423469104275,0.022686843302955166,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,10,renter,1318909.92608681,365716264447.1761,49952862.42549161,7233768185.149141,7283721047.574633,5522.531071689897,0.019916316980282102,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,1,no_cash_rent,275763.57723149,2347924995.266514,44515.94994559683,111479124.21387735,111523640.16382295,404.41758583006896,0.047498808687951234,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,1,owner,6082867.27027557,41203566588.52645,4289417.164060907,3620655724.570064,3624945141.734125,595.92704898358,0.0879764894610732,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,1,renter,5360171.59550726,43292252733.99284,2385909.9581194506,2187343333.8068295,2189729243.764949,408.5184969825063,0.050580164012707644,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,2,no_cash_rent,293086.75319936,6244721348.75032,257033.50239173733,200228995.46494696,200486028.96733868,684.0501209243205,0.032104879909086656,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,2,owner,5637410.67828922,122732404947.81564,4778169.953398012,4892557945.716755,4897336115.670153,868.7208357075634,0.03990255155313254,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,2,renter,5788887.1275282595,125991735628.54825,6009777.016341382,3946328471.597035,3952338248.613376,682.7457785139001,0.031369821432302124,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,3,no_cash_rent,179350.95385456,5682609033.4062605,350887.2527262934,151982172.87093005,152333060.12365633,849.3574015066954,0.02680688733434563,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,3,owner,6208503.42834028,200906614856.70615,10459868.228248369,6362447363.999539,6372907232.227788,1026.4804241126847,0.031720743673737055,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,3,renter,5332736.17221653,172823142386.7999,11231129.012086453,4443379453.988611,4454610583.000698,835.3330146368666,0.02577554441771878,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,4,no_cash_rent,146609.07592127,6363603514.844706,505540.19882969063,154081984.9685791,154587525.1674088,1054.4198863269778,0.024292450779938524,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,4,owner,6332146.11438108,275342556996.8819,18779188.87354387,7625292188.139302,7644071377.012846,1207.1849320804874,0.027762041074890616,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,4,renter,5241493.7946272,226817732759.5499,19052188.977251247,5186782266.380801,5205834455.358052,993.1967220288041,0.02295162019310356,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,5,no_cash_rent,126248.43665238,7038463370.036355,760466.592109539,156866133.8569863,157626600.44909585,1248.54298895688,0.022395030301661095,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,5,owner,7080665.79356858,389748433090.511,33995960.52196537,10117074584.83494,10151070545.356905,1433.6322093576562,0.02604518628814995,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,5,renter,4513138.78272012,247469691969.17874,25287500.53827427,5356824046.873613,5382111547.411887,1192.542885678341,0.021748568499783016,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,6,no_cash_rent,107958.64864836,7286984606.846871,768304.202735218,155288963.84403375,156057268.04676896,1445.5281721344484,0.02141589099833381,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
