group,geography,population,federal_bn,state_local_bn,total_bn,per_person
mexico_born,US,12220781.882555898,-19.609617161497837,-52.84833280647922,-72.45794996797706,-5929.076442433235
mexico_born,CA,3925519.0221804,-10.366315392060972,-20.34015068960945,-30.706466081670424,-7822.269082933841
mexico_born,TX,2375212.2060077,-6.806218582567637,-7.435659669237052,-14.241878251804689,-5996.044570578684
mexican_second_gen,US,14333217.66352035,-3.6215799450092723,-80.66501327764479,-84.28659322265406,-5880.507447896569
mexican_second_gen,CA,5066230.2430117,6.015339381664724,-31.194663321785065,-25.17932394012034,-4970.031509099377
mexican_second_gen,TX,2828762.5206273,-4.657936892220964,-12.882130018258723,-17.540066910479688,-6200.614856347164
mexican_third_plus_selfid,US,14342574.60627561,6.043247419327919,-66.61510654224632,-60.57185912291841,-4223.220780487704
mexican_third_plus_selfid,CA,4091032.8949138,5.003974169802618,-23.083565945903658,-18.079591776101037,-4419.32202465998
mexican_third_plus_selfid,TX,4557487.6362174,-1.5730039156762383,-18.545297024498367,-20.118300940174606,-4414.340212422888
mexican_observed_total,US,40896574.152351856,-17.187949687179206,-200.1284526263703,-217.3164023135495,-5313.804562308362
mexican_observed_total,CA,13082782.160105899,0.6344197215322798,-74.60983166611356,-73.9754119445813,-5654.409821953536
mexican_observed_total,TX,9761462.362852402,-13.020999321362764,-38.86586261047817,-51.886861931840926,-5315.480406839272
third_plus_nh_white,US,173053893.39728963,-43.14053097696935,-168.17317747606992,-211.31370845303928,-1221.0861270131288
third_plus_nh_white,CA,10466085.338637,49.55779337584214,12.74892203605251,62.30671541189465,5953.201545364895
third_plus_nh_white,TX,11116142.2264649,21.06008461543935,-11.633447404052555,9.426637211386796,848.0133682478627
all_native,US,283672179.87862295,-48.50074695368981,-620.7160673694528,-669.2168143231427,-2359.1203572006452
all_native,CA,28439912.885496296,109.02207202520451,-64.51803340283152,44.504038622372995,1564.8444072790755
all_native,TX,25070831.5663996,19.77927635891341,-65.59907119887451,-45.819794839961105,-1827.6136839980072
