window,band,band_label,population,partial_balance_per_person,complete_balance_per_person
w1_pre1990,0,0-17,0.0,,
w1_pre1990,1,18-24,0.0,,
w1_pre1990,2,25-34,0.0,,
w1_pre1990,3,35-44,218679.18568137995,1050.9203650966022,-5685.1800868798055
w1_pre1990,4,45-54,534532.2003876297,5683.04800340749,-709.0315118355659
w1_pre1990,5,55-64,1046374.913671821,4067.8244423717265,-2824.2736712589817
w1_pre1990,6,65-74,763495.9783085099,-12325.436157753542,-18644.976257385388
w1_pre1990,7,75+,376158.86980527977,-16320.007315203067,-22559.289981090365
w2_1990_1999,0,0-17,0.0,,
w2_1990_1999,1,18-24,0.0,,
w2_1990_1999,2,25-34,259525.34416657008,6615.530533699686,325.7699898948177
w2_1990_1999,3,35-44,563887.83543233,1008.7528247394623,-5670.535620875504
w2_1990_1999,4,45-54,991783.0011470603,2717.0607787770805,-3471.884206464507
w2_1990_1999,5,55-64,565840.59227907,2136.850664033239,-4009.0080349505715
w2_1990_1999,6,65-74,167946.83134567004,-11717.664550065592,-17280.230205922544
w2_1990_1999,7,75+,73637.18422933998,-13353.137826329274,-19352.141655421994
w3_2000_2009,0,0-17,17058.24278351,-4831.688552071888,-11429.516538750233
w3_2000_2009,1,18-24,228654.01159185998,2235.2799734130194,-3717.5345817552497
w3_2000_2009,2,25-34,521761.5880256502,3506.909882928093,-2516.047173447522
w3_2000_2009,3,35-44,1086738.6333301899,659.6476603064671,-5837.85265580379
w3_2000_2009,4,45-54,871591.8033351094,1331.011152979663,-4847.298911626666
w3_2000_2009,5,55-64,425714.2253847402,1704.7164362331669,-4068.9763089016787
w3_2000_2009,6,65-74,97866.43540520001,-10140.215660783402,-16005.637778706297
w3_2000_2009,7,75+,32480.095138630004,-12601.003474958134,-18223.760570329043
w4_2010_2015,0,0-17,93183.53862583998,-7299.395873136915,-14118.025445448086
w4_2010_2015,1,18-24,87607.34449193999,-740.7169590075337,-7019.992128178295
w4_2010_2015,2,25-34,224245.92997281003,3003.78636627641,-3259.7740968174135
w4_2010_2015,3,35-44,230487.60748372998,132.2008082991758,-6274.950852158254
w4_2010_2015,4,45-54,178051.46008070005,1994.842318966641,-4177.9720126946095
w4_2010_2015,5,55-64,110540.15181467,-2375.937221880773,-8409.542165686267
w4_2010_2015,6,65-74,31798.976469490004,-7310.475306125442,-12861.116898932381
w4_2010_2015,7,75+,27976.37384738,-8111.301819831073,-15492.9499597859
w5_2016_2025,0,0-17,435741.1554277298,-2809.334840270395,-9175.019773990598
w5_2016_2025,1,18-24,263641.47669499996,4494.513252830412,-1230.386610910449
w5_2016_2025,2,25-34,691313.1377126796,8554.653390900285,2914.4853117782145
w5_2016_2025,3,35-44,487130.75335533003,3410.049263243666,-2448.3117816653153
w5_2016_2025,4,45-54,292970.85587997985,5075.311110653596,-305.92138842828626
w5_2016_2025,5,55-64,145393.71598545997,1302.309366049257,-4551.509286426497
w5_2016_2025,6,65-74,51239.137366330004,-11241.446326569094,-17198.522367742804
w5_2016_2025,7,75+,25733.29589728,-10549.094284884193,-16140.884025994166
mexico_born,0,0-17,545982.9368370799,-3638.8435038967887,-10089.085909414227
mexico_born,1,18-24,579902.8327787993,2812.8050182791408,-3085.711788103257
mexico_born,2,25-34,1696845.9998777104,5972.374542984825,32.766504353367864
mexico_born,3,35-44,2586924.0152829555,1239.7399185182373,-5189.152413421199
mexico_born,4,45-54,2868929.320830486,3044.5881056661106,-3095.4899848291643
mexico_born,5,55-64,2293863.5991357607,2667.1243536048696,-3726.1512047852884
mexico_born,6,65-74,1112347.3588952005,-11848.115491650333,-17974.73303264394
mexico_born,7,75+,535985.8189179099,-14981.501864657173,-21178.952920793436
