account,reference,order,later,earlier,estimate,se_cps,se_meps,se_joint,ci95_low,ci95_high
partial,third_plus_nh_white,0,w1_pre1990,,-4901.167731344879,473.1947736029378,585.0775554723419,752.4819198376974,-6376.032294226766,-3426.3031684629923
partial,third_plus_nh_white,0,w2_1990_1999,,-5296.128954939326,573.7431675349786,569.8829075173091,808.6703596481402,-6881.122859849681,-3711.135050028971
partial,third_plus_nh_white,0,w3_2000_2009,,-5267.856104997427,804.9591385087167,564.6655046398502,983.2631116841881,-7195.0518038984355,-3340.6604060964182
partial,third_plus_nh_white,0,w4_2010_2015,,-4824.3627074674,1056.699716130354,566.222526048451,1198.8420409189275,-7174.093107668497,-2474.6323072663017
partial,third_plus_nh_white,0,w5_2016_2025,,-3977.8158105170837,1114.3089974050279,559.6246798722763,1246.941989035555,-6421.822109026772,-1533.8095120073958
partial,third_plus_nh_white,1,w2_1990_1999,w1_pre1990,-394.9612235944469,630.6784904679256,25.165948525305314,631.1803888779178,-1632.0747857951658,842.152338606272
partial,third_plus_nh_white,1,w3_2000_2009,w2_1990_1999,28.27284994189904,897.8107947111749,8.924847332864532,897.8551531287363,-1731.523250190424,1788.0689500742221
partial,third_plus_nh_white,1,w4_2010_2015,w3_2000_2009,443.4933975300273,1186.8634290349826,2.680069307222622,1186.8664549780522,-1882.7648542269549,2769.7516492870095
partial,third_plus_nh_white,1,w5_2016_2025,w4_2010_2015,846.5468969503158,1574.4965020865882,11.459240221762236,1574.5382019085346,-2239.547978790412,3932.6417726910436
partial,third_plus_nh_white,2,w3_2000_2009,w1_pre1990,423.23407353634593,1268.0763118613079,16.241101192440784,1268.1803129175755,-2062.399339782102,2908.8674868547937
partial,third_plus_nh_white,2,w4_2010_2015,w2_1990_1999,415.2205475881283,1784.8170214501927,11.604916640087154,1784.8547487536796,-3083.0947599690835,3913.53585514534
partial,third_plus_nh_white,2,w5_2016_2025,w3_2000_2009,403.0534994202885,2451.1814374701476,14.13930952898486,2451.22221748094,-4401.342046842354,5207.44904568293
partial,all_native,0,w1_pre1990,,-3886.434499968249,442.3755322205877,575.7685839247267,726.0892326306274,-5309.569395924278,-2463.2996040122193
partial,all_native,0,w2_1990_1999,,-4281.395723562696,556.0687569892058,560.5710839899763,789.5900219134088,-5828.992166512977,-2733.799280612415
partial,all_native,0,w3_2000_2009,,-4253.122873620797,794.4767323975817,555.3555034878575,969.3363779284208,-6153.022174360502,-2353.223572881092
partial,all_native,0,w4_2010_2015,,-3809.6294760907695,1046.0734252594286,556.9118114250246,1185.082434575205,-6132.391047858171,-1486.8679043233674
partial,all_native,0,w5_2016_2025,,-2963.0825791404536,1095.9199270760255,550.3180513030604,1226.3321100551511,-5366.69351484855,-559.4716434323573
partial,all_native,1,w2_1990_1999,w1_pre1990,-394.9612235944469,630.6784904679258,25.165948525305318,631.1803888779181,-1632.0747857951662,842.1523386062725
partial,all_native,1,w3_2000_2009,w2_1990_1999,28.27284994189904,897.8107947111749,8.924847332864532,897.8551531287363,-1731.523250190424,1788.0689500742221
partial,all_native,1,w4_2010_2015,w3_2000_2009,443.4933975300273,1186.8634290349828,2.680069307222621,1186.8664549780524,-1882.7648542269553,2769.75164928701
partial,all_native,1,w5_2016_2025,w4_2010_2015,846.5468969503158,1574.4965020865884,11.459240221762235,1574.5382019085348,-2239.5479787904123,3932.641772691044
partial,all_native,2,w3_2000_2009,w1_pre1990,423.23407353634593,1268.076311861308,16.241101192440787,1268.1803129175757,-2062.3993397821023,2908.867486854794
partial,all_native,2,w4_2010_2015,w2_1990_1999,415.2205475881283,1784.817021450193,11.604916640087154,1784.8547487536798,-3083.094759969084,3913.5358551453405
partial,all_native,2,w5_2016_2025,w3_2000_2009,403.0534994202885,2451.181437470148,14.139309528984858,2451.2222174809403,-4401.342046842354,5207.449045682932
partial_plus_G_K_X_R,third_plus_nh_white,0,w1_pre1990,,-4147.981138941528,520.7475777345473,585.0775554723419,783.2584411507416,-5683.167683596982,-2612.7945942860742
partial_plus_G_K_X_R,third_plus_nh_white,0,w2_1990_1999,,-4141.457684684493,592.7835345479557,569.8829075173091,822.2887857143312,-5753.143704684582,-2529.7716646844037
partial_plus_G_K_X_R,third_plus_nh_white,0,w3_2000_2009,,-4082.7960082860177,809.2520791588287,564.6655046398502,986.7806543265143,-6016.8860907659855,-2148.70592580605
partial_plus_G_K_X_R,third_plus_nh_white,0,w4_2010_2015,,-3734.800984666129,1045.8250978767003,566.222526048451,1189.2678774580177,-6065.7660244838435,-1403.8359448484143
partial_plus_G_K_X_R,third_plus_nh_white,0,w5_2016_2025,,-2554.868224116706,1126.4248590459815,559.6246798722763,1257.780881313954,-5020.118751492057,-89.61769674135621
partial_plus_G_K_X_R,third_plus_nh_white,1,w2_1990_1999,w1_pre1990,6.523454257035155,644.4588169853565,25.165948525305314,644.9499916701632,-1257.5785294164846,1270.6254379305549
partial_plus_G_K_X_R,third_plus_nh_white,1,w3_2000_2009,w2_1990_1999,58.661676398475265,894.9486391246782,8.924847332864532,894.9931393988606,-1695.5248768232916,1812.8482296202421
partial_plus_G_K_X_R,third_plus_nh_white,1,w4_2010_2015,w3_2000_2009,347.9950236198888,1164.5718830902201,2.680069307222622,1164.5749669539496,-1934.5719116098521,2630.5619588496297
partial_plus_G_K_X_R,third_plus_nh_white,1,w5_2016_2025,w4_2010_2015,1179.9327605494227,1580.9706200305457,11.459240221762236,1581.012149095075,-1918.8510516769243,4278.716572775769
partial_plus_G_K_X_R,third_plus_nh_white,2,w3_2000_2009,w1_pre1990,52.13822214144011,1265.5531640073593,16.241101192440784,1265.6573723946703,-2428.5502277521136,2532.826672034994
partial_plus_G_K_X_R,third_plus_nh_white,2,w4_2010_2015,w2_1990_1999,289.33334722141353,1757.2206748659617,11.604916640087154,1757.2589946466655,-3154.894282286051,3733.560976728878
partial_plus_G_K_X_R,third_plus_nh_white,2,w5_2016_2025,w3_2000_2009,831.9377369295339,2424.263845503758,14.13930952898486,2424.3050783040126,-3919.7002165463305,5583.575690405398
partial_plus_G_K_X_R,all_native,0,w1_pre1990,,-3127.05932600499,493.88798356176915,575.7685839247267,758.5741905320767,-4613.86473944786,-1640.2539125621197
partial_plus_G_K_X_R,all_native,0,w2_1990_1999,,-3120.535871747955,572.6657683092037,560.5710839899763,801.3650993142063,-4691.211466403799,-1549.8602770921104
partial_plus_G_K_X_R,all_native,0,w3_2000_2009,,-3061.87419534948,794.8598320263842,555.3555034878575,969.6503946388427,-4962.388968841612,-1161.3594218573483
partial_plus_G_K_X_R,all_native,0,w4_2010_2015,,-2713.879171729591,1036.5333177374405,556.9118114250246,1176.6699131381272,-5020.1522014803195,-407.6061419788616
partial_plus_G_K_X_R,all_native,0,w5_2016_2025,,-1533.946411180168,1108.4657901475557,550.3180513030604,1237.5566110354075,-3959.557368809567,891.6645464492308
partial_plus_G_K_X_R,all_native,1,w2_1990_1999,w1_pre1990,6.523454257035155,644.4588169853569,25.165948525305318,644.9499916701635,-1257.5785294164853,1270.6254379305556
partial_plus_G_K_X_R,all_native,1,w3_2000_2009,w2_1990_1999,58.66167639847481,894.9486391246784,8.924847332864532,894.9931393988608,-1695.5248768232923,1812.848229620242
partial_plus_G_K_X_R,all_native,1,w4_2010_2015,w3_2000_2009,347.99502361988925,1164.5718830902204,2.680069307222621,1164.5749669539498,-1934.5719116098521,2630.5619588496306
partial_plus_G_K_X_R,all_native,1,w5_2016_2025,w4_2010_2015,1179.9327605494227,1580.9706200305457,11.459240221762235,1581.012149095075,-1918.8510516769243,4278.716572775769
partial_plus_G_K_X_R,all_native,2,w3_2000_2009,w1_pre1990,52.138222141439655,1265.5531640073598,16.241101192440787,1265.6573723946708,-2428.550227752115,2532.8266720349943
partial_plus_G_K_X_R,all_native,2,w4_2010_2015,w2_1990_1999,289.33334722141444,1757.220674865962,11.604916640087154,1757.2589946466658,-3154.8942822860504,3733.5609767288793
partial_plus_G_K_X_R,all_native,2,w5_2016_2025,w3_2000_2009,831.9377369295335,2424.263845503758,14.139309528984858,2424.305078304013,-3919.700216546332,5583.575690405399
