survey_year,cohort,n,mean_ysm,mean_age,eng_very_well_or_only,eng_well_plus,eng_not_at_all,sh_lths,sh_hs,sh_somecoll,sh_ba_plus
2005,1980-89,15389,20.139210614360547,38.84836335309128,0.25255746365919796,0.5293432938673804,0.14473950972999694,0.6018935667667048,0.2338869552624877,0.11836240431046106,0.045857073660346456
2006,1980-89,15806,21.124552119409582,39.22974617840114,0.26582477309856367,0.5488131644020439,0.1296117694551449,0.5810922888559277,0.2505562852171137,0.12121619886179619,0.0471352270651625
2007,1980-89,16568,22.076484874749355,39.94311724568957,0.27560841748806897,0.5536612653354225,0.13300010465601336,0.5755211058750348,0.2510216244873452,0.12096073237590278,0.05249653726171717
2008,1980-89,15512,23.0070269657362,40.47986795447986,0.2872108605121016,0.5581567228796438,0.12282243433802004,0.5878257328990228,0.23163216921617943,0.12687141796891105,0.05367067991588669
2009,1980-89,15692,23.84514783618265,40.945614709425435,0.294554477571523,0.5680757345274295,0.12006671570790003,0.5763542032000194,0.2310725464967155,0.1399809969602498,0.052592253343015385
2010,1980-89,15549,25.110382047670228,41.45510285857661,0.31832205677564457,0.5871041189974198,0.11009262166992917,0.5589950230497582,0.2384934440463574,0.14928282805046178,0.053228704853422584
2011,1980-89,15913,25.95426835775912,42.05411968989998,0.33418304183191244,0.6047542764688555,0.10558246210196928,0.5432694975816126,0.24927480394626186,0.15430880651619872,0.05314689195592686
2012,1980-89,15124,26.876257645499567,42.50984456016549,0.35484800791639426,0.6195804266255922,0.10051761039519284,0.5405552893871959,0.24360990713460556,0.15526129026480517,0.060573513213393396
2013,1980-89,14117,27.81775205358506,42.90272528485493,0.36106062567371694,0.6341637841110477,0.10142396989874727,0.5345538070921607,0.2500999872875379,0.15443029304256817,0.060915912577733225
2014,1980-89,13652,28.758652666952642,43.50465599066844,0.3685141708836088,0.627855372678012,0.10705189019278383,0.5207423716806598,0.2529886446632172,0.16270188072950875,0.06356710292661423
2015,1980-89,12678,29.683132201671768,44.0303790080747,0.39002456071642033,0.6479831159473154,0.09535547765409962,0.5124365024208752,0.2528755492244624,0.17132283583484037,0.06336511251982199
2016,1980-89,11817,30.66202229245019,44.623288307043346,0.35278450859003324,0.6062590865965449,0.09307063826301815,0.5094097892933444,0.25568198106575113,0.16735446087900238,0.06755376876190217
2017,1980-89,10819,31.62964934070961,45.01014509273885,0.4134543500434494,0.6813910901422504,0.0778365326965695,0.4965995508505564,0.26948522499663213,0.16652652335532694,0.06738870079748453
2018,1980-89,10104,32.61710024261521,45.64187586407064,0.37570775635350034,0.636027779943449,0.07425739134999193,0.48241213400264155,0.2757831731723,0.16770245787812427,0.0741022349469342
2019,1980-89,9013,33.39495604449996,45.79528792341617,0.43829493431633026,0.706667192393295,0.07243114728930597,0.46233098797735905,0.284870566383753,0.1788018634212555,0.07399658221763236
2021,1980-89,7840,35.386598205972334,46.12255690509444,0.4209366270949721,0.6642640994945465,0.07445568136472466,0.43399383147113596,0.289697434490556,0.17988702114924182,0.09642171288906624
2022,1980-89,6728,36.32069358416466,46.2732045236912,0.4537594395083577,0.6963320767524455,0.06882144025988193,0.42010691038679254,0.2829016109286173,0.19347264815331094,0.10351883053127917
2023,1980-89,5989,37.20881591704486,46.47769641490828,0.5497891041275927,0.7754559742781616,0.06046510343151201,0.39294306778223725,0.2984528778240297,0.20393782784156983,0.10466622655216323
2024,1980-89,5143,38.163516075588674,46.716003514417245,0.5702827638882466,0.8024144875632045,0.0540285841395179,0.36619781194040796,0.31865112711698196,0.19968076845188645,0.11547029249072363
2005,1990-99,18206,10.476266249599446,33.73519333812295,0.14499555277107193,0.36938596461360185,0.23301133958253176,0.5982186871386744,0.26924783757986004,0.08870698947003634,0.04382648581142917
2006,1990-99,20261,11.285713627251525,34.29451443791036,0.15387023643979517,0.3883957790713588,0.21465688467895938,0.5868933797850109,0.27783430990114244,0.09065026439305891,0.044622045920787744
2007,1990-99,20632,12.250793138869275,34.84287538946564,0.16370876423778397,0.407405565682412,0.20663700594871912,0.5833729961966274,0.28043621572240635,0.09044908780150288,0.04574170027946335
2008,1990-99,20170,13.23804132445006,35.38920222847625,0.181493021652978,0.42684940554821665,0.1961978059847223,0.6080523806788811,0.2448139825397737,0.10328922807420596,0.04384440870713917
2009,1990-99,20777,14.17538862556522,36.05716590251796,0.18813300491197466,0.4443156517547685,0.1839135699038263,0.600513648518374,0.2501316219845296,0.10432315456652971,0.04503157493056671
