YEAR,agegrp,edu4,nat_lninc,nat_n
1980,25-29,ba_plus,9.536261845476714,115568.0
1980,25-29,hs,9.327919038493,173404.0
1980,25-29,lths,9.173881911811772,37921.0
1980,25-29,somecoll,9.392293012615417,114969.0
1980,30-34,ba_plus,9.808790941491806,120395.0
1980,30-34,hs,9.419507721098153,151837.0
1980,30-34,lths,9.245312949340255,40991.0
1980,30-34,somecoll,9.554744403934968,101164.0
1980,35-39,ba_plus,10.018496664820452,82606.0
1980,35-39,hs,9.488388248392841,140170.0
1980,35-39,lths,9.320775825851749,48888.0
1980,35-39,somecoll,9.663322383560228,68246.0
1980,40-44,ba_plus,10.104171293010989,57838.0
1980,40-44,hs,9.510299519740652,124383.0
1980,40-44,lths,9.350710499929686,52118.0
1980,40-44,somecoll,9.694217968436728,50802.0
1980,45-49,ba_plus,10.156884731985315,51715.0
1980,45-49,hs,9.530132733442771,113355.0
1980,45-49,lths,9.375429927709227,60656.0
1980,45-49,somecoll,9.713099331644734,43368.0
1980,50-54,ba_plus,10.168292343187433,47648.0
1980,50-54,hs,9.540542993904838,107992.0
1980,50-54,lths,9.417771626918775,80136.0
1980,50-54,somecoll,9.731568888729534,40652.0
1990,25-29,ba_plus,10.139940046382987,122825.0
1990,25-29,hs,9.741494045156466,170934.0
1990,25-29,lths,9.57711266107663,29623.0
1990,25-29,somecoll,9.844341084319778,161911.0
1990,30-34,ba_plus,10.379645618751951,139374.0
1990,30-34,hs,9.85083232866501,186665.0
1990,30-34,lths,9.654847298326592,32213.0
1990,30-34,somecoll,10.0085142358003,176040.0
1990,35-39,ba_plus,10.493829780281937,147333.0
1990,35-39,hs,9.89546085638211,162956.0
1990,35-39,lths,9.705057646381826,27576.0
1990,35-39,somecoll,10.083637119325243,176074.0
1990,40-44,ba_plus,10.595107753195391,141619.0
1990,40-44,hs,9.923907572927956,146199.0
1990,40-44,lths,9.728601523839512,30198.0
1990,40-44,somecoll,10.15444059357543,155650.0
1990,45-49,ba_plus,10.683068945212401,95980.0
1990,45-49,hs,9.967831490853703,134379.0
1990,45-49,lths,9.777648501477142,36877.0
1990,45-49,somecoll,10.205539127987151,108344.0
1990,50-54,ba_plus,10.712706663845571,62159.0
1990,50-54,hs,9.982235760510875,113261.0
1990,50-54,lths,9.799420198259046,38576.0
1990,50-54,somecoll,10.22574903294644,74726.0
2000,25-29,ba_plus,10.441539031613708,121791.0
2000,25-29,hs,10.052745609027781,143471.0
2000,25-29,lths,9.903248550235938,18950.0
2000,25-29,somecoll,10.135012002673852,108184.0
2000,30-34,ba_plus,10.681190260235883,143047.0
2000,30-34,hs,10.154881547029426,175291.0
2000,30-34,lths,9.954383095271051,22077.0
2000,30-34,somecoll,10.298161509347988,116115.0
2000,35-39,ba_plus,10.859548408925534,152947.0
2000,35-39,hs,10.233843545221976,227876.0
2000,35-39,lths,10.009917056547598,28997.0
2000,35-39,somecoll,10.401066418692405,137175.0
2000,40-44,ba_plus,10.919692224247264,157498.0
2000,40-44,hs,10.267519348889012,243684.0
2000,40-44,lths,10.03194473854064,28770.0
2000,40-44,somecoll,10.45212735273592,141868.0
2000,45-49,ba_plus,10.928525352972374,161085.0
2000,45-49,hs,10.277739208266025,206847.0
2000,45-49,lths,10.043828869233653,23561.0
2000,45-49,somecoll,10.478686878044815,136153.0
2000,50-54,ba_plus,10.970231545886016,145183.0
2000,50-54,hs,10.279517024339889,174902.0
2000,50-54,lths,10.04047485681544,24196.0
2000,50-54,somecoll,10.512337930154628,111634.0
2023,25-29,ba_plus,10.987518287958945,39177.0
2023,25-29,hs,10.49825197539767,22848.0
2023,25-29,lths,10.338111935212995,1675.0
2023,25-29,somecoll,10.590908343284003,17154.0
2023,30-34,ba_plus,11.200367794597225,46932.0
2023,30-34,hs,10.58610030197667,23602.0
2023,30-34,lths,10.438533282585682,1722.0
2023,30-34,somecoll,10.739257426487535,20241.0
2023,35-39,ba_plus,11.353681037213018,47391.0
2023,35-39,hs,10.689131365488729,22481.0
2023,35-39,lths,10.516313205106304,1844.0
2023,35-39,somecoll,10.866935413860299,20557.0
2023,40-44,ba_plus,11.408890320197589,45480.0
2023,40-44,hs,10.753928541271916,23128.0
2023,40-44,lths,10.598030794974449,2113.0
2023,40-44,somecoll,10.915087408264894,20422.0
2023,45-49,ba_plus,11.458834022396998,39388.0
2023,45-49,hs,10.805775106407683,23021.0
2023,45-49,lths,10.640439202795207,1920.0
2023,45-49,somecoll,10.971022706247672,19024.0
2023,50-54,ba_plus,11.48646426770718,42499.0
2023,50-54,hs,10.808714630129103,27881.0
2023,50-54,lths,10.582891338246883,2154.0
2023,50-54,somecoll,10.988225586343855,21534.0
