group,geography,population,federal_bn,state_local_bn,total_bn,per_person
mexico_born,US,12220781.882555898,-88.12241517808026,-64.38333512165288,-152.50575029973314,-12479.213831434288
mexico_born,CA,3925519.0221804,-32.10397056056698,-24.7389595816366,-56.84293014220358,-14480.360385728203
mexico_born,TX,2375212.2060077,-19.972520335615517,-9.154341661967988,-29.126861997583504,-12262.846209661606
mexican_second_gen,US,14333217.66352035,-82.30902535034255,-92.58517297159352,-174.89419832193607,-12202.01928329474
mexican_second_gen,CA,5066230.2430117,-21.700816787734244,-36.080922291096236,-57.78173907883048,-11405.27301508532
mexican_second_gen,TX,2828762.5206273,-20.386199586360565,-14.92899690182279,-35.31519648818336,-12484.327061980424
mexican_third_plus_selfid,US,14342574.60627561,-72.77725149792306,-78.13095994167524,-150.90821143959832,-10521.696109816174
mexican_third_plus_selfid,CA,4091032.8949138,-17.289651550236773,-27.029270191006486,-44.31892174124326,-10833.186356517203
mexican_third_plus_selfid,TX,4557487.6362174,-26.445698586393686,-21.8430537102584,-48.288752296652085,-10595.47631307027
mexican_observed_total,US,40896574.152351856,-243.20869202634594,-235.09946803492164,-478.3081600612676,-11695.555678561925
mexican_observed_total,CA,13082782.160105899,-71.1130173364121,-87.8406037725547,-158.9536211089668,-12149.833205483881
mexican_observed_total,TX,9761462.362852402,-66.7882584392677,-45.9291681725332,-112.7174266118009,-11547.186519998391
third_plus_nh_white,US,173053893.39728963,-999.1002275411821,-301.7779209845422,-1300.8781485257243,-7517.18509758821
third_plus_nh_white,CA,10466085.338637,-7.902990320561621,2.6546308359964,-5.24835948456522,-501.46347127422854
third_plus_nh_white,TX,11116142.2264649,-41.5487163014154,-19.67698701913959,-61.22570332055499,-5507.819356142377
all_native,US,283672179.87862295,-1615.0297456763349,-843.8128617757068,-2458.842607452042,-8667.901831276251
all_native,CA,28439912.885496296,-46.45116021299298,-91.94765518420849,-138.39881539720147,-4866.358626146907
all_native,TX,25070831.5663996,-120.71593360812616,-83.74009735517981,-204.45603096330598,-8155.135597389669
