group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,1,no_cash_rent,275763.57723149,2347924995.266514,243720.8720370389,94896618.93132085,95140339.80335788,345.0069104793061,0.04052103026935001,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,1,owner,6082867.27027557,41203566588.52645,23484177.98638871,3082083654.665629,3105567832.6520176,510.54341557436726,0.0753713352939887,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,1,renter,5360171.59550726,43292252733.99284,13062645.103729714,1861976296.315327,1875038941.4190567,349.8094991941414,0.04331118902359142,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,2,no_cash_rent,293086.75319936,6244721348.75032,1407235.5958304072,170444958.33304113,171852193.92887154,586.3526483299513,0.027519593642598997,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,2,owner,5637410.67828922,122732404947.81564,26160056.096894052,4164790585.216067,4190950641.312961,743.4176575875763,0.03414705874210567,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,2,renter,5788887.1275282595,125991735628.54825,32902995.374936454,3359312622.769486,3392215618.1444225,585.9875211615729,0.026924112134985037,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,3,no_cash_rent,179350.95385456,5682609033.4062605,1921076.5428042249,129374844.3485834,131295920.89138763,732.0614586631006,0.023104866113353998,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,3,owner,6208503.42834028,200906614856.70615,57266849.502183095,5416034142.981641,5473300992.483824,881.5813755533355,0.027243010372692705,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,3,renter,5332736.17221653,172823142386.7999,61489433.79016774,3782427335.9328,3843916769.7229676,720.8151023389667,0.02224190994698962,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,4,no_cash_rent,146609.07592127,6363603514.844706,2767787.6864163666,131162309.66877808,133930097.35519445,913.5184606655304,0.021046266795655764,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,4,owner,6332146.11438108,275342556996.8819,102814391.11154088,6491030963.156371,6593845354.267912,1041.3286799071932,0.023947788624417342,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,4,renter,5241493.7946272,226817732759.5499,104309042.43141787,4415249076.303737,4519558118.735154,862.2652808189782,0.019925946987250552,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,5,no_cash_rent,126248.43665238,7038463370.036355,4163487.0470130118,133532316.77077459,137695803.8177876,1090.6733379750867,0.019563333156492134,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,5,owner,7080665.79356858,389748433090.511,186124864.3301093,8612161051.201714,8798285915.531822,1242.5789003519087,0.022574268857903534,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,5,renter,4513138.78272012,247469691969.17874,138446819.40646535,4559997163.980416,4698443983.386882,1041.0590521559536,0.018985937009094643,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,6,no_cash_rent,107958.64864836,7286984606.846871,4206397.269050545,132189750.59289609,136396147.86194664,1263.411033480166,0.018717776312274413,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,6,owner,7981122.95739667,546982394783.4121,293399938.6018363,11386462622.439459,11679862561.041296,1463.43598806691,0.02135326963432919,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,6,renter,3630667.80053183,247274484812.6564,154959993.8579699,4267522102.3576555,4422482096.215626,1218.0905384865584,0.017884910768558467,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,7,no_cash_rent,117997.58214996,10193433624.797731,6527096.64916199,166760817.06182823,173287913.71099022,1468.5717330272344,0.016999955077887582,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
