cost_case,level,geography,ownership,sigma,theta,split,ell,dlnc,dlnc_A,dlnc_B,pass_through_pi,land_rent_pass,e_d,other_renters_extra_rent_demand_only_bn,other_renters_extra_rent_with_supply_bn,offset_to_other_renters_bn,offset_share_of_demand_only,offset_land_rent_part_bn,offset_structure_part_bn,land_rent_transfer_other_renters_with_supply_bn,group_renters_extra_rent_demand_only_bn,group_renters_extra_rent_with_supply_bn,other_owner_value_gain_demand_only_tn,other_owner_value_gain_with_supply_tn,owner_value_offset_tn,owner_value_offset_land_part_tn,net_frame_demand_only_bn,net_frame_with_supply_bn,net_welfare_demand_only_bn,net_welfare_with_supply_bn,offset_per_other_renter_household,offset_per_other_resident,offset_per_group_member,stock_with_over_without_demand_only,stock_with_over_without_with_supply,rent_with_over_without_demand_only,rent_with_over_without_with_supply,breakeven_dlnc_for_zero_rent_effect
A_low,low,national_uniform,low,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.75,0.0,0.25,21.592985738717047,18.942442492312832,2.650543246404215,0.12275019668316133,0.0,2.650543246404215,21.592985738717047,2.6279481602657593,2.3053670067199854,1.2323383897849458,1.0810686100586335,0.1512697797263122,0.0,2.1899128023803938,2.1899128023803938,0.8909483184140651,0.8909483184140651,67.97645353570952,8.858340783021955,64.81088724948489,1.100851184509372,1.10524915728192,1.0325463076696604,1.0284376317954405,-0.04270385985409624
A_low,low,national_uniform,central,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.75,0.0,0.25,21.592985738717047,18.942442492312832,2.650543246404215,0.12275019668316133,0.0,2.650543246404215,21.592985738717047,2.6279481602657593,2.3053670067199854,1.2323383897849458,1.0810686100586335,0.1512697797263122,0.0,1.7013770289933887,1.7013770289933887,0.4531429154183445,0.4531429154183445,67.97645353570952,8.858340783021955,64.81088724948489,1.100851184509372,1.10524915728192,1.0325463076696604,1.0284376317954405,-0.04270385985409624
A_low,low,national_uniform,high,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.75,0.0,0.25,21.592985738717047,18.942442492312832,2.650543246404215,0.12275019668316133,0.0,2.650543246404215,21.592985738717047,2.6279481602657593,2.3053670067199854,1.2323383897849458,1.0810686100586335,0.1512697797263122,0.0,0.9907357551081877,0.9907357551081877,-0.17072272490281534,-0.17072272490281534,67.97645353570952,8.858340783021955,64.81088724948489,1.100851184509372,1.10524915728192,1.0325463076696604,1.0284376317954405,-0.04270385985409624
A_low,low,metro_local,low,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.75,0.0,0.25,22.147597973774978,19.540465935686477,2.6071320380885012,0.11771624359335095,0.0,2.6071320380885012,22.147597973774978,7.1611787533826,6.552766996195621,1.2638785232803804,1.1187413516682077,0.14513717161217277,0.0,6.591317761487096,6.591317761487096,2.8246585510669497,2.8246585510669497,66.86311950918291,8.713256835576448,63.749399597347725,,,,,
A_low,low,metro_local,central,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.75,0.0,0.25,22.147597973774978,19.540465935686477,2.6071320380885012,0.11771624359335095,0.0,2.6071320380885012,22.147597973774978,7.1611787533826,6.552766996195621,1.2638785232803804,1.1187413516682077,0.14513717161217277,0.0,5.920536205330607,5.920536205330607,2.300981876715154,2.300981876715154,66.86311950918291,8.713256835576448,63.749399597347725,,,,,
A_low,low,metro_local,high,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.75,0.0,0.25,22.147597973774978,19.540465935686477,2.6071320380885012,0.11771624359335095,0.0,2.6071320380885012,22.147597973774978,7.1611787533826,6.552766996195621,1.2638785232803804,1.1187413516682077,0.14513717161217277,0.0,4.901369637016364,4.901369637016364,1.5334420799089363,1.5334420799089363,66.86311950918291,8.713256835576448,63.749399597347725,,,,,
A_low,central,national_uniform,low,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,30.954473963732354,2.520508274212986,0.07529528339393354,0.26419634744196685,2.256311926771019,33.210785890503374,4.074032144123679,3.7672767392758915,1.9104586187551593,1.7666100956436064,0.14384852311155283,0.015078012153266627,3.394958578187269,3.3681643696138845,1.387180018841609,1.3760990720379866,64.64154615128334,8.423752855077984,61.631281735555305,1.097507752025312,1.1004779099287076,1.051375703461604,1.0473242884860043,-0.06898315822584777
A_low,central,national_uniform,central,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,30.954473963732354,2.520508274212986,0.07529528339393354,0.26419634744196685,2.256311926771019,33.210785890503374,4.074032144123679,3.7672767392758915,1.9104586187551593,1.7666100956436064,0.14384852311155283,0.015078012153266627,2.637595676427553,2.616778842566743,0.7082298460183115,0.7025126008057313,64.64154615128334,8.423752855077984,61.631281735555305,1.097507752025312,1.1004779099287076,1.051375703461604,1.0473242884860043,-0.06898315822584777
A_low,central,national_uniform,high,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,30.954473963732354,2.520508274212986,0.07529528339393354,0.26419634744196685,2.256311926771019,33.210785890503374,4.074032144123679,3.7672767392758915,1.9104586187551593,1.7666100956436064,0.14384852311155283,0.015078012153266627,1.5359090311108803,1.5237870961942832,-0.25932976295975063,-0.25740181325179173,64.64154615128334,8.423752855077984,61.631281735555305,1.097507752025312,1.1004779099287076,1.051375703461604,1.0473242884860043,-0.06898315822584777
A_low,central,metro_local,low,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,31.425042476085313,2.4334926384915114,0.07187235449663151,0.254695722837738,2.1787969156537734,33.603839391739086,10.722279943438046,10.169648548363606,1.9316398319116452,1.7962197637174862,0.13542006819415905,0.014173773610403033,9.857183288017412,9.805291376889524,4.307748623544997,4.284284155220688,62.4099227561452,8.13293920556752,59.50358185239456,,,,,
