hours_spec,extra_earnings_bn,delta_high_efficiency,sigma,capital_adjustment,gross_income_gain_bn,labor_tax_gain_bn,capital_tax_gain_bn,receipts_gain_bn,high_skill_earnings_bn
central_ct_service_channel,6.311771452446131,0.0006401792502638349,1.5,0.0,0.0008451647238531357,-0.9589342294035347,0.5435162907382756,-0.4154179386652591,9859.381493300325
central_ct_service_channel,6.311771452446131,0.0006401792502638349,1.5,0.5,0.00042889576383310424,-0.49841826705029274,0.2717120639236423,-0.2267062031266505,9859.381493300325
central_ct_service_channel,6.311771452446131,0.0006401792502638349,1.5,1.0,0.0002901603588707384,-0.037942795992704635,0.0,-0.037942795992704635,9859.381493300325
central_ct_service_channel,6.311771452446131,0.0006401792502638349,2.0,0.0,0.0007726162838766936,-0.9494371403937799,0.5435100443175381,-0.4059270960762417,9859.381493300325
central_ct_service_channel,6.311771452446131,0.0006401792502638349,2.0,0.5,0.0003563568923506616,-0.48892730623307146,0.2717089417724069,-0.21721836446066456,9859.381493300325
central_ct_service_channel,6.311771452446131,0.0006401792502638349,2.0,1.0,0.00021762467820970815,-0.02845796236336844,0.0,-0.02845796236336844,9859.381493300325
central_ct_service_channel,6.311771452446131,0.0006401792502638349,2.5,0.0,0.000729085810387695,-0.9437386098329916,0.5435062963439093,-0.4002323134890823,9859.381493300325
central_ct_service_channel,6.311771452446131,0.0006401792502638349,2.5,0.5,0.00031283216146022407,-0.48323245270509624,0.2717070684210909,-0.21152538428400536,9859.381493300325
central_ct_service_channel,6.311771452446131,0.0006401792502638349,2.5,1.0,0.0001741018566184791,-0.02276678526812942,0.0,-0.02276678526812942,9859.381493300325
check_ev_mothers,8.115089418122922,0.0008230830122191043,1.5,0.0,0.0013972179422914153,-1.2328240000325639,0.6988294993651725,-0.5339945006673914,9859.381493300325
check_ev_mothers,8.115089418122922,0.0008230830122191043,1.5,0.5,0.0007090375908762796,-0.6407483881853121,0.3493385671150698,-0.2914098210702423,9859.381493300325
check_ev_mothers,8.115089418122922,0.0008230830122191043,1.5,1.0,0.000479688598605237,-0.04873971355260129,0.0,-0.04873971355260129,9859.381493300325
check_ev_mothers,8.115089418122922,0.0008230830122191043,2.0,0.0,0.0012772780448622276,-1.2206202429146475,0.6988191725400684,-0.521801070374579,9859.381493300325
check_ev_mothers,8.115089418122922,0.0008230830122191043,2.0,0.5,0.0005891180345861278,-0.6285547613761365,0.34933340595420403,-0.27922135542193255,9859.381493300325
check_ev_mothers,8.115089418122922,0.0008230830122191043,2.0,1.0,0.0003597758170423584,-0.036556214919491035,0.0,-0.036556214919491035,9859.381493300325
check_ev_mothers,8.115089418122922,0.0008230830122191043,2.5,0.0,0.0012053111065136424,-1.2132975306194493,0.6988129761865935,-0.5144845544328557,9859.381493300325
check_ev_mothers,8.115089418122922,0.0008230830122191043,2.5,0.5,0.0005171632981726084,-0.6212381275186124,0.3493303091284781,-0.27190781839013434,9859.381493300325
check_ev_mothers,8.115089418122922,0.0008230830122191043,2.5,1.0,0.0002878251521621036,-0.029245658215976328,0.0,-0.029245658215976328,9859.381493300325
upper_ct_all_channels,38.54112321168035,0.003909081237790619,1.5,0.0,0.03156312972332815,-5.84828435234053,3.321108293994781,-2.527176058345749,9859.381493300325
upper_ct_all_channels,38.54112321168035,0.003909081237790619,1.5,0.5,0.016013851247238368,-3.037376857850482,1.6588327341335896,-1.3785441237168923,9859.381493300325
upper_ct_all_channels,38.54112321168035,0.003909081237790619,1.5,1.0,0.010835534667783382,-0.22798048374818147,0.0,-0.22798048374818147,9859.381493300325
upper_ct_all_channels,38.54112321168035,0.003909081237790619,2.0,0.0,0.028852338837658,-5.790864320152131,3.3208748948995344,-2.469989425252596,9859.381493300325
upper_ct_all_channels,38.54112321168035,0.003909081237790619,2.0,0.5,0.01330524639892695,-2.980185379731349,1.6587162766031434,-1.321469103128206,9859.381493300325
upper_ct_all_channels,38.54112321168035,0.003909081237790619,2.0,1.0,0.008127657494077213,-0.1710173305614699,0.0,-0.1710173305614699,9859.381493300325
upper_ct_all_channels,38.54112321168035,0.003909081237790619,2.5,0.0,0.02722554197711479,-5.756402017163184,3.320734827689786,-2.4356671894733983,9859.381493300325
upper_ct_all_channels,38.54112321168035,0.003909081237790619,2.5,0.5,0.01167976134902545,-2.945860236123157,1.658646388229346,-1.287213847893811,9859.381493300325
upper_ct_all_channels,38.54112321168035,0.003909081237790619,2.5,1.0,0.006502609106822904,-0.1368292088352196,0.0,-0.1368292088352196,9859.381493300325
