arm,coefficient,coef,coef_se,attribution,attribution_share,shock,scaling,dL,population,value_one_weekly_hour_bn,d_hours_week_on_removal,earnings_bn,earnings_lo95_bn,earnings_hi95_bn,tax_bn_account_current,tax_lo95_bn_account_current,tax_hi95_bn_account_current,tax_bn_account_net_future_ss,tax_lo95_bn_account_net_future_ss,tax_hi95_bn_account_net_future_ss,price_beta,price_rise_on_removal,pct_hours_on_removal,tax_per_group_member,tax_per_other_resident
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,metro_weighted,cps_scaled,-0.28330993395507215,native_nonunion,46.5074999096259,-0.5858849434190893,27.24804395311447,7.7759698352853155,46.72011807094362,11.607666724026764,3.3125631498315444,19.90277029822198,9.972784086839896,2.8460049597144255,17.099563213965364,,,,283.82980745591954,38.793808656647016
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,metro_weighted,cps_scaled,-0.28330993395507215,native_plus_foreign_nonunion,57.27538218095924,-0.5858849434190893,33.556784048398015,9.576340267892926,57.537227828903106,14.295190004617554,4.079520954122386,24.51085905511272,12.281782961713674,3.504940538048811,21.058625385378537,,,,349.54492776381596,47.77573985662854
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,national,cps_scaled,-0.3139162755175877,native_nonunion,46.5074999096259,-0.6491788577703714,30.191685669086596,8.616017995390786,51.76735334278241,12.86165809503089,3.670423666036475,22.052892524025303,11.050156954885693,3.1534625863130277,18.94685132345836,,,,314.49231163057544,42.98475438763752
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,national,cps_scaled,-0.3139162755175877,native_plus_foreign_nonunion,57.27538218095924,-0.6491788577703714,37.18196718259661,10.610884793269445,63.75304957192377,15.839518019786155,4.520236921932783,27.158799117639525,13.608599988830358,3.883583834336617,23.333616143324097,,,,387.30672206885,52.9370153263611
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_nonunion,46.5074999096259,-0.8347146326434369,38.82049070222806,11.078482008136804,66.56249939631931,16.537529039149153,4.719433335466278,28.355624742832024,14.208299597015468,4.05472441497807,24.36187477905287,,,,404.37443584269806,55.26982747278061
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_plus_foreign_nonunion,57.27538218095924,-0.8347146326434369,47.80859959669185,13.643483142158443,81.97371605122525,20.366463428190727,5.812123818559496,34.920803037821955,17.497947452389216,4.99351483002999,30.00238007474844,,,,497.99925607926787,68.06645159878805
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,national_lf_fixed,cps_scaled,-0.4437626319765214,native_nonunion,46.5074999096259,-0.9177011229274462,42.67998489161179,12.179893560751266,73.18007622247232,18.18167356382662,5.188634656880039,31.17471247077321,15.620874470329914,4.457841043234963,26.783907897424868,,,,444.57693604913266,60.764698200089455
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,national_lf_fixed,cps_scaled,-0.4437626319765214,native_plus_foreign_nonunion,57.27538218095924,-0.9177011229274462,52.56168254356494,14.999904530904395,90.12346055622548,22.391276763558665,6.389959330165272,38.392594196952054,19.23757581094477,5.489965058311008,32.98518656357852,,,,547.5098418649608,74.83354984214986
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,metro_weighted,cps_scaled,-0.28330993395507215,native_nonunion,46.5074999096259,-0.5272964490771803,24.52323955780302,6.998372851756785,42.048106263849256,10.446900051624086,2.9813068348483904,17.912493268399782,8.975505678155905,2.561404463742983,15.389606892568827,,,,255.44682671032754,34.91442779098231
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,metro_weighted,cps_scaled,-0.28330993395507215,native_plus_foreign_nonunion,57.27538218095924,-0.5272964490771803,30.201105643558215,8.618706241103634,51.78350504601279,12.8656710041558,3.671568858710148,22.059773149601448,11.053604665542306,3.15444648424393,18.95276284684068,,,,314.5904349874344,42.99816587096569
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,national,cps_scaled,-0.3139162755175877,native_nonunion,46.5074999096259,-0.5842609719933343,27.172517102177935,7.754416195851708,46.59061800850416,11.5754922855278,3.3033812994328278,19.84760327162277,9.945141259397124,2.838116327681725,17.052166191112523,,,,283.0430804675179,38.68627894887376
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,national,cps_scaled,-0.3139162755175877,native_plus_foreign_nonunion,57.27538218095924,-0.5842609719933343,33.463770464336946,9.549796313942503,57.37774461473139,14.255566217807539,4.068213229739506,24.442919205875572,12.247739989947322,3.495225450902956,21.00025452899169,,,,348.5760498619649,47.643313793724985
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_nonunion,46.5074999096259,-0.7512431693790933,34.93844163200526,9.970633807323125,59.906249456687384,14.883776135234239,4.247490001919651,25.520062268548823,12.787469637313924,3.6492519734802635,21.925687301147583,,,,363.9369922584283,49.74284472550256
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_plus_foreign_nonunion,57.27538218095924,-0.7512431693790933,43.02773963702266,12.2791348279426,73.77634444610273,18.329817085371655,5.230911436703548,31.42872273403976,15.748152707150295,4.4941633470269915,27.002142067273596,,,,448.19933047134106,61.25980643890924
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,national_lf_fixed,cps_scaled,-0.4437626319765214,native_nonunion,46.5074999096259,-0.8259310106347016,38.411986402450616,10.96190420467614,65.86206860022509,16.36350620744396,4.669771191192035,28.057241223695886,14.058787023296926,4.012056938911467,24.10551710768238,,,,400.1192424442195,54.68822838008052
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,national_lf_fixed,cps_scaled,-0.4437626319765214,native_plus_foreign_nonunion,57.27538218095924,-0.8259310106347016,47.305514289208446,13.499914077813955,81.11111450060294,20.152149087202798,5.750963397148745,34.55333477725685,17.31381822985029,4.940968552479907,29.686667907220674,,,,492.7588576784646,67.35019485793488
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,metro_weighted,cps_scaled,-0.28330993395507215,native_nonunion,46.5074999096259,-0.42183715926174425,19.618591646242418,5.598698281405428,33.6384850110794,8.35752004129927,2.385045467878712,14.329994614719826,7.180404542524725,2.0491235709943862,12.31168551405506,,,,204.35746136826205,27.93154223278585
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,metro_weighted,cps_scaled,-0.28330993395507215,native_plus_foreign_nonunion,57.27538218095924,-0.42183715926174425,24.160884514846572,6.894964992882907,41.42680403681023,10.292536803324639,2.9372550869681184,17.64781851968116,8.842883732433846,2.523557187395144,15.162210277472544,,,,251.67234798994747,34.39853269677255
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,national,cps_scaled,-0.3139162755175877,native_nonunion,46.5074999096259,-0.4674087775946674,21.73801368174235,6.203532956681364,37.27249440680333,9.26039382842224,2.6427050395462612,15.878082617298219,7.9561130075177,2.270493062145379,13.641732952890019,,,,226.43446437401428,30.94902315909901
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,national,cps_scaled,-0.3139162755175877,native_plus_foreign_nonunion,57.27538218095924,-0.4674087775946674,26.771016371469557,7.639837051153999,45.90219569178511,11.40445297424603,3.2545705837916037,19.554335364700457,9.798191991957857,2.7961803607223636,16.80020362319335,,,,278.86083988957193,38.114651034979985
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_nonunion,46.5074999096259,-0.6009945355032746,27.950753305604206,7.976507045858498,47.9249995653499,11.907020908187391,3.3979920015357203,20.416049814839056,10.22997570985114,2.9194015787842105,17.540549840918064,,,,291.14959380674264,39.794275780402046
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_plus_foreign_nonunion,57.27538218095924,-0.6009945355032746,34.42219170961813,9.823307862354078,59.021075556882174,14.663853668297325,4.184729149362837,25.142978187231805,12.598522165720237,3.5953306776215923,21.601713653818877,,,,358.55946437707286,49.0078451511274
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,national_lf_fixed,cps_scaled,-0.4437626319765214,native_nonunion,46.5074999096259,-0.6607448085077613,30.72958912196049,8.76952336374091,52.68965488018007,13.090804965955169,3.735816952953628,22.44579297895671,11.247029618637539,3.209645551129173,19.284413686145907,,,,320.0953939553755,43.750582704064406
CT,t7_iv_additional,2.068,0.754,ev_childless_women_comparison,0.72,national_lf_fixed,cps_scaled,-0.4437626319765214,native_plus_foreign_nonunion,57.27538218095924,-0.6607448085077613,37.84441143136676,10.799931262251162,64.88889160048235,16.121719269762238,4.600770717718995,27.64266782180548,13.851054583880233,3.952774841983925,23.74933432577654,,,,394.2070861427717,53.8801558863479
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,metro_weighted,cps_scaled,-0.28330993395507215,native_nonunion,46.5074999096259,-0.6728610931432963,31.29308722855264,12.311688718467197,50.274485738638084,13.330855159363423,5.2447793940670255,21.416930924659823,11.453269925650266,4.506078070958994,18.400461780341537,,,,325.9650835144143,44.552850850839775
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,metro_weighted,cps_scaled,-0.28330993395507215,native_plus_foreign_nonunion,57.27538218095924,-0.6728610931432963,38.53837626448031,15.162214223802279,61.914538305158345,16.417348288668613,6.459103259339771,26.375593317997453,14.105045712799795,5.549370405911634,22.660721019687955,,,,401.4357850285604,54.868173191244104
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,national,cps_scaled,-0.3139162755175877,native_nonunion,46.5074999096259,-0.7455511543542708,34.67372024375273,13.641736503478972,55.70570398402649,14.771004823838664,5.811379750482042,23.730629897195286,12.6905816092135,4.992875560273304,20.388287658153697,,,,361.1795165002982,49.36595341907113
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,national,cps_scaled,-0.3139162755175877,native_plus_foreign_nonunion,57.27538218095924,-0.7455511543542708,42.70172730109619,16.800207995850226,68.60324660634215,18.190935830266977,7.156888606232196,29.224983054301756,15.628832192201205,6.148876126481182,25.108788257921226,,,,444.803416302475,60.79565348167677
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_nonunion,46.5074999096259,-0.9586301994817034,44.58349391575997,17.540554406267844,71.62643342525212,18.992568408113748,7.472276177070102,30.512860639157402,16.317558773168148,6.419842912694031,26.215274633642274,,,,464.404876753582,63.47477768271467
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_plus_foreign_nonunion,57.27538218095924,-0.9586301994817034,54.90591104552376,21.60171927618417,88.21010281486335,23.38991810539312,9.202332411654456,37.57750379913178,20.095563442661696,7.906229255083406,32.28489763023998,,,,571.9285460291397,78.17109407501043
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,national_lf_fixed,cps_scaled,-0.4437626319765214,native_nonunion,46.5074999096259,-1.0539362509442383,49.01594009554062,19.284418705378172,78.74746148570307,20.880790480700306,8.215162368491102,33.546418592909504,17.939834074967866,7.058097246168411,28.821570903767324,,,,510.5755430931771,69.78537631780101
CT,t7_iv_basic,2.375,0.735,all_channels,1.0,national_lf_fixed,cps_scaled,-0.4437626319765214,native_plus_foreign_nonunion,57.27538218095924,-1.0539362509442383,60.36460156719861,23.749340507111743,96.97986262728548,25.71532026762661,10.117219056029603,41.313421479223614,22.09344417359469,8.692258625602898,35.494629721586485,,,,628.7891075576798,85.94278572297192
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,metro_weighted,cps_scaled,-0.28330993395507215,native_nonunion,46.5074999096259,-0.6055749838289668,28.16377850569738,11.080519846620478,45.24703716477428,11.997769643427084,4.720301454660324,19.27523783219384,10.30794293308524,4.055470263863095,16.560415602307383,,,,293.36857516297295,40.0975657657558
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,metro_weighted,cps_scaled,-0.28330993395507215,native_plus_foreign_nonunion,57.27538218095924,-0.6055749838289668,34.684538638032286,13.64599280142205,55.72308447464251,14.775613459801754,5.8131929334057935,23.73803398619771,12.694541141519817,4.994433365320471,20.39464891771916,,,,361.29220652570444,49.3813558721197
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,national,cps_scaled,-0.3139162755175877,native_nonunion,46.5074999096259,-0.6709960389188439,31.206348219377468,12.277562853131077,50.13513358562385,13.293904341454802,5.230241775433838,21.357566907475757,11.421523448292152,4.493588004245974,18.349458892338326,,,,325.06156485026844,44.429358077164025
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,national,cps_scaled,-0.3139162755175877,native_plus_foreign_nonunion,57.27538218095924,-0.6709960389188439,38.431554570986584,15.120187196265206,61.74292194570795,16.371842247240284,6.441199745608977,26.302484748871585,14.06594897298109,5.533988513833066,22.597909432129107,,,,400.3230746722277,54.71608813350912
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_nonunion,46.5074999096259,-0.8627671795335331,40.12514452418398,15.786498965641062,64.4637900827269,17.093311567302376,6.725048559363092,27.46157457524166,14.685802895851337,5.777858621424628,23.593747170278046,,,,417.9643890782239,57.12729991444321
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_plus_foreign_nonunion,57.27538218095924,-0.8627671795335331,49.415319940971386,19.441547348565756,79.38909253337701,21.05092629485381,8.282099170489012,33.81975341921861,18.086007098395527,7.1156063295750664,29.056407867215984,,,,514.7356914262258,70.3539846675094
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,national_lf_fixed,cps_scaled,-0.4437626319765214,native_nonunion,46.5074999096259,-0.9485426258498145,44.11434608598656,17.355976834840355,70.87271533713276,18.792711432630274,7.393646131641991,30.191776733618553,16.14585066747108,6.3522875215515695,25.93941381339059,,,,459.5179887838593,62.806838686020896
