item,arm,label,group,total_bn,per_person,se_bn,common_age_gap_per_person_vs_white,source,external
G,nominal2022,state-local general services,mexico_born,-48.19207935532016,-3943.453030948056,0.9436702475255847,-186.8766290351287,cache:22slsstab1.xlsx,False
G,nominal2022,state-local general services,mexican_second_gen,-57.28634004282767,-3996.753652086639,1.1532198426939237,-253.79148413857703,cache:22slsstab1.xlsx,False
G,nominal2022,state-local general services,mexican_third_plus_selfid,-54.213721657754654,-3779.9156111088573,1.1576915522643734,-51.183935343533335,cache:22slsstab1.xlsx,False
G,nominal2022,state-local general services,mexican_observed_total,-159.6921410559025,-3904.7803970328164,1.5151838500672345,-190.68080602186137,cache:22slsstab1.xlsx,False
G,nominal2022,state-local general services,third_plus_nh_white,-644.8199779763992,-3726.1223386407664,1.6927481533938056,0.0,cache:22slsstab1.xlsx,False
G,nominal2022,state-local general services,all_native,-1078.0489801782726,-3800.333824203511,2.0172397530419475,-71.20004115901484,cache:22slsstab1.xlsx,False
G,deflated2024,state-local general services,mexico_born,-43.00456719033249,-3518.9701938562334,0.8416114494022833,-145.98605292859062,cache:22slsstab1.xlsx + params:deflator,False
G,deflated2024,state-local general services,mexican_second_gen,-51.09900267780703,-3565.075468564169,1.027486933300429,-205.4663253012083,cache:22slsstab1.xlsx + params:deflator,False
G,deflated2024,state-local general services,mexican_third_plus_selfid,-48.31217212061752,-3368.444888512448,1.0306685225926895,-23.31311912757524,cache:22slsstab1.xlsx + params:deflator,False
G,deflated2024,state-local general services,mexican_observed_total,-142.41574198875705,-3482.3391675355547,1.3506144979088583,-149.87378841508146,cache:22slsstab1.xlsx + params:deflator,False
G,deflated2024,state-local general services,third_plus_nh_white,-578.5900503303305,-3343.409610565815,1.5468139101149083,0.0,cache:22slsstab1.xlsx + params:deflator,False
G,deflated2024,state-local general services,all_native,-966.2214409438636,-3406.1198435366105,1.8087016773545443,-60.17282957129407,cache:22slsstab1.xlsx + params:deflator,False
K,central,K-12 capital outlay and interest on school debt,mexico_born,-5.024396713996733,-411.13545453001007,0.17122196961405006,-135.72711158530404,"params:k12 F-33 capital, interest and fall membership by state",False
K,central,K-12 capital outlay and interest on school debt,mexican_second_gen,-8.861116585816248,-618.2224252666439,0.2776276623234786,-99.4680155813983,"params:k12 F-33 capital, interest and fall membership by state",False
K,central,K-12 capital outlay and interest on school debt,mexican_third_plus_selfid,-8.845248566307792,-616.7127457323835,0.3261952657361326,-83.56109266439671,"params:k12 F-33 capital, interest and fall membership by state",False
K,central,K-12 capital outlay and interest on school debt,mexican_observed_total,-22.730761866120773,-555.8109043912077,0.43624255412027346,-115.92470782708259,"params:k12 F-33 capital, interest and fall membership by state",False
K,central,K-12 capital outlay and interest on school debt,third_plus_nh_white,-54.25299668765607,-313.50347352835547,0.4812718026612316,0.0,"params:k12 F-33 capital, interest and fall membership by state",False
