m,union_absolute_bn,union_per_person,se_bn,break_even_m_star
0.0,40.85796942106115,999.056039971786,8.043318684101635,0.15825726289773234
0.05,27.94925083433062,683.4130098577788,8.060186151409837,0.15825726289773234
0.1,15.04053224760009,367.76997974377144,8.078832117721536,0.15825726289773234
0.15,2.13181366086956,52.12694962976416,8.099244299739874,0.15825726289773234
0.2,-10.77690492586097,-263.51608048424316,8.121409379965916,0.15825726289773234
0.25,-23.685623512591498,-579.1591105982504,8.145313048417327,0.15825726289773234
0.3,-36.59434209932203,-894.8021407122577,8.170940046654756,0.15825726289773234
0.35,-49.50306068605256,-1210.445170826265,8.198274213816285,0.15825726289773234
0.4,-62.411779272783086,-1526.0882009402724,8.22729853435581,0.15825726289773234
0.45,-75.32049785951361,-1841.7312310542795,8.257995187180192,0.15825726289773234
0.5,-88.22921644624414,-2157.374261168287,8.290345595881927,0.15825726289773234
0.55,-101.13793503297467,-2473.017291282294,8.3243304797693,0.15825726289773234
0.6,-114.0466536197052,-2788.6603213963012,8.359929905403705,0.15825726289773234
0.65,-126.95537220643573,-3104.303351510309,8.397123338364151,0.15825726289773234
0.7,-139.86409079316627,-3419.946381624316,8.4358896949715,0.15825726289773234
0.75,-152.77280937989678,-3735.589411738323,8.476207393719342,0.15825726289773234
0.8,-165.68152796662733,-4051.232441852331,8.51805440617446,0.15825726289773234
0.85,-178.59024655335784,-4366.8754719663375,8.561408307127026,0.15825726289773234
0.9,-191.4989651400884,-4682.518502080346,8.606246323788834,0.15825726289773234
0.95,-204.4076837268189,-4998.161532194353,8.652545383856916,0.15825726289773234
1.0,-217.31640231354945,-5313.80456230836,8.700282162278883,0.15825726289773234
