m,union_absolute_bn,union_per_person,se_bn,break_even_m_star
0.0,34.77277875217551,850.261408758509,8.045334091908543,0.11668838327241572
0.05,19.87293277907789,485.93147937148296,8.06480589887445,0.11668838327241572
0.1,4.973086805980262,121.60154998445691,8.086628934192913,0.11668838327241572
0.15,-9.926759167117362,-242.72837940256912,8.110784219102586,0.11668838327241572
0.2,-24.826605140214987,-607.0583087895951,8.137250983905602,0.11668838327241572
0.25,-39.72645111331261,-971.3882381766211,8.166006753488114,0.11668838327241572
0.3,-54.62629708641024,-1335.7181675636473,8.197027437898809,0.11668838327241572
0.35,-69.52614305950787,-1700.0480969506734,8.23028742718199,0.11668838327241572
0.4,-84.4259890326055,-2064.3780263376993,8.265759689653793,0.11668838327241572
0.45,-99.32583500570313,-2428.7079557247257,8.303415872813602,0.11668838327241572
0.5,-114.22568097880075,-2793.0378851117516,8.343226406096857,0.11668838327241572
0.55,-129.12552695189837,-3157.3678144987775,8.385160604699378,0.11668838327241572
0.6,-144.025372924996,-3521.6977438858034,8.429186773735927,0.11668838327241572
0.65,-158.92521889809362,-3886.02767327283,8.475272312035672,0.11668838327241572
0.7,-173.82506487119124,-4250.357602659856,8.523383814923742,0.11668838327241572
0.75,-188.72491084428887,-4614.687532046882,8.57348717538908,0.11668838327241572
0.8,-203.6247568173865,-4979.017461433908,8.625547683094082,0.11668838327241572
0.85,-218.52460279048412,-5343.3473908209335,8.679530120738686,0.11668838327241572
0.9,-233.42444876358175,-5707.677320207959,8.735398857350596,0.11668838327241572
0.95,-248.32429473667935,-6072.007249594985,8.793117938132395,0.11668838327241572
1.0,-263.22414070977703,-6436.337178982012,8.852651170554553,0.11668838327241572
