F_arm,E_arm,C_arm,R_arm,union_absolute_bn,union_per_person,se_bn
zero,stock,wage25_capital75,all_zero,-127.88174534248719,-3126.9549587720917,8.607650840465027
zero,stock,per_capita,all_zero,-78.84214560444421,-1927.8423006957469,7.948942115561482
zero,stock,all_capital,all_zero,-136.65216493782842,-3341.4086086711964,8.549767944284875
zero,stock_plus_flow,wage25_capital75,all_zero,-130.4259142938872,-3189.1647894029466,8.617018026543471
zero,stock_plus_flow,per_capita,all_zero,-81.38631455584421,-1990.0521313266013,7.956206910405072
zero,stock_plus_flow,all_capital,all_zero,-139.1963338892284,-3403.618439302051,8.559355362001167
zero,stock_pew_secondary,wage25_capital75,all_zero,-127.07151285377016,-3107.1432140108145,8.604778107204304
zero,stock_pew_secondary,per_capita,all_zero,-78.03191311572718,-1908.0305559344697,7.946748989098425
zero,stock_pew_secondary,all_capital,all_zero,-135.8419324491114,-3321.596863909919,8.546825720686513
zero,zero,wage25_capital75,central,-217.3164023135495,-5313.804562308362,8.700282162278883
zero,zero,wage25_capital75,central_housing_by_reported_subsidy,-217.6896992432164,-5322.932391164545,8.73186603679384
zero,zero,wage25_capital75,all_per_capita,-275.8161316208579,-6744.235607446264,9.133993738046449
zero,zero,wage25_capital75,all_zero,-125.1649671823416,-3060.5245005624433,8.598229183258649
zero,zero,per_capita,central,-168.27680257550654,-4114.691904232017,8.045385181089873
zero,zero,per_capita,central_housing_by_reported_subsidy,-168.65009950517342,-4123.819733088199,8.0758410122039
zero,zero,per_capita,all_per_capita,-226.7765318828149,-5545.122949369918,8.426815065349128
zero,zero,per_capita,all_zero,-76.12536744429862,-1861.4118424860983,7.94181837638305
zero,zero,all_capital,central,-226.08682190889076,-5528.258212207466,8.6411195268144
zero,zero,all_capital,central_housing_by_reported_subsidy,-226.4601188385576,-5537.386041063649,8.674086272619018
zero,zero,all_capital,all_per_capita,-284.5865512161991,-6958.689257345368,9.087301987657874
zero,zero,all_capital,all_zero,-133.93538677768282,-3274.978150461548,8.54011452834505
per_capita,stock,wage25_capital75,all_zero,-339.5330312717464,-8302.236515139026,9.414362788600727
per_capita,stock,per_capita,all_zero,-290.49343153370336,-7103.123857062678,8.690822673293262
per_capita,stock,all_capital,all_zero,-348.30345086708763,-8516.69016503813,9.3723585705388
per_capita,stock_plus_flow,wage25_capital75,all_zero,-342.0772002231464,-8364.44634576988,9.427241454819573
per_capita,stock_plus_flow,per_capita,all_zero,-293.0376004851034,-7165.333687693534,8.70214079620185
per_capita,stock_plus_flow,all_capital,all_zero,-350.84761981848766,-8578.899995668986,9.385437951438965
per_capita,stock_pew_secondary,wage25_capital75,all_zero,-338.7227987830294,-8282.42477037775,9.410360572791218
per_capita,stock_pew_secondary,per_capita,all_zero,-289.68319904498645,-7083.312112301404,8.687326607737697
per_capita,stock_pew_secondary,all_capital,all_zero,-347.4932183783706,-8496.878420276853,9.368292762563982
per_capita,zero,wage25_capital75,central,-428.9676882428087,-10489.086118675295,9.609933799685269
per_capita,zero,wage25_capital75,central_housing_by_reported_subsidy,-429.34098517247565,-10498.21394753148,9.626249879432844
per_capita,zero,wage25_capital75,all_per_capita,-487.46741755011715,-11919.517163813198,10.165533346585729
per_capita,zero,wage25_capital75,all_zero,-336.8162531116008,-8235.806056929378,9.401132613211718
per_capita,zero,per_capita,central,-379.92808850476575,-9289.97346059895,8.89889234125322
per_capita,zero,per_capita,central_housing_by_reported_subsidy,-380.3013854344327,-9299.101289455135,8.9131674823943
per_capita,zero,per_capita,all_per_capita,-438.4278178120742,-10720.404505736853,9.419425832688495
per_capita,zero,per_capita,all_zero,-287.77665337355785,-7036.693398853033,8.67930715580785
per_capita,zero,all_capital,central,-437.7381078381499,-10703.539768574397,9.56707186956163
per_capita,zero,all_capital,central_housing_by_reported_subsidy,-438.11140476781685,-10712.667597430584,9.584517435489591
per_capita,zero,all_capital,all_per_capita,-496.2378371454583,-12133.970813712302,10.133670784980369
per_capita,zero,all_capital,all_zero,-345.586672706942,-8450.259706828481,9.358915804205187
proportional_to_federal_tax,stock,wage25_capital75,all_zero,-246.34747325476417,-6023.670157237299,6.599196893413745
proportional_to_federal_tax,stock,per_capita,all_zero,-197.30787351672117,-4824.557499160954,5.945576037374119
proportional_to_federal_tax,stock,all_capital,all_zero,-255.11789285010536,-6238.123807136403,6.574300696665298
proportional_to_federal_tax,stock_plus_flow,wage25_capital75,all_zero,-248.8916422061642,-6085.879987868154,6.607756982505121
proportional_to_federal_tax,stock_plus_flow,per_capita,all_zero,-199.8520424681212,-4886.767329791809,5.951229123820932
proportional_to_federal_tax,stock_plus_flow,all_capital,all_zero,-257.6620618015054,-6300.333637767259,6.5830971423379
proportional_to_federal_tax,stock_pew_secondary,wage25_capital75,all_zero,-245.53724076604718,-6003.858412476024,6.596615263364264
proportional_to_federal_tax,stock_pew_secondary,per_capita,all_zero,-196.49764102800418,-4804.745754399678,5.943937513747236
proportional_to_federal_tax,stock_pew_secondary,all_capital,all_zero,-254.3076603613884,-6218.312062375127,6.5716442128881
proportional_to_federal_tax,zero,wage25_capital75,central,-335.78213022582645,-8210.519760773568,6.879621873429003
proportional_to_federal_tax,zero,wage25_capital75,central_housing_by_reported_subsidy,-336.1554271554934,-8219.647589629752,6.907333847699527
proportional_to_federal_tax,zero,wage25_capital75,all_per_capita,-394.2818595331349,-9640.950805911472,7.385694399505541
proportional_to_federal_tax,zero,wage25_capital75,all_zero,-243.6306950946186,-5957.239699027651,6.590816506111969
proportional_to_federal_tax,zero,per_capita,central,-286.7425304877835,-7011.407102697224,6.250516550107057
proportional_to_federal_tax,zero,per_capita,central_housing_by_reported_subsidy,-287.11582741745036,-7020.534931553407,6.276259353024168
proportional_to_federal_tax,zero,per_capita,all_per_capita,-345.2422597950919,-8441.838147835128,6.695991286940108
proportional_to_federal_tax,zero,per_capita,all_zero,-194.59109535657558,-4758.127040951305,5.940390834433349
proportional_to_federal_tax,zero,all_capital,central,-344.5525498211677,-8424.973410672674,6.853348466053438
proportional_to_federal_tax,zero,all_capital,central_housing_by_reported_subsidy,-344.9258467508346,-8434.101239528856,6.882637587892367
proportional_to_federal_tax,zero,all_capital,all_per_capita,-403.0522791284761,-9855.404455810574,7.373116618735652
proportional_to_federal_tax,zero,all_capital,all_zero,-252.4011146899598,-6171.693348926756,6.565670140131677
