F_arm,E_arm,C_arm,R_arm,union_absolute_bn,union_per_person,se_bn
zero,stock,wage25_capital75,central,-253.9319785946941,-6209.125919660709,8.808802250729437
zero,stock,wage25_capital75,central_housing_by_reported_subsidy,-254.35796388299732,-6219.5420803571105,8.842878637651788
zero,stock,wage25_capital75,all_per_capita,-321.97616377571813,-7872.937292406486,9.302541684166192
zero,stock,wage25_capital75,all_zero,-138.79272633925976,-3393.749457404812,8.610517544875716
zero,stock,per_capita,central,-204.89237885665105,-5010.013261584362,8.139173425559584
zero,stock,per_capita,central_housing_by_reported_subsidy,-205.31836414495436,-5020.429422280767,8.171881635854133
zero,stock,per_capita,all_per_capita,-272.9365640376751,-6673.824634330141,8.578906539703423
zero,stock,per_capita,all_zero,-89.75312660121676,-2194.636799328466,7.943559805714867
zero,stock,all_capital,central,-262.7023981900353,-6423.579569559813,8.753436034534506
zero,stock,all_capital,central_housing_by_reported_subsidy,-263.12838347833855,-6433.995730256216,8.789041895874455
zero,stock,all_capital,all_per_capita,-330.74658337105933,-8087.39094230559,9.259889404620308
zero,stock,all_capital,all_zero,-147.56314593460098,-3608.203107303916,8.554105535003975
zero,stock_plus_flow,wage25_capital75,central,-256.47614754609407,-6271.335750291562,8.819669662829307
zero,stock_plus_flow,wage25_capital75,central_housing_by_reported_subsidy,-256.90213283439726,-6281.751910987965,8.853049838341752
zero,stock_plus_flow,wage25_capital75,all_per_capita,-324.52033272711805,-7935.147123037339,9.315715113442252
zero,stock_plus_flow,wage25_capital75,all_zero,-141.33689529065973,-3455.959288035666,8.620667424721875
zero,stock_plus_flow,per_capita,central,-207.43654780805107,-5072.223092215218,8.1481237648016
zero,stock_plus_flow,per_capita,central_housing_by_reported_subsidy,-207.8625330963543,-5082.63925291162,8.180087974866046
zero,stock_plus_flow,per_capita,all_per_capita,-275.4807329890751,-6736.034464960994,8.59052412093386
zero,stock_plus_flow,per_capita,all_zero,-92.29729555261676,-2256.846629959321,7.9516814454699265
zero,stock_plus_flow,all_capital,central,-265.2465671414353,-6485.789400190668,8.76452531020037
zero,stock_plus_flow,all_capital,central_housing_by_reported_subsidy,-265.6725524297385,-6496.20556088707,8.799427931453328
zero,stock_plus_flow,all_capital,all_per_capita,-333.29075232245935,-8149.6007729364455,9.27326823231412
zero,stock_plus_flow,all_capital,all_zero,-150.10731488600098,-3670.4129379347705,8.564479061479108
zero,stock_pew_secondary,wage25_capital75,central,-253.12174610597705,-6189.314174899431,8.805448506005009
zero,stock_pew_secondary,wage25_capital75,central_housing_by_reported_subsidy,-253.54773139428028,-6199.730335595834,8.8397465450008
zero,stock_pew_secondary,wage25_capital75,all_per_capita,-321.1659312870011,-7853.12554764521,9.298446616873854
zero,stock_pew_secondary,wage25_capital75,all_zero,-137.98249385054274,-3373.9377126435347,8.607395143731145
zero,stock_pew_secondary,per_capita,central,-204.08214636793403,-4990.2015168230855,8.136439995914111
zero,stock_pew_secondary,per_capita,central_housing_by_reported_subsidy,-204.5081316562373,-5000.617677519489,8.169385001721421
zero,stock_pew_secondary,per_capita,all_per_capita,-272.1263315489581,-6654.012889568863,8.575316354193292
zero,stock_pew_secondary,per_capita,all_zero,-88.94289411249973,-2174.825054567189,7.9410935401245855
zero,stock_pew_secondary,all_capital,central,-261.8921657013182,-6403.767824798535,8.750012195759512
zero,stock_pew_secondary,all_capital,central_housing_by_reported_subsidy,-262.31815098962153,-6414.1839854949385,8.785841937051613
zero,stock_pew_secondary,all_capital,all_per_capita,-329.9363508823423,-8067.5791975443135,9.255729263694233
zero,stock_pew_secondary,all_capital,all_zero,-146.75291344588393,-3588.391362542639,8.550912523789655
zero,zero,wage25_capital75,central,-251.21520043454845,-6142.69546145106,8.797761595892402
zero,zero,wage25_capital75,central_housing_by_reported_subsidy,-251.6411857228517,-6153.111622147462,8.832581035987175
zero,zero,wage25_capital75,all_per_capita,-319.2593856155725,-7806.506834196838,9.289002139261562
zero,zero,wage25_capital75,all_zero,-136.07594817911416,-3327.318999195163,8.600257993750505
zero,zero,per_capita,central,-202.17560069650548,-4943.582803374715,8.130231382160325
zero,zero,per_capita,central_housing_by_reported_subsidy,-202.6015859848087,-4953.998964071117,8.163733269643119
zero,zero,per_capita,all_per_capita,-270.2197858775295,-6607.394176120492,8.5670778358171
zero,zero,per_capita,all_zero,-87.03634844107117,-2128.206341118818,7.935519757763306
zero,zero,all_capital,central,-259.98562002988973,-6357.149111350164,8.7421614361688
zero,zero,all_capital,central_housing_by_reported_subsidy,-260.4116053181929,-6367.565272046567,8.778517799954892
zero,zero,all_capital,all_per_capita,-328.0298052109137,-8020.960484095941,9.246132321300744
zero,zero,all_capital,all_zero,-144.8463677744554,-3541.7726490942678,8.54361040966225
per_capita,stock,wage25_capital75,central,-469.0159979461845,-11468.344419240619,9.792200963058068
per_capita,stock,wage25_capital75,central_housing_by_reported_subsidy,-469.44198323448774,-11478.76057993702,9.808883604768308
per_capita,stock,wage25_capital75,all_per_capita,-537.0601831272085,-13132.155791986394,10.412577268681115
per_capita,stock,wage25_capital75,all_zero,-353.87674569075017,-8652.967956984721,9.448974277335642
per_capita,stock,per_capita,central,-419.97639820814146,-10269.231761164272,9.072425760158138
per_capita,stock,per_capita,central_housing_by_reported_subsidy,-420.4023834964447,-10279.647921860673,9.086688448265978
per_capita,stock,per_capita,all_per_capita,-488.02058338916555,-11933.04313391005,9.656742904383316
per_capita,stock,per_capita,all_zero,-304.83714595270715,-7453.855298908375,8.718532411128214
per_capita,stock,all_capital,central,-477.78641754152574,-11682.798069139722,9.753058658700798
per_capita,stock,all_capital,central_housing_by_reported_subsidy,-478.212402829829,-11693.214229836125,9.770990768596738
per_capita,stock,all_capital,all_per_capita,-545.8306027225498,-13346.609441885501,10.384476084873826
per_capita,stock,all_capital,all_zero,-362.6471652860914,-8867.421606883825,9.4086201001016
per_capita,stock_plus_flow,wage25_capital75,central,-471.5601668975845,-11530.554249871473,9.806192040949211
per_capita,stock_plus_flow,wage25_capital75,central_housing_by_reported_subsidy,-471.98615218588776,-11540.970410567876,9.822261103529156
per_capita,stock_plus_flow,wage25_capital75,all_per_capita,-539.6043520786085,-13194.36562261725,10.428310430722043
per_capita,stock_plus_flow,wage25_capital75,all_zero,-356.4209146421502,-8715.177787615576,9.462591406421591
per_capita,stock_plus_flow,per_capita,central,-422.5205671595415,-10331.441591795126,9.085004831196017
per_capita,stock_plus_flow,per_capita,central_housing_by_reported_subsidy,-422.94655244784474,-10341.857752491529,9.09861107730588
per_capita,stock_plus_flow,per_capita,all_per_capita,-490.5647523405656,-11995.252964540905,9.67133794005889
per_capita,stock_plus_flow,per_capita,all_zero,-307.38131490410717,-7516.06512953923,8.730666045682877
per_capita,stock_plus_flow,all_capital,central,-480.33058649292576,-11745.007899770579,9.767243289516184
per_capita,stock_plus_flow,all_capital,central_housing_by_reported_subsidy,-480.756571781229,-11755.42406046698,9.784557314845268
per_capita,stock_plus_flow,all_capital,all_per_capita,-548.3747716739498,-13408.819272516355,10.400380870624309
per_capita,stock_plus_flow,all_capital,all_zero,-365.19133423749145,-8929.631437514681,9.422438063083726
per_capita,stock_pew_secondary,wage25_capital75,central,-468.2057654574675,-11448.532674479342,9.787840014212781
per_capita,stock_pew_secondary,wage25_capital75,central_housing_by_reported_subsidy,-468.6317507457708,-11458.948835175745,9.804718256786751
per_capita,stock_pew_secondary,wage25_capital75,all_per_capita,-536.2499506384916,-13112.34404722512,10.40765483771044
per_capita,stock_pew_secondary,wage25_capital75,all_zero,-353.0665132020332,-8633.156212223445,9.444736089850487
per_capita,stock_pew_secondary,per_capita,central,-419.16616571942455,-10249.420016402997,9.06852287160462
per_capita,stock_pew_secondary,per_capita,central_housing_by_reported_subsidy,-419.5921510077278,-10259.8361770994,9.08299482193241
per_capita,stock_pew_secondary,per_capita,all_per_capita,-487.2103509004486,-11913.231389148776,9.652190571178444
per_capita,stock_pew_secondary,per_capita,all_zero,-304.02691346399024,-7434.043554147101,8.714775830358027
per_capita,stock_pew_secondary,all_capital,central,-476.9761850528087,-11662.986324378446,9.748636333291502
per_capita,stock_pew_secondary,all_capital,central_housing_by_reported_subsidy,-477.4021703411119,-11673.402485074848,9.766765474755736
per_capita,stock_pew_secondary,all_capital,all_per_capita,-545.0203702338328,-13326.797697124224,10.379499126537002
per_capita,stock_pew_secondary,all_capital,all_zero,-361.8369327973744,-8847.609862122548,9.404318253707313
per_capita,zero,wage25_capital75,central,-466.2992197860389,-11401.91396103097,9.777759411894657
per_capita,zero,wage25_capital75,central_housing_by_reported_subsidy,-466.72520507434217,-11412.330121727373,9.795098271033865
per_capita,zero,wage25_capital75,all_per_capita,-534.343404967063,-13065.725333776749,10.396240269640137
per_capita,zero,wage25_capital75,all_zero,-351.1599675306046,-8586.537498775073,9.434951376264943
per_capita,zero,per_capita,central,-417.25962004799595,-10202.801302954625,9.059536128300737
per_capita,zero,per_capita,central_housing_by_reported_subsidy,-417.6856053362992,-10213.217463651028,9.074500856443535
per_capita,zero,per_capita,all_per_capita,-485.30380522902004,-11866.612675700404,9.64166148335524
per_capita,zero,per_capita,all_zero,-302.12036779256164,-7387.424840698728,8.706141869568418
per_capita,zero,all_capital,central,-475.0696393813801,-11616.367610930074,9.738411819988125
per_capita,zero,all_capital,central_housing_by_reported_subsidy,-475.49562466968337,-11626.783771626475,9.757004936299216
per_capita,zero,all_capital,all_per_capita,-543.1138245624041,-13280.17898367585,10.36795650476967
per_capita,zero,all_capital,all_zero,-359.9303871259458,-8800.991148674177,9.394384329290316
proportional_to_federal_tax,stock,wage25_capital75,central,-374.31908043960726,-9152.822411118295,7.030452958770804
proportional_to_federal_tax,stock,wage25_capital75,central_housing_by_reported_subsidy,-374.74506572791046,-9163.238571814696,7.059274771026737
proportional_to_federal_tax,stock,wage25_capital75,all_per_capita,-442.36326562063124,-10816.63378386407,7.592260450047555
proportional_to_federal_tax,stock,wage25_capital75,all_zero,-259.1798281841729,-6337.445948862398,6.577048297000338
proportional_to_federal_tax,stock,per_capita,central,-325.2794807015642,-7953.709753041949,6.389738503686454
proportional_to_federal_tax,stock,per_capita,central_housing_by_reported_subsidy,-325.7054659898675,-7964.125913738352,6.416139769686356
proportional_to_federal_tax,stock,per_capita,all_per_capita,-393.3236658825883,-9617.521125787727,6.888622268189587
proportional_to_federal_tax,stock,per_capita,all_zero,-210.14022844612992,-5138.333290786052,5.913293217705
proportional_to_federal_tax,stock,all_capital,central,-383.0895000349484,-9367.276061017397,7.009340424742734
proportional_to_federal_tax,stock,all_capital,central_housing_by_reported_subsidy,-383.5154853232517,-9377.692221713802,7.039890212657079
proportional_to_federal_tax,stock,all_capital,all_per_capita,-451.1336852159725,-11031.087433763176,7.584631026471781
proportional_to_federal_tax,stock,all_capital,all_zero,-267.95024777951414,-6551.899598761502,6.554785464121647
proportional_to_federal_tax,stock_plus_flow,wage25_capital75,central,-376.8632493910073,-9215.03224174915,7.040580049022559
proportional_to_federal_tax,stock_plus_flow,wage25_capital75,central_housing_by_reported_subsidy,-377.2892346793105,-9225.448402445552,7.068541001154968
proportional_to_federal_tax,stock_plus_flow,wage25_capital75,all_per_capita,-444.90743457203126,-10878.843614494926,7.605169806306283
proportional_to_federal_tax,stock_plus_flow,wage25_capital75,all_zero,-261.7239971355729,-6399.655779493253,6.586606220987638
proportional_to_federal_tax,stock_plus_flow,per_capita,central,-327.8236496529642,-8015.919583672804,6.3973008161967835
proportional_to_federal_tax,stock_plus_flow,per_capita,central_housing_by_reported_subsidy,-328.2496349412675,-8026.3357443692075,6.42276903699009
proportional_to_federal_tax,stock_plus_flow,per_capita,all_per_capita,-395.8678348339883,-9679.730956418582,6.899529459420215
proportional_to_federal_tax,stock_plus_flow,per_capita,all_zero,-212.68439739752995,-5200.5431214169075,5.920055308360516
