state_fips,state,districts,pupils_total,pupils_hispanic,pupils_white,hispanic_share,white_share,all_pupil_mean_per_pupil,hispanic_mean_per_pupil,white_mean_per_pupil,hispanic_minus_all,white_minus_all,f33_state_summary_per_pupil,coverage_ratio,coverage_gate_passed,differential_charged,hispanic_minus_all_charged,white_minus_all_charged
1,Alabama,137,741082.0,83820.0,379637.0,0.11310489257599024,0.5122739453933572,13926.120186430111,13748.104884635424,13497.751785336475,-178.01530179468682,-428.36840109363584,13626.86,1.0219610523943234,True,True,-178.01530179468682,-428.36840109363584
2,Alaska,53,131233.0,10076.0,61500.0,0.07677946857878734,0.4686321275898593,21061.775620461318,17789.014539194584,17392.526543620035,-3272.7610812667335,-3669.2490768412827,21003.79,1.0027607217774182,True,True,-3272.7610812667335,-3669.2490768412827
4,Arizona,221,883986.0,437317.0,293694.0,0.4947103234666612,0.332238293366637,12222.25465109176,12252.698329761628,11732.735915119867,30.44367866986795,-489.51873597189297,12002.96,1.0182700476458941,True,True,30.44367866986795,-489.51873597189297
5,Arkansas,234,458186.0,67254.0,269275.0,0.14678318412173222,0.5876980091054724,13584.607561121466,13546.733384983601,13186.576480356931,-37.8741761378642,-398.03108076453464,13872.57,0.9792423149511205,True,True,-37.8741761378642,-398.03108076453464
6,California,929,5170855.0,2903403.0,1023899.0,0.561493795513508,0.19801348132949,20214.660724546942,20797.059164579223,19091.065689515035,582.3984400322806,-1123.5950350319072,20790.84,0.9722868688589273,True,True,582.3984400322806,-1123.5950350319072
8,Colorado,176,840853.0,301512.0,419717.0,0.35857872898116555,0.49915621398746274,15856.637248127794,16111.629469605294,15545.025615698374,254.9922214774997,-311.61163242941984,15907.95,0.9967743957032674,True,True,254.9922214774997,-311.61163242941984
9,Connecticut,166,472293.0,144085.0,226630.0,0.30507545104416117,0.479850431829394,25892.412125523773,25187.495071889705,26384.049311389583,-704.917053634068,491.63718586580944,26315.57,0.9839198666615914,True,True,-704.917053634068,491.63718586580944
10,Delaware,19,123393.0,24774.0,49326.0,0.20077313948116993,0.39974714935207023,22311.703257072928,22855.495547169452,21374.85788008258,543.7922900965241,-936.8453769903463,22201.22,1.004976449810998,True,True,543.7922900965241,-936.8453769903463
11,District of Columbia,1,50839.0,11173.0,8906.0,0.21977222211294478,0.17518047168512363,33022.50240956746,33022.50240956746,33022.50240956746,0.0,0.0,31529.36,1.0473572064122918,True,True,0.0,0.0
12,Florida,67,2841039.0,1057723.0,978495.0,0.3723014713983159,0.3444144906141732,13006.496566924987,13239.936047832936,12731.92235096981,233.43948090794947,-274.57421595517735,12692.61,1.0247298677675425,True,True,233.43948090794947,-274.57421595517735
13,Georgia,180,1705143.0,323743.0,595730.0,0.18986266840962898,0.3493724573246936,15800.469520738143,15719.356207889457,15170.457991152894,-81.11331284868538,-630.0115295852484,15832.59,0.9979712429070761,True,True,-81.11331284868538,-630.0115295852484
15,Hawaii,1,169308.0,32288.0,18764.0,0.19070569612776714,0.11082760412975169,24028.58695395374,24028.58695395374,24028.58695395374,0.0,0.0,23878.19,1.0062985072969828,True,True,0.0,0.0
16,Idaho,114,284688.0,57457.0,207381.0,0.2018244534367448,0.7284500927330972,11158.520907098296,11264.615163527766,11066.839657167095,106.09425642946917,-91.68124993120182,11060.4,1.0088713705741472,True,True,106.09425642946917,-91.68124993120182
17,Illinois,849,1838674.0,515469.0,835111.0,0.28034822921300895,0.4541919883568267,21559.52278652986,22777.92779937578,19977.880455000006,1218.4050128459203,-1581.6423315298525,21776.44,0.990038903812095,True,True,1218.4050128459203,-1581.6423315298525
18,Indiana,290,978458.0,140300.0,635071.0,0.14338888332457805,0.64905289751834,13687.811842715784,14529.955698655802,13166.863817779495,842.1438559400176,-520.9480249362896,13622.21,1.0048158002787937,True,True,842.1438559400176,-520.9480249362896
19,Iowa,325,507866.0,65857.0,363217.0,0.12967396911783818,0.715182745054798,13713.227504893022,14115.300449763172,13524.588954214172,402.0729448701495,-188.63855067885015,14368.95,0.954365315829829,True,True,402.0729448701495,-188.63855067885015
20,Kansas,286,482918.0,106134.0,296003.0,0.21977644237738084,0.612946711449977,14965.722959177334,15487.202133879046,14716.191257080975,521.4791747017116,-249.53170209635937,15558.01,0.9619304113557797,True,True,521.4791747017116,-249.53170209635937
21,Kentucky,171,656427.0,62705.0,472654.0,0.09552471181106201,0.7200404614679164,14752.057730714916,15739.92770611103,14223.806633910019,987.8699753961137,-528.2510968048973,14595.65,1.0107160510641813,True,True,987.8699753961137,-528.2510968048973
22,Louisiana,70,628335.0,71051.0,275887.0,0.1130782146466455,0.43907628892231054,15623.221689067137,15268.39385988771,15268.650715143323,-354.8278291794268,-354.57097392381365,15580.65,1.0027323435843265,True,True,-354.8278291794268,-354.57097392381365
23,Maine,216,169310.0,5902.0,144890.0,0.034859134132656074,0.85576752702144,20628.509834032247,21182.9520605804,20448.713254037153,554.4422265481517,-179.79657999509436,19961.6,1.0334096382069697,True,True,554.4422265481517,-179.79657999509436
24,Maryland,24,889728.0,202639.0,286200.0,0.22775387534167746,0.3216713422529133,20258.05414688534,20446.126609984683,19645.23539001893,188.0724630993427,-612.8187568664107,20208.06,1.0024739706278256,True,True,188.0724630993427,-612.8187568664107
25,Massachusetts,318,862765.0,210725.0,469953.0,0.24424379755785178,0.5447056846302295,26530.220859677895,28847.56386537826,24860.6372633039,2317.3430057003643,-1669.5835963739955,24428.91,1.0860173810324691,True,True,2317.3430057003643,-1669.5835963739955
26,Michigan,535,1224498.0,110271.0,820436.0,0.09005404663788752,0.6700182442110971,16520.017999212738,17032.267293358313,15881.17623147852,512.2492941455748,-638.8417677342186,18313.73,0.902056435210781,True,True,512.2492941455748,-638.8417677342186
27,Minnesota,328,794003.0,90532.0,506555.0,0.11401972032851261,0.6379761789313139,17090.912754737703,17852.627556120755,16372.720303678889,761.714801383052,-718.1924510588142,17097.98,0.9995866619763096,True,True,761.714801383052,-718.1924510588142
28,Mississippi,138,432375.0,21589.0,183692.0,0.04993119398670136,0.4248441746169413,12392.231280716971,12097.396479355817,11680.327016135428,-294.83480136115395,-711.9042645815425,12324.39,1.0055046359874178,True,True,-294.83480136115395,-711.9042645815425
29,Missouri,516,860638.0,69191.0,598714.0,0.08039500928381038,0.6956629849018984,13971.372400474997,14439.455375757136,13426.62683297439,468.08297528213916,-544.7455675006058,14240.52,0.9810998755996969,True,True,468.08297528213916,-544.7455675006058
30,Montana,391,148776.0,9204.0,114417.0,0.06186481690595257,0.7690554928214228,13999.435392805291,13366.358114087483,13578.501697513102,-633.0772787178084,-420.93369529218944,13655.63,1.0251768239770185,True,True,-633.0772787178084,-420.93369529218944
31,Nebraska,244,328649.0,73564.0,203570.0,0.2238375896473137,0.6194146338494868,15602.219997626647,15528.8370900234,15446.717127853397,-73.38290760324708,-155.5028697732505,16147.48,0.9662325017666316,True,True,-73.38290760324708,-155.5028697732505
32,Nevada,17,417474.0,190312.0,114377.0,0.4558655149781783,0.2739739480782037,14868.487618390607,14804.478265753341,15009.801020964263,-64.00935263726569,141.31340257365628,14811.66,1.003836681262641,True,True,-64.00935263726569,141.31340257365628
33,New Hampshire,161,155148.0,11153.0,115262.0,0.07188619898419574,0.7429164410756182,23295.73052826978,21347.488674193577,23710.96160032626,-1948.2418540762046,415.2310720564783,22978.15,1.013820978985244,True,True,-1948.2418540762046,415.2310720564783
34,New Jersey,560,1319233.0,441333.0,518545.0,0.33453756842043825,0.3930655160991273,28254.61688723675,29212.856546135998,27270.852057471973,958.2396588992488,-983.7648297647756,27233.56,1.0374925969001756,True,True,958.2396588992488,-983.7648297647756
35,New Mexico,89,289851.0,185097.0,58292.0,0.6385936222403925,0.20111022559866967,17681.04301865441,17489.986906504895,17179.020347060912,-191.05611214951568,-502.02267159349867,17663.78,1.0009773116883482,True,True,-191.05611214951568,-502.02267159349867
36,New York,668,1504536.0,329178.0,861999.0,0.21879037789723876,0.5729334492494697,30759.75184375781,33075.90886188454,29355.027636910218,2316.1570181267307,-1404.7242068475935,31917.51,0.9637265514683887,True,True,2316.1570181267307,-1404.7242068475935
37,North Carolina,116,1396880.0,305688.0,595678.0,0.21883626367332915,0.4264346257373575,13045.205028348892,13014.421425085902,12947.871647052962,-30.783603262989345,-97.33338129592994,12995.16,1.0038510513413372,True,True,-30.783603262989345,-97.33338129592994
38,North Dakota,167,119016.0,8340.0,86771.0,0.07007461181689857,0.7290700410028904,16642.090139140957,16108.421767190735,16163.81927201663,-533.6683719502216,-478.2708671243272,17102.46,0.9730816583778567,True,True,-533.6683719502216,-478.2708671243272
39,Ohio,654,1550254.0,118127.0,1057525.0,0.07619848102310976,0.6821624069346055,16609.311119339152,17550.24875292894,15826.983008222947,940.9376335897869,-782.328111116205,17256.79,0.9624797612614601,True,True,940.9376335897869,-782.328111116205
40,Oklahoma,506,647176.0,127538.0,291278.0,0.19706849450535865,0.4500754045267439,12205.72610850835,12354.178372128245,12068.585522027897,148.45226361989444,-137.14058648045284,12161.56,1.0036316153937777,True,True,148.45226361989444,-137.14058648045284
41,Oregon,191,545608.0,140140.0,316687.0,0.2568510725649184,0.5804295391563173,17743.894884239235,17911.501943588602,17509.058947749792,167.60705934936777,-234.83593648944225,18083.02,0.9812462124268643,True,True,167.60705934936777,-234.83593648944225
42,Pennsylvania,497,1506485.0,216389.0,957856.0,0.14363833692336797,0.6358217970972163,21757.507044544087,22522.112874095696,20626.797756640975,764.6058295516086,-1130.7092879031115,21090.53,1.0316244800175287,True,True,764.6058295516086,-1130.7092879031115
44,Rhode Island,36,122128.0,32249.0,67169.0,0.2640590200445434,0.5499885366173195,23944.56635660946,25954.348032553225,22813.721695828262,2009.7816759437665,-1130.8446607811966,22110.47,1.0829514866309697,True,True,2009.7816759437665,-1130.8446607811966
45,South Carolina,70,738314.0,99432.0,346361.0,0.13467440682419676,0.4691242479487048,15089.529658112944,14934.831185819687,14732.41735585119,-154.6984722932575,-357.11230226175394,15060.06,1.0019568088117141,True,True,-154.6984722932575,-357.11230226175394
46,South Dakota,148,140930.0,11980.0,98675.0,0.08500674093521607,0.7001702973107217,13040.466898460229,12658.877833217519,12597.52080694393,-381.5890652427097,-442.9460915162981,12828.47,1.0165255013622223,True,True,-381.5890652427097,-442.9460915162981
47,Tennessee,140,991557.0,147097.0,571694.0,0.14834951495476306,0.5765619122249149,13055.94030398656,13725.96515847626,12474.116321265448,670.0248544897004,-581.823982721111,12881.71,1.0135254018283721,True,True,670.0248544897004,-581.823982721111
48,Texas,1027,5111067.0,2676829.0,1334167.0,0.5237319330777702,0.26103492675795487,12815.197883338255,13157.90546183051,12423.492358209169,342.7075784922563,-391.7055251290858,12894.85,0.9938229512819656,True,True,342.7075784922563,-391.7055251290858
49,Utah,41,609785.0,116564.0,438591.0,0.19115589921037743,0.7192551473060177,11466.643161114163,11796.456335521429,11322.516399561364,329.81317440726525,-144.1267615527995,11347.1,1.010535128897618,True,True,329.81317440726525,-144.1267615527995
50,Vermont,112,81093.0,2628.0,71098.0,0.032407236136287966,0.8767464516049474,25115.645000184973,25724.624596104866,24838.557619363877,608.9795959198927,-277.0873808210963,28818.34,0.8715160207071252,False,False,0.0,0.0
51,Virginia,131,1258795.0,244135.0,556547.0,0.19394341413812416,0.4421267958642988,17168.873406710387,17841.143188350645,16642.652408725018,672.2697816402579,-526.2209979853687,17104.34,1.0037729258603598,True,True,672.2697816402579,-526.2209979853687
53,Washington,293,1086030.0,283859.0,525286.0,0.2613730744086259,0.48367540491514965,18441.516348535493,18417.03556897417,18167.78141985873,-24.48077956132329,-273.73492867676396,18564.37,0.9933822881431201,True,True,-24.48077956132329,-273.73492867676396
54,West Virginia,55,244054.0,5840.0,215027.0,0.023929130438345613,0.8810632073229695,15637.227826628534,15098.042107291692,15694.249643792806,-539.1857193368414,57.02181716427185,15639.85,0.9998323402480543,True,True,-539.1857193368414,57.02181716427185
55,Wisconsin,421,802501.0,109746.0,539256.0,0.1367549697757386,0.6719692561130765,16459.149583614228,17340.442413299264,15869.559636607268,881.2928296850368,-589.5899470069598,15952.2,1.0317792896035798,True,True,881.2928296850368,-589.5899470069598
56,Wyoming,48,90761.0,13542.0,69484.0,0.14920505503465145,0.7655711153469001,20645.200030850254,20376.95582820197,20223.38268659551,-268.2442026482822,-421.81734425474497,20520.93,1.0060557699310047,True,True,-268.2442026482822,-421.81734425474497
