group,step,item,label,item_bn,cumulative_bn,cumulative_per_person,se_bn,flag
mexico_born,0,base,all_age_shared absolute,0.0,6.629354990890361,542.4656993799379,3.1258570351348083,cps_records
mexico_born,1,G,state-local general services,-50.08660637893661,-43.45725138804625,-3556.0123571207564,3.2772847986227265,cps_records
mexico_born,2,K,K-12 capital outlay and interest on school debt,-5.024396713996733,-48.48164810204298,-3967.147811650767,3.359676802731816,cps_records
mexico_born,3,P,non-school state and local capital outlay,-1.9104033689248545,-50.39205147096784,-4123.471964007319,3.372179723132257,cps_records
mexico_born,4,D,district cost-to-serve differential,-0.660661914459947,-51.052713385427786,-4177.5324914603925,3.3840049603416054,cps_records
mexico_born,5,U,transfer under-reporting,-2.1986613052749835,-53.251374690702775,-4357.444163758005,3.4501647429615265,cps_records
mexico_born,6,I,refundable-credit improper payments,-1.393343009604118,-54.64471770030689,-4471.458391570465,3.4765670646863676,cps_records
mexico_born,7,M,MEPS-to-NHEA coverage scaling,-10.826607780645798,-65.47132548095269,-5357.376157282316,3.5898669091728435,cps_records
mexico_born,8,N,institutional care (external add),-5.7701671365,-71.24149261745269,-5829.5363833588835,3.5898669091728435,external_add_no_se
mexico_born,9,E,immigration enforcement,-2.716778160145586,-73.95827077759829,-6051.844430933445,3.6160564256681935,cps_records
mexico_born,10,C,"corporate income tax, federal and state",8.167829918309526,-65.79044085928875,-5383.488674582995,3.77790289544783,cps_records
mexico_born,11,X,excise and selective sales taxes,11.272104431459042,-54.51833642782971,-4461.116886935841,3.693468097195716,cps_records
mexico_born,12,R,rest of the federal budget by function,-32.23047121082995,-86.74880763865967,-7098.466241549242,4.024407767287274,cps_records
mexico_born,13,F,"federal defense, net interest, general government",0.0,-86.74880763865967,-7098.466241549242,4.024407767287274,central_arm_is_zero
mexico_born,14,S,state-funded coverage for undocumented residents,-1.485180505004549,-88.23398814366422,-7219.995331854382,4.045788657684874,cps_records
mexican_second_gen,0,base,all_age_shared absolute,0.0,10.693472380705494,746.0622333198487,3.4224548533777277,cps_records
mexican_second_gen,1,G,state-local general services,-59.538380642591314,-48.84490826188582,-3407.81179833762,3.7100133681351726,cps_records
