group,step,item,label,item_bn,cumulative_bn,cumulative_per_person,se_bn,flag
mexico_born,0,base,all_age_shared absolute,0.0,6.629354990890361,542.4656993799379,3.1258570351348083,cps_records
mexico_born,1,G,state-local general services,-43.00456719033249,-36.37521219944213,-2976.504494476296,3.2376545728798742,cps_records
mexico_born,2,K,K-12 capital outlay and interest on school debt,-5.024396713996733,-41.39960891343887,-3387.6399490063063,3.316291362134023,cps_records
mexico_born,3,P,non-school state and local capital outlay,-1.9104033689248545,-43.31001228236372,-3543.964101362858,3.327416591953998,cps_records
mexico_born,4,D,district cost-to-serve differential,-0.660661914459947,-43.97067419682367,-3598.0246288159324,3.3388989240538827,cps_records
mexico_born,5,U,transfer under-reporting,-3.762439800034943,-47.73311399685861,-3905.896893961708,3.4373825476071374,cps_records
mexico_born,6,I,refundable-credit improper payments,-1.393343009604118,-49.12645700646273,-4019.9111217741684,3.4629323826437037,cps_records
mexico_born,7,M,MEPS-to-NHEA coverage scaling,-10.826607780645798,-59.95306478710853,-4905.82888748602,3.5736533366773386,cps_records
mexico_born,8,N,institutional care (external add),-5.7701671365,-65.72323192360852,-5377.989113562586,3.573653336677338,external_add_no_se
mexico_born,9,E,immigration enforcement,0.0,-65.72323192360852,-5377.989113562586,3.573653336677338,cps_records
mexico_born,10,C,"corporate income tax, federal and state",8.167829918309526,-57.555402005299,-4709.633357212137,3.743081018975879,cps_records
mexico_born,11,X,excise and selective sales taxes,11.272104431459042,-46.28329757383997,-3787.2615695649824,3.66798568121057,cps_records
mexico_born,12,R,rest of the federal budget by function,-26.17465239413713,-72.4579499679771,-5929.0764424332365,3.8987703272561394,cps_records
mexico_born,13,F,"federal defense, net interest, general government",0.0,-72.4579499679771,-5929.0764424332365,3.8987703272561394,central_arm_is_zero
mexico_born,14,S,state-funded coverage for undocumented residents,0.0,-72.4579499679771,-5929.0764424332365,3.8987703272561394,cps_records
mexican_second_gen,0,base,all_age_shared absolute,0.0,10.693472380705494,746.0622333198487,3.4224548533777277,cps_records
mexican_second_gen,1,G,state-local general services,-51.09900267780703,-40.405530297101535,-2819.01323524432,3.643256408103508,cps_records
mexican_second_gen,2,K,K-12 capital outlay and interest on school debt,-8.861116585816248,-49.266646882917776,-3437.235660510964,3.8043446709036615,cps_records
mexican_second_gen,3,P,non-school state and local capital outlay,-2.2765655663739652,-51.543212449291744,-3596.067098072125,3.8198627046797418,cps_records
mexican_second_gen,4,D,district cost-to-serve differential,-1.1680162626611585,-52.7112287119529,-3677.557262393978,3.8448946102983808,cps_records
mexican_second_gen,5,U,transfer under-reporting,-4.870099313969742,-57.58132802592264,-4017.3343751329194,3.97949433648926,cps_records
mexican_second_gen,6,I,refundable-credit improper payments,-2.0594483661804035,-59.64077639210304,-4161.017978809848,4.028994639790601,cps_records
mexican_second_gen,7,M,MEPS-to-NHEA coverage scaling,-11.243658847542699,-70.88443523964574,-4945.46562423695,4.174623596879674,cps_records
mexican_second_gen,8,N,institutional care (external add),-6.498023236449247,-77.38245847609498,-5398.819741155683,4.174623596879676,external_add_no_se
mexican_second_gen,9,E,immigration enforcement,0.0,-77.38245847609498,-5398.819741155683,4.174623596879676,cps_records
mexican_second_gen,10,C,"corporate income tax, federal and state",11.376453351418316,-66.00600512467666,-4605.107288133172,4.392415811288171,cps_records
mexican_second_gen,11,X,excise and selective sales taxes,13.220555599037048,-52.78544952563962,-3682.7355004860165,4.278301613514361,cps_records
mexican_second_gen,12,R,rest of the federal budget by function,-31.501143697014424,-84.28659322265403,-5880.507447896567,4.498908865359159,cps_records
mexican_second_gen,13,F,"federal defense, net interest, general government",0.0,-84.28659322265403,-5880.507447896567,4.498908865359159,central_arm_is_zero
mexican_second_gen,14,S,state-funded coverage for undocumented residents,0.0,-84.28659322265403,-5880.507447896567,4.498908865359159,cps_records
mexican_third_plus_selfid,0,base,all_age_shared absolute,0.0,32.91538687702236,2294.9426989642566,4.943384971679043,cps_records
mexican_third_plus_selfid,1,G,state-local general services,-48.31217212061752,-15.396785243595158,-1073.5021895481914,5.097768594339452,cps_records
mexican_third_plus_selfid,2,K,K-12 capital outlay and interest on school debt,-8.845248566307792,-24.242033809902946,-1690.2149352805748,5.215217267226885,cps_records
mexican_third_plus_selfid,3,P,non-school state and local capital outlay,-2.3587941695476164,-26.60082797945056,-1854.6759357843143,5.229432663179573,cps_records
mexican_third_plus_selfid,4,D,district cost-to-serve differential,-0.9177208331154758,-27.518548812566035,-1918.6617164623472,5.2441885050399195,cps_records
mexican_third_plus_selfid,5,U,transfer under-reporting,-5.646496014247875,-33.16504482681391,-2312.3494726185704,5.341020688860178,cps_records
mexican_third_plus_selfid,6,I,refundable-credit improper payments,-1.2855615765254016,-34.45060640333931,-2401.98202547717,5.372282311958553,cps_records
mexican_third_plus_selfid,7,M,MEPS-to-NHEA coverage scaling,-13.080114399752597,-47.5307208030919,-3313.960157634096,5.501931576224557,cps_records
mexican_third_plus_selfid,8,N,institutional care (external add),-6.800368831050752,-54.33108963414266,-3788.0987985497404,5.501931576224557,external_add_no_se
mexican_third_plus_selfid,9,E,immigration enforcement,0.0,-54.33108963414266,-3788.0987985497404,5.501931576224557,cps_records
mexican_third_plus_selfid,10,C,"corporate income tax, federal and state",15.005683372227615,-39.32540626191504,-2741.8652049199145,5.715450004695571,cps_records
mexican_third_plus_selfid,11,X,excise and selective sales taxes,13.229186179053118,-26.096220082861922,-1819.49341727276,5.629992882140911,cps_records
mexican_third_plus_selfid,12,R,rest of the federal budget by function,-34.475639040056365,-60.57185912291829,-4223.220780487695,5.9213736870979865,cps_records
mexican_third_plus_selfid,13,F,"federal defense, net interest, general government",0.0,-60.57185912291829,-4223.220780487695,5.9213736870979865,central_arm_is_zero
