group,offence,n2009,n2021,count_change_pct,per100k_2009,per100k_2021,per100k_change_pct,share2009_pct,share2021_pct
white,total,532000,321700,-39.5,266.1,167.8,-36.9,100.0,100.0
white,violent,265600,176400,-33.6,132.9,92.0,-30.7,49.9,54.8
white,murder,55700,36900,-33.8,27.9,19.2,-30.9,10.5,11.5
white,sexual,94900,63600,-33.0,47.5,33.2,-30.1,17.8,19.8
white,robbery,45300,20400,-55.0,22.7,10.6,-53.0,8.5,6.3
white,assault,46600,38000,-18.5,23.3,19.8,-15.0,8.8,11.8
white,property,132000,57600,-56.4,66.0,30.0,-54.5,24.8,17.9
white,burglary,63400,29200,-53.9,31.7,15.2,-52.0,11.9,9.1
white,mvt,8500,2700,-68.2,4.3,1.4,-66.9,1.6,0.8
white,fraud,19600,5800,-70.4,9.8,3.0,-69.1,3.7,1.8
white,drug,73900,48200,-34.8,37.0,25.1,-32.0,13.9,15.0
white,public_order,54400,36800,-32.4,27.2,19.2,-29.5,10.2,11.4
hispanic,total,212100,224300,5.8,438.2,358.3,-18.2,100.0,100.0
hispanic,violent,117800,160100,35.9,243.4,255.8,5.1,55.5,71.4
hispanic,murder,32300,31900,-1.2,66.7,51.0,-23.6,15.2,14.2
hispanic,sexual,22000,42800,94.5,45.5,68.4,50.4,10.4,19.1
hispanic,robbery,26600,26600,0.0,55.0,42.5,-22.7,12.5,11.9
hispanic,assault,28000,47100,68.2,57.9,75.2,30.1,13.2,21.0
hispanic,property,34400,19000,-44.8,71.1,30.4,-57.3,16.2,8.5
hispanic,burglary,16400,11700,-28.7,33.9,18.7,-44.8,7.7,5.2
hispanic,mvt,6100,1700,-72.1,12.6,2.7,-78.5,2.9,0.8
hispanic,fraud,2400,1200,-50.0,5.0,1.9,-61.3,1.1,0.5
hispanic,drug,41400,22600,-45.4,85.5,36.1,-57.8,19.5,10.1
hispanic,public_order,16000,21900,36.9,33.1,35.0,5.8,7.5,9.8
