item,group,unadj,unadj_se,n_unadj,adj,adj_se,n_adj
net,Hisp G1,12.8756,2.1787,9234,13.4049,2.2447,8826
net,Hisp G2,16.4947,1.7785,9234,14.0981,1.8268,8826
net,Hisp G3+,13.522,1.5288,9234,12.394,1.6044,8826
net,NHWhite G1-2,1.4687,0.9116,9234,1.2967,0.9162,8826
immig_reduce,Hisp G1,-0.1607,0.0303,9859,-0.1951,0.03,9413
immig_reduce,Hisp G2,-0.1561,0.0274,9859,-0.1399,0.0277,9413
immig_reduce,Hisp G3+,-0.0293,0.0339,9859,-0.0172,0.0335,9413
immig_reduce,NHWhite G1-2,-0.109,0.0226,9859,-0.0885,0.0246,9413
guarjob,Hisp G1,0.8196,0.1407,8992,0.8246,0.14,8577
guarjob,Hisp G2,1.0791,0.141,8992,0.8373,0.144,8577
guarjob,Hisp G3+,0.9239,0.14,8992,0.8319,0.1399,8577
guarjob,NHWhite G1-2,0.2549,0.107,8992,0.289,0.1132,8577
