item,group,n,mean,se,clusters
helppoor_r,Hisp G1,1178,3.5265,0.0518,722
helppoor_r,Hisp G2,664,3.4351,0.0596,488
helppoor_r,Hisp G3+,823,3.395,0.0517,565
helppoor_r,NHWhite G1-2,1631,3.1174,0.0383,1130
helppoor_r,NHWhite G3+,12997,2.9777,0.0141,3378
immcrime_agree,Hisp G1,392,0.1778,0.0219,218
immcrime_agree,Hisp G2,270,0.186,0.0324,174
immcrime_agree,Hisp G3+,325,0.2652,0.0369,195
immcrime_agree,NHWhite G1-2,456,0.1618,0.0201,292
immcrime_agree,NHWhite G3+,3953,0.285,0.0117,534
immig_reduce,Hisp G1,186,0.3127,0.0409,132
immig_reduce,Hisp G2,113,0.3385,0.0579,89
immig_reduce,Hisp G3+,161,0.4513,0.0477,116
immig_reduce,NHWhite G1-2,271,0.3945,0.0368,195
immig_reduce,NHWhite G3+,2173,0.5604,0.0156,400
pid_dem,Hisp G1,1871,0.4402,0.015,979
pid_dem,Hisp G2,1074,0.514,0.0206,710
pid_dem,Hisp G3+,1259,0.4687,0.0186,767
pid_dem,NHWhite G1-2,2648,0.468,0.0126,1511
pid_dem,NHWhite G3+,20990,0.3614,0.0049,4179
pid_strong,Hisp G1,1871,0.1614,0.0108,979
pid_strong,Hisp G2,1074,0.1649,0.014,710
pid_strong,Hisp G3+,1259,0.1952,0.0137,767
pid_strong,NHWhite G1-2,2648,0.2794,0.0112,1511
pid_strong,NHWhite G3+,20990,0.2881,0.0042,4179
redist,Hisp G1,1191,4.9391,0.0787,727
redist,Hisp G2,670,4.9992,0.0879,492
redist,Hisp G3+,828,4.7875,0.0842,568
redist,NHWhite G1-2,1639,4.3084,0.0624,1134
redist,NHWhite G3+,13166,4.0988,0.0241,3391
trust_yes,Hisp G1,970,0.1304,0.0128,575
trust_yes,Hisp G2,492,0.1747,0.0192,356
trust_yes,Hisp G3+,594,0.2184,0.0207,394
trust_yes,NHWhite G1-2,1247,0.4379,0.0175,866
trust_yes,NHWhite G3+,9886,0.3997,0.0066,1810
welfare_toolittle,Hisp G1,895,0.2505,0.0182,608
welfare_toolittle,Hisp G2,563,0.3092,0.025,433
welfare_toolittle,Hisp G3+,656,0.2943,0.0239,469
welfare_toolittle,NHWhite G1-2,1306,0.2905,0.0155,960
welfare_toolittle,NHWhite G3+,10506,0.1988,0.0048,2919
