flow,annual_flow_bn,deficit_share,rate_name,rate,years,debt_bn,principal_bn,interest_component_bn,interest_in_year_N_bn
union_absolute,-263.2241407097771,1.0,effective_fy2024,0.03220790586972007,10,-3048.4336600174825,-2632.241407097771,-416.19225291971134,-86.90668373608943
union_absolute,-263.2241407097771,1.0,effective_fy2024,0.03220790586972007,20,-7233.94534991542,-5264.482814195542,-1969.4625357198775,-217.506891076354
union_absolute,-263.2241407097771,1.0,effective_fy2024,0.03220790586972007,30,-12980.669753349484,-7896.724221293312,-5083.945532056172,-396.8215016238037
union_absolute,-263.2241407097771,1.0,r3,0.03,10,-3017.569780962477,-2632.241407097771,-385.328373864706,-80.22365942483592
union_absolute,-263.2241407097771,1.0,r3,0.03,20,-7072.9312354118065,-5264.482814195542,-1808.4484212162643,-198.34098334083575
union_absolute,-263.2241407097771,1.0,r3,0.03,30,-12522.99791820706,-7896.724221293312,-4626.273696913748,-357.0807896358432
union_absolute,-263.2241407097771,1.0,r4,0.04,10,-3160.297230710314,-2632.241407097771,-528.055823612543,-111.42588807694374
union_absolute,-263.2241407097771,1.0,r4,0.04,20,-7838.309145112528,-5264.482814195542,-2573.826330916986,-291.3494232462596
union_absolute,-263.2241407097771,1.0,r4,0.04,30,-14762.909546186327,-7896.724221293312,-6866.185324893015,-557.6802079029443
union_absolute,-263.2241407097771,1.0,r5,0.05,10,-3310.8049546097627,-2632.241407097771,-678.5635475119916,-145.12289589999932
union_absolute,-263.2241407097771,1.0,r5,0.05,20,-8703.757355481739,-5264.482814195542,-3439.274541286197,-401.9301530843792
union_absolute,-263.2241407097771,1.0,r5,0.05,30,-17488.30854372861,-7896.724221293312,-9591.584322435298,-820.2421144294682
union_absolute,-263.2241407097771,0.5,effective_fy2024,0.03220790586972007,10,-1524.2168300087412,-1316.1207035488856,-208.09612645985567,-43.45334186804472
union_absolute,-263.2241407097771,0.5,effective_fy2024,0.03220790586972007,20,-3616.97267495771,-2632.241407097771,-984.7312678599387,-108.753445538177
union_absolute,-263.2241407097771,0.5,effective_fy2024,0.03220790586972007,30,-6490.334876674742,-3948.362110646656,-2541.972766028086,-198.41075081190186
union_absolute,-263.2241407097771,0.5,r3,0.03,10,-1508.7848904812386,-1316.1207035488856,-192.664186932353,-40.11182971241796
union_absolute,-263.2241407097771,0.5,r3,0.03,20,-3536.4656177059032,-2632.241407097771,-904.2242106081321,-99.17049167041787
union_absolute,-263.2241407097771,0.5,r3,0.03,30,-6261.49895910353,-3948.362110646656,-2313.136848456874,-178.5403948179216
union_absolute,-263.2241407097771,0.5,r4,0.04,10,-1580.148615355157,-1316.1207035488856,-264.0279118062715,-55.71294403847187
union_absolute,-263.2241407097771,0.5,r4,0.04,20,-3919.154572556264,-2632.241407097771,-1286.913165458493,-145.6747116231298
union_absolute,-263.2241407097771,0.5,r4,0.04,30,-7381.454773093164,-3948.362110646656,-3433.0926624465073,-278.84010395147214
union_absolute,-263.2241407097771,0.5,r5,0.05,10,-1655.4024773048814,-1316.1207035488856,-339.2817737559958,-72.56144794999966
union_absolute,-263.2241407097771,0.5,r5,0.05,20,-4351.8786777408695,-2632.241407097771,-1719.6372706430984,-200.9650765421896
union_absolute,-263.2241407097771,0.5,r5,0.05,30,-8744.154271864305,-3948.362110646656,-4795.792161217649,-410.1210572147341
union_gap_vs_white,-361.1330759723237,1.0,effective_fy2024,0.03220790586972007,10,-4182.330015670905,-3611.330759723237,-570.9992559476677,-119.2325215139439
union_gap_vs_white,-361.1330759723237,1.0,effective_fy2024,0.03220790586972007,20,-9924.685967580055,-7222.661519446474,-2702.0244481335812,-298.41082359610226
union_gap_vs_white,-361.1330759723237,1.0,effective_fy2024,0.03220790586972007,30,-17808.963811478723,-10833.99227916971,-6974.971532309013,-544.423353826672
union_gap_vs_white,-361.1330759723237,1.0,r3,0.03,10,-4139.985998326913,-3611.330759723237,-528.6552386036765,-110.06367735013367
union_gap_vs_white,-361.1330759723237,1.0,r3,0.03,20,-9703.780991733782,-7222.661519446474,-2481.119472287308,-272.11595871149865
union_gap_vs_white,-361.1330759723237,1.0,r3,0.03,30,-17181.056214686094,-10833.99227916971,-6347.063935516384,-489.90067394311944
union_gap_vs_white,-361.1330759723237,1.0,r4,0.04,10,-4335.802395767268,-3611.330759723237,-724.4716360440307,-152.87189691519015
union_gap_vs_white,-361.1330759723237,1.0,r4,0.04,20,-10753.849112637034,-7222.661519446474,-3531.1875931905597,-399.7198475640273
union_gap_vs_white,-361.1330759723237,1.0,r4,0.04,30,-20254.126085622447,-10833.99227916971,-9420.133806452737,-765.115115755774
union_gap_vs_white,-361.1330759723237,1.0,r5,0.05,10,-4542.293020612082,-3611.330759723237,-930.9622608888449,-199.10285450665518
union_gap_vs_white,-361.1330759723237,1.0,r5,0.05,20,-11941.20971513578,-7222.661519446474,-4718.548195689305,-551.4322209125456
union_gap_vs_white,-361.1330759723237,1.0,r5,0.05,30,-23993.26536281935,-10833.99227916971,-13159.273083649641,-1125.339632707001
union_gap_vs_white,-361.1330759723237,0.5,effective_fy2024,0.03220790586972007,10,-2091.1650078354523,-1805.6653798616185,-285.49962797383387,-59.61626075697195
union_gap_vs_white,-361.1330759723237,0.5,effective_fy2024,0.03220790586972007,20,-4962.342983790028,-3611.330759723237,-1351.0122240667906,-149.20541179805113
