flow,annual_flow_bn,allocation,price_year,real_rate,years,imposed_deficit_share,debt_bn,principal_bn,interest_component_bn,interest_in_year_N_bn
union_absolute,-217.31640231354956,shared,2024,0.0,10,0.0,0.0,0.0,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.0,20,0.0,0.0,0.0,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.0,30,0.0,0.0,0.0,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.02,10,0.0,0.0,0.0,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.02,20,0.0,0.0,0.0,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.02,30,0.0,0.0,0.0,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.03,10,0.0,0.0,0.0,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.03,20,0.0,0.0,0.0,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.03,30,0.0,0.0,0.0,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.05,10,0.0,0.0,0.0,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.05,20,0.0,0.0,0.0,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.05,30,0.0,0.0,0.0,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.0,10,0.5,1086.5820115677477,1086.5820115677477,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.0,20,0.5,2173.1640231354954,2173.1640231354954,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.0,30,0.5,3259.7460347032434,3259.7460347032434,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.02,10,0.5,1189.7769870000773,1086.5820115677477,103.19497543232956,21.198407565554948
union_absolute,-217.31640231354956,shared,2024,0.02,20,0.5,2640.1084951913467,2173.1640231354954,466.9444720558513,49.63628027518767
union_absolute,-217.31640231354956,shared,2024,0.02,30,0.5,4408.054510819083,3259.7460347032434,1148.3084761158393,84.30188842475114
union_absolute,-217.31640231354956,shared,2024,0.03,10,0.5,1245.6445042627754,1086.5820115677477,159.0624926950277,33.11610591570876
union_absolute,-217.31640231354956,shared,2024,0.03,20,0.5,2919.686556381509,2173.1640231354954,746.5225332460136,81.87461228809904
union_absolute,-217.31640231354956,shared,2024,0.03,30,0.5,5169.459089934722,3259.7460347032434,1909.7130552314788,147.4019676343091
union_absolute,-217.31640231354956,shared,2024,0.05,10,0.5,1366.6911772559608,1086.5820115677477,280.1091656882131,59.90633219519933
union_absolute,-217.31640231354956,shared,2024,0.05,20,0.5,3592.8870923523323,2173.1640231354954,1419.7230692168368,165.91566148550274
union_absolute,-217.31640231354956,shared,2024,0.05,30,0.5,7219.125656606702,3259.7460347032434,3959.379621903459,338.5936883547584
union_absolute,-217.31640231354956,shared,2024,0.0,10,1.0,2173.1640231354954,2173.1640231354954,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.0,20,1.0,4346.328046270991,4346.328046270991,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.0,30,1.0,6519.492069406487,6519.492069406487,0.0,0.0
union_absolute,-217.31640231354956,shared,2024,0.02,10,1.0,2379.5539740001545,2173.1640231354954,206.3899508646591,42.396815131109896
union_absolute,-217.31640231354956,shared,2024,0.02,20,1.0,5280.216990382693,4346.328046270991,933.8889441117026,99.27256055037535
union_absolute,-217.31640231354956,shared,2024,0.02,30,1.0,8816.109021638165,6519.492069406487,2296.6169522316786,168.60377684950228
union_absolute,-217.31640231354956,shared,2024,0.03,10,1.0,2491.289008525551,2173.1640231354954,318.1249853900554,66.23221183141752
union_absolute,-217.31640231354956,shared,2024,0.03,20,1.0,5839.373112763018,4346.328046270991,1493.0450664920272,163.7492245761981
union_absolute,-217.31640231354956,shared,2024,0.03,30,1.0,10338.918179869444,6519.492069406487,3819.4261104629577,294.8039352686182
union_absolute,-217.31640231354956,shared,2024,0.05,10,1.0,2733.3823545119217,2173.1640231354954,560.2183313764262,119.81266439039867
union_absolute,-217.31640231354956,shared,2024,0.05,20,1.0,7185.774184704665,4346.328046270991,2839.4461384336737,331.8313229710055
union_absolute,-217.31640231354956,shared,2024,0.05,30,1.0,14438.251313213405,6519.492069406487,7918.759243806918,677.1873767095168
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.0,10,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.0,20,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.0,30,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.02,10,0.0,0.0,0.0,0.0,0.0
