arm,metric,central_national_uniform,central_metro_local,min_ABC,max_ABC,central_formD_uniform_local
short_run,other_renters_extra_rent_bn,119.7676630470055,110.4222543061106,78.92176153361503,163.8502055637576,55.12; 53.35
short_run,group_renters_extra_rent_bn,14.57617828179087,31.04454322945948,10.025149807024274,41.77806813046383,6.71; 13.10
short_run,landlord_gain_from_other_renters_to_others_bn,115.57579484036029,106.55747540539673,74.18645584159812,161.0647520691737,53.19; 51.48
short_run,landlord_gain_from_group_to_others_bn,13.628726693474464,29.026647919544615,8.721880332111118,40.650060290941305,6.27; 12.25
short_run,net_other_residents_frame_bn,9.436858486829271,25.161869018830746,3.779478801868932,38.079777813118255,4.34; 10.38
short_run,net_other_residents_welfare_bn,2.2265071414593054,10.313625293880285,-2.201476166128271,21.839350312564253,-0.06; 2.55
short_run,other_owner_value_gain_stock_bn,6835.2885892482445,6288.01150222484,4497.520355172185,9351.13378639088,3145.53; 3032.32
short_run,extra_rent_per_other_renter_household,3071.589566870889,2831.9150232053694,2024.0460000508058,4202.140787716336,1413.51; 1368.22
long_run,other_renters_extra_rent_bn,33.47498223794534,33.858535114576824,21.592985738717044,57.760637113533704,
long_run,group_renters_extra_rent_bn,4.074032144123679,10.722279943438046,2.627948160265759,19.09174127985208,
long_run,landlord_gain_from_other_renters_to_others_bn,32.30335785961726,32.67348638556663,20.297406594394023,56.77870628260363,
long_run,landlord_gain_from_group_to_others_bn,3.80922005475564,10.025331747114572,2.2863148994312104,18.576264265296075,
long_run,net_other_residents_frame_bn,2.637595676427553,8.840283018104383,0.9907357551081877,17.594333434366,
long_run,net_other_residents_welfare_bn,0.7082298460183115,3.507578587187932,-0.37924597642528246,9.403795587206028,
long_run,other_owner_value_gain_stock_bn,1910.4586187551593,1931.6398319116452,1232.3383897849458,3300.5508579284237,
long_run,extra_rent_per_other_renter_household,858.5072429183717,868.3439299191209,553.7787748818688,1481.3428417995794,
