arm,level,elasticity,form,geography,ownership,leak_other_occupied,leak_group_occupied,other_renters_extra_rent_bn,other_renters_share_of_rent,group_renters_extra_rent_bn,landlord_gain_from_other_renters_to_others_bn,landlord_gain_from_other_renters_leaked_bn,landlord_gain_from_group_to_others_bn,landlord_gain_from_group_leaked_bn,net_other_residents_frame_bn,kappa_group,other_renters_welfare_loss_bn,landlords_welfare_gain_all_owners_bn,net_other_residents_welfare_bn,other_owner_value_gain_stock_bn,group_owner_value_gain_stock_bn,extra_rent_per_other_renter_household,rule
short_run,low,1.0,A,metro_local,low,0.017,0.027,78.92176153361503,0.11520630820080538,23.23681763789191,77.58009158754356,1.3416699460714554,22.609423561668827,0.6273940762230816,21.26775361559737,0.49999999999999994,90.54017035256098,102.15857917150693,9.649344796651416,4497.520355172185,775.0087372804331,2024.0460000508058,householder
short_run,low,1.0,A,metro_local,central,0.035,0.065,78.92176153361503,0.11520630820080538,23.23681763789191,76.1594998799385,2.762261653676526,21.726424491428936,1.5103931464629743,18.96416283775241,0.49999999999999994,90.54017035256098,102.15857917150693,7.345754018806453,4497.520355172185,775.0087372804331,2024.0460000508058,householder
short_run,low,1.0,A,metro_local,high,0.06,0.13,78.92176153361503,0.11520630820080538,23.23681763789191,74.18645584159812,4.735305692016901,20.216031344965963,3.0207862929259486,15.48072565294906,0.49999999999999994,90.54017035256098,102.15857917150693,3.862316834003105,4497.520355172185,775.0087372804331,2024.0460000508058,householder
short_run,low,1.0,A,national_uniform,low,0.017,0.027,82.37335883736978,0.12024478903339643,10.025149807024274,80.97301173713448,1.4003471002352865,9.75447076223462,0.27067904478965543,8.354123661999333,0.5000000000000007,87.38593374088191,92.39850864439406,3.341548758487202,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,A,national_uniform,central,0.035,0.065,82.37335883736978,0.12024478903339643,10.025149807024274,79.49029127806185,2.8830675593079422,9.373515069567697,0.6516347374565779,6.490447510259755,0.5000000000000007,87.38593374088191,92.39850864439406,1.4778726067476236,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,A,national_uniform,high,0.06,0.13,82.37335883736978,0.12024478903339643,10.025149807024274,77.4309573071276,4.942401530242186,8.721880332111118,1.3032694749131557,3.779478801868932,0.5000000000000007,87.38593374088191,92.39850864439406,-1.233096101643198,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,B,metro_local,low,0.017,0.027,78.92176153361503,0.11520630820080538,23.23681763789191,77.58009158754356,1.3416699460714554,22.609423561668827,0.6273940762230816,21.26775361559737,0.49999999999999994,90.54017035256098,102.15857917150693,9.649344796651416,4497.520355172185,775.0087372804331,2024.0460000508058,householder
short_run,low,1.0,B,metro_local,central,0.035,0.065,78.92176153361503,0.11520630820080538,23.23681763789191,76.1594998799385,2.762261653676526,21.726424491428936,1.5103931464629743,18.96416283775241,0.49999999999999994,90.54017035256098,102.15857917150693,7.345754018806453,4497.520355172185,775.0087372804331,2024.0460000508058,householder
short_run,low,1.0,B,metro_local,high,0.06,0.13,78.92176153361503,0.11520630820080538,23.23681763789191,74.18645584159812,4.735305692016901,20.216031344965963,3.0207862929259486,15.48072565294906,0.49999999999999994,90.54017035256098,102.15857917150693,3.862316834003105,4497.520355172185,775.0087372804331,2024.0460000508058,householder
short_run,low,1.0,B,national_uniform,low,0.017,0.027,82.37335883736978,0.12024478903339643,10.025149807024274,80.97301173713448,1.4003471002352865,9.75447076223462,0.27067904478965543,8.354123661999333,0.5000000000000007,87.38593374088191,92.39850864439406,3.341548758487202,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,B,national_uniform,central,0.035,0.065,82.37335883736978,0.12024478903339643,10.025149807024274,79.49029127806185,2.8830675593079422,9.373515069567697,0.6516347374565779,6.490447510259755,0.5000000000000007,87.38593374088191,92.39850864439406,1.4778726067476236,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,B,national_uniform,high,0.06,0.13,82.37335883736978,0.12024478903339643,10.025149807024274,77.4309573071276,4.942401530242186,8.721880332111118,1.3032694749131557,3.779478801868932,0.5000000000000007,87.38593374088191,92.39850864439406,-1.233096101643198,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,low,1.0,C,metro_local,low,0.017,0.027,89.3182357923272,0.1303825966461765,27.496813701095757,87.79982578385764,1.5184100084695622,26.75439973116617,0.7424139699295854,25.23598972269661,0.5755184465102356,100.99012598818695,116.81504949342295,13.564099526836843,5096.039826200881,921.7542822693864,2290.676416415939,householder
short_run,low,1.0,C,metro_local,central,0.035,0.065,89.3182357923272,0.1303825966461765,27.496813701095757,86.19209753959574,3.126138252731452,25.709520810524534,1.7872928905712242,22.58338255779308,0.5755184465102356,100.99012598818695,116.81504949342295,10.91149236193332,5096.039826200881,921.7542822693864,2290.676416415939,householder
short_run,low,1.0,C,metro_local,high,0.06,0.13,89.3182357923272,0.1303825966461765,27.496813701095757,83.95914164478755,5.359094147539632,23.922227919953308,3.5745857811424484,18.56313377241368,0.5755184465102356,100.99012598818695,116.81504949342295,6.891243576553912,5096.039826200881,921.7542822693864,2290.676416415939,householder
short_run,low,1.0,C,national_uniform,low,0.017,0.027,87.51515738899603,0.12775054685144516,10.65092616827918,86.0273997133831,1.4877576756129327,10.363351161735642,0.2875750065435378,8.875593486122709,0.5113863695343625,92.7193450919004,98.1660835572752,3.6714057832183564,4994.598220159772,320.04867773421864,2244.4342449397486,householder
short_run,low,1.0,C,national_uniform,central,0.035,0.065,87.51515738899603,0.12775054685144516,10.65092616827918,84.45212688038116,3.0630305086148617,9.958615967341032,0.6923102009381465,6.8955854587261705,0.5113863695343625,92.7193450919004,98.1660835572752,1.6913977558218194,4994.598220159772,320.04867773421864,2244.4342449397486,householder
short_run,low,1.0,C,national_uniform,high,0.06,0.13,87.51515738899603,0.12775054685144516,10.65092616827918,82.26424794565627,5.250909443339761,9.266305766402885,1.384620401876293,4.015396323063124,0.5113863695343625,92.7193450919004,98.1660835572752,-1.188791379841228,4994.598220159772,320.04867773421864,2244.4342449397486,householder
short_run,low,1.0,D,metro_local,low,0.017,0.027,44.63872588140228,0.06516153101060337,12.037319395734094,43.87986754141844,0.7588583399838389,11.712311772049274,0.32500762368482056,10.953453432065436,0.4285895080082757,51.51697647958022,56.676045277136375,4.075202833887491,2540.3886521383015,403.8709612203512,1144.8152298163502,householder
short_run,low,1.0,D,metro_local,central,0.035,0.065,44.63872588140228,0.06516153101060337,12.037319395734094,43.0763704755532,1.56235540584908,11.25489363501138,0.7824257607227162,9.6925382291623,0.4285895080082757,51.51697647958022,56.676045277136375,2.814287630984354,2540.3886521383015,403.8709612203512,1144.8152298163502,householder
short_run,low,1.0,D,metro_local,high,0.06,0.13,44.63872588140228,0.06516153101060337,12.037319395734094,41.96040232851814,2.6783235528841365,10.472467874288663,1.5648515214454324,7.794144321404525,0.4285895080082757,51.51697647958022,56.676045277136375,0.9158937232265816,2540.3886521383015,403.8709612203512,1144.8152298163502,householder
short_run,low,1.0,D,national_uniform,low,0.017,0.027,45.44881711411122,0.0663440644261365,5.531293206345623,44.67618722317133,0.7726298909398909,5.381948289774291,0.14934491657133184,4.6093183988344,0.393352992607522,48.80435958475114,50.980110320456845,1.2537759281944836,2593.820177429621,166.20930883207876,1165.5910195019667,householder
short_run,low,1.0,D,national_uniform,central,0.035,0.065,45.44881711411122,0.0663440644261365,5.531293206345623,43.85810851511732,1.590708598993893,5.171759147933158,0.3595340584124655,3.5810505489392654,0.393352992607522,48.80435958475114,50.980110320456845,0.2255080782993481,2593.820177429621,166.20930883207876,1165.5910195019667,householder
short_run,low,1.0,D,national_uniform,high,0.06,0.13,45.44881711411122,0.0663440644261365,5.531293206345623,42.72188808726455,2.726929026846673,4.812225089520692,0.719068116824931,2.085296062674019,0.393352992607522,48.80435958475114,50.980110320456845,-1.2702464079658975,2593.820177429621,166.20930883207876,1165.5910195019667,householder
short_run,central,1.5,A,metro_local,low,0.017,0.027,110.4222543061106,0.16118925901570388,31.04454322945948,108.54507598290671,1.8771783232038803,30.20634056226407,0.8382026671954059,28.329162239060192,0.5217116381709127,125.27049803106105,141.46679753557007,13.480918514109735,6288.01150222484,1023.3868012214871,2831.9150232053694,householder
short_run,central,1.5,A,metro_local,central,0.035,0.065,110.4222543061106,0.16118925901570388,31.04454322945948,106.55747540539673,3.864778900713871,29.026647919544615,2.0178953099148664,25.161869018830746,0.5217116381709127,125.27049803106105,141.46679753557007,10.313625293880285,6288.01150222484,1023.3868012214871,2831.9150232053694,householder
short_run,central,1.5,A,metro_local,high,0.06,0.13,110.4222543061106,0.16118925901570388,31.04454322945948,103.79691904774396,6.625335258366635,27.00875260962975,4.035790619829733,20.383417351263116,0.5217116381709127,125.27049803106105,141.46679753557007,5.535173626312654,6288.01150222484,1023.3868012214871,2831.9150232053694,householder
