arm,level,elasticity,form,geography,ownership,leak_other_occupied,leak_group_occupied,other_renters_extra_rent_bn,other_renters_share_of_rent,group_renters_extra_rent_bn,landlord_gain_from_other_renters_to_others_bn,landlord_gain_from_other_renters_leaked_bn,landlord_gain_from_group_to_others_bn,landlord_gain_from_group_leaked_bn,net_other_residents_frame_bn,kappa_group,other_renters_welfare_loss_bn,landlords_welfare_gain_all_owners_bn,net_other_residents_welfare_bn,other_owner_value_gain_stock_bn,group_owner_value_gain_stock_bn,extra_rent_per_other_renter_household,rule
short_run,low,1.0,A,metro_local,central,0.035,0.065,78.91644300380202,0.11519854445893109,23.236437945453286,76.15436749866895,2.7620755051330708,21.72606947899882,1.5103684664544634,18.96399397386575,0.5,90.53466197652865,102.1528809492553,7.345775001139108,4497.348574777226,774.9989028059255,2023.9095997882548,householder
short_run,low,1.0,A,national_uniform,central,0.035,0.065,82.37335883736978,0.12024478903339643,10.025149807024274,79.49029127806185,2.8830675593079422,9.373515069567697,0.6516347374565779,6.490447510259755,0.5000000000000009,87.38593374088191,92.39850864439406,1.4778726067476262,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,central,1.5,A,metro_local,central,0.035,0.065,110.41444298845825,0.16117785641835403,31.04398060655728,106.54993748386221,3.8645055045960395,29.02612186713106,2.0178587394262233,25.16161636253502,0.5217119944242528,125.26240655790072,141.45842359501555,10.313652793092562,6287.763204367393,1023.3722180227625,2831.714692321439,householder
short_run,central,1.5,A,national_uniform,central,0.035,0.065,119.76766304700548,0.1748312510182197,14.576178281790872,115.57579484036027,4.191868206645192,13.628726693474466,0.9474515883164067,9.436858486829273,0.5053332083364115,126.97801439237544,134.34384132879634,2.226507141459305,6835.2885892482445,437.9982089631854,3071.5895668708886,householder
short_run,high,2.0,A,metro_local,central,0.035,0.065,137.9756166751776,0.20141037288056832,37.32136788200193,133.14647009154638,4.829146583631217,34.89547896967181,2.4258889123301253,30.06633238604059,0.5408677893805747,155.11105881418197,175.29698455717954,12.93089024703622,7852.896262654051,1219.4874544329596,3538.555014601238,householder
short_run,high,2.0,A,national_uniform,central,0.035,0.065,154.84175051936774,0.2260307687771068,18.844827590474726,149.42228925118985,5.419461268177872,17.61991379709387,1.224913793380857,12.200452528915996,0.51066132058064,164.06325356637615,173.68657810984246,2.9789494819075726,8837.01012057712,566.266450181881,3971.107837552538,householder
long_run,low,0.25,A,metro_local,central,0.035,0.065,22.146225995032054,0.03232802826355623,7.161082076241696,21.371108085205933,0.775117909826122,6.695611741285987,0.4654703349557103,5.920493831459865,0.4594207376693922,22.146225995032054,25.436175605010078,2.3009849755033294,1263.8331911911675,245.31012729244844,567.9673042063763,householder
long_run,low,0.25,A,national_uniform,central,0.035,0.065,21.592985738717044,0.03152043392912196,2.627948160265759,20.837231237861946,0.7557545008550967,2.457131529848485,0.17081663041727432,1.7013770289933883,0.4919954026018241,21.592985738717044,22.88592415184372,0.4531429154183446,1232.3383897849458,78.96696686829222,553.7787748818688,householder
long_run,central,0.39106145251396646,A,metro_local,central,0.035,0.065,33.8564015662745,0.04942199664097879,10.722129236298855,32.671427511454894,1.1849740548196077,10.02519083593943,0.6969384003594256,8.840216781119823,0.4680765969648403,33.8564015662745,38.87517933141849,3.507583155590023,1931.5696299857125,365.0279650931809,868.2892124391342,householder
long_run,central,0.39106145251396646,A,national_uniform,central,0.035,0.065,33.47498223794534,0.04886521848702796,4.074032144123679,32.30335785961726,1.171624378328087,3.80922005475564,0.2648120893680392,2.637595676427553,0.49350108350907296,33.47498223794534,35.48552151532117,0.7082298460183115,1910.4586187551595,122.42020836241983,858.5072429183717,householder
long_run,high,0.5974025974025974,A,metro_local,central,0.035,0.065,50.06739609111531,0.07308605070133971,15.427476478073684,48.31503722792627,1.752358863189036,14.424690506998896,1.0027859710747895,12.67233164380986,0.47977379587091684,50.06739609111531,57.469095041710005,5.1682296556170035,2855.3063201808704,521.051074513345,1284.0401788044005,householder
long_run,high,0.5974025974025974,A,national_uniform,central,0.035,0.065,50.473428261833945,0.0736787575351745,6.142807416630714,48.706858272669756,1.7665699891641884,5.7435249345497175,0.3992824820809965,3.9769549453855295,0.495703505753374,50.473428261833945,53.51843943342562,1.080515456274025,2880.58094715391,184.58464176794195,1294.4533750517367,householder
short_run,low,1.0,A,national_uniform,central,0.035,0.065,82.37335883736978,0.12024478903339643,10.025149807024274,79.49029127806185,2.8830675593079422,9.373515069567697,0.6516347374565779,6.490447510259755,0.5000000000000008,87.38593374088191,92.39850864439406,1.4778726067476253,4701.149420425319,301.2447827665267,2112.566473754061,householder
short_run,central,1.5,A,national_uniform,central,0.035,0.065,119.7676630470055,0.17483125101821972,14.576178281790872,115.57579484036029,4.191868206645193,13.628726693474466,0.9474515883164067,9.436858486829273,0.5053332083364115,126.97801439237546,134.34384132879637,2.2265071414593045,6835.288589248245,437.9982089631854,3071.589566870889,householder
short_run,high,2.0,A,national_uniform,central,0.035,0.065,154.84175051936776,0.22603076877710682,18.84482759047472,149.42228925118988,5.419461268177873,17.619913797093865,1.2249137933808567,12.200452528915992,0.5106613205806401,164.0632535663762,173.6865781098425,2.9789494819075726,8837.01012057712,566.266450181881,3971.107837552539,householder
long_run,low,0.25,A,national_uniform,central,0.035,0.065,21.592985738717044,0.03152043392912196,2.627948160265759,20.837231237861946,0.7557545008550967,2.457131529848485,0.17081663041727432,1.7013770289933883,0.4919954026018241,21.592985738717044,22.88592415184372,0.4531429154183446,1232.3383897849458,78.96696686829222,553.7787748818688,householder
long_run,central,0.39106145251396646,A,national_uniform,central,0.035,0.065,33.47498223794534,0.04886521848702796,4.074032144123679,32.30335785961725,1.171624378328087,3.8092200547556394,0.2648120893680391,2.6375956764275523,0.493501083509073,33.47498223794534,35.48552151532117,0.7082298460183115,1910.4586187551595,122.42020836241983,858.5072429183717,householder
long_run,high,0.5974025974025974,A,national_uniform,central,0.035,0.065,50.473428261833945,0.0736787575351745,6.142807416630713,48.706858272669756,1.7665699891641884,5.743524934549717,0.39928248208099637,3.9769549453855286,0.4957035057533741,50.473428261833945,53.51843943342562,1.080515456274025,2880.58094715391,184.58464176794197,1294.4533750517367,householder
