level,geography,acs_quintile,extra_rent_bn,renter_households_m,usd_per_renter_household
low,metro_local,1,5.097526644794866,13.76043,370.4482087256623
low,metro_local,2,4.309724901021287,9.030337,477.24961992241117
low,metro_local,3,4.142451516955354,6.993691,592.3126310492349
low,metro_local,4,4.011140231741839,5.243519,764.9710493548015
low,metro_local,5,4.585382700518674,3.964102,1156.7267190699617
low,national_uniform,1,5.423727505965982,13.76043,394.15392585594947
low,national_uniform,2,4.454070926767523,9.030337,493.2341868047142
low,national_uniform,3,4.025002009392293,6.993691,575.5189941037277
low,national_uniform,4,3.68296586357391,5.243519,702.3843841462021
low,national_uniform,5,4.007219517470623,3.964102,1010.8769949589145
central,metro_local,1,7.792121272494682,13.76043,566.2701872321345
central,metro_local,2,6.585982182450877,9.030337,729.3174310605326
central,metro_local,3,6.329411351664805,6.993691,905.017300830821
central,metro_local,4,6.131312590030591,5.243519,1169.3125532739732
central,metro_local,5,7.017574169633523,3.964102,1770.2809286021204
central,national_uniform,1,8.408248128173021,13.76043,611.0454490283386
central,national_uniform,2,6.9050175348129805,9.030337,764.6467163753669
central,national_uniform,3,6.239844382694057,6.993691,892.2104769418689
central,national_uniform,4,5.7095956230207365,5.243519,1088.8862275545748
central,national_uniform,5,6.21227669898401,3.964102,1567.133413566051
high,metro_local,1,11.522820733143842,13.76043,837.3881290878151
high,metro_local,2,9.735825856813634,9.030337,1078.1243110654268
high,metro_local,3,9.353798353551708,6.993691,1337.4623433537038
high,metro_local,4,9.064454306044086,5.243519,1728.696759951492
high,metro_local,5,10.390496841562287,3.964102,2621.147700428063
high,national_uniform,1,12.677918860914517,13.76043,921.3315907216937
high,national_uniform,2,10.411354506324786,9.030337,1152.9308935341821
high,national_uniform,3,9.408409407361065,6.993691,1345.270960264196
high,national_uniform,4,8.608902702900775,5.243519,1641.8177759822695
high,national_uniform,5,9.366842977358758,3.964102,2362.916740628459
