measure,channel,net_bn,gross_loss_bn,gross_gain_bn,loss_share_bottom2,gain_share_top2,net_share_q1,net_share_q5,pct_resources_q1,pct_resources_q5
spm,fiscal_a,-227.92425781758163,-227.92425781758163,0.0,0.09426685354516166,,0.030321846670752647,0.6211521088167948,-1.2179419971887053,-2.63811003440529
spm,fiscal_b,-227.92425781758152,-227.92425781758152,0.0,0.3999996378773043,,0.20000603672818712,0.19999882978228278,-8.033671381152695,-0.8494198316785778
spm,wages,-1.469097263186157,-89.62629905429054,88.15720179110437,0.22560997816854367,0.8534792507990916,3.260725467064579,-20.692293058515524,-0.8441997022193616,0.566452584655184
spm,renters,-33.85853511457686,-33.85853511457686,0.0,0.4246716812580251,,0.23014872369778547,0.20728448421623458,-1.3732738328073204,-0.1307794035254672
spm,landlords,37.366113701764775,0.0,37.366113701764775,,0.8805490691371819,0.016166431047118988,0.7674787187768676,0.10645657625862505,0.5343781171170755
spm,crime,-32.33810000000006,-32.33810000000006,0.0,0.5223635137735722,,0.3219724524585416,0.15114231200337921,-1.8349051720354508,-0.09107621077295103
spm,unreimbursed_care,-4.400799999999996,-4.400799999999996,0.0,0.26711118832618497,,0.10248412695310548,0.2625073597659104,-0.07948197447564401,-0.02152670247808049
spm,housing_net,3.5075785871878082,-20.173331203995044,23.68090979118287,0.6270773910281349,0.9748421458687501,-2.0493972589795595,6.1750143421089225,-1.2668172565486884,0.4035987135916086
spm,TOTAL_a,-262.62467649357893,-285.00630260056465,22.381626106985237,0.24174417788447072,0.8432073960278172,0.11329026315417935,0.3638660048063439,-5.243346102467867,-1.7806616494095118
spm,TOTAL_b,-262.6246764935799,-315.73144770870664,53.10677121512652,0.4360662732125971,0.9800078989895777,0.26055419736854046,-0.0016405798489939072,-12.059075486431915,0.008028553317181381
spm,fiscal_a_cps_tax_fields,-227.92425781758078,-227.92425781758078,0.0,0.07550043437051139,,0.02004894828332098,0.5932447407543753,-0.8053090030718375,-2.5195839814879823
spm,wages_pretax,8.086736521328618,-145.49723872449763,153.5839752458263,0.22560997816854328,0.8534792507990915,-0.9472294931138597,6.931860516524629,-1.3499227444850095,1.044545833501912
spm,fiscal_A_only_a,-237.4800916020955,-237.4800916020955,0.0,0.09426685354516214,,0.030321846670752817,0.6211521088167931,-1.2690047993483182,-2.748714062407476
spm,TOTAL_a_pretax_wages,-262.62467649357836,-334.9140229667614,72.28934647318312,0.24367350649824854,0.8435277081420537,0.12532044647657425,0.2887721010080378,-5.800131946893058,-1.4131724285649907
spm,fiscal_published_a,-182.7528296929848,-182.7528296929848,0.0,0.09426685354516232,,0.030321846670752755,0.6211521088167936,-0.9765627780010366,-2.115273198410008
spm,uncomp_inside_published_a,-4.699599999999967,-4.699599999999967,0.0,0.09426685354516305,,0.030321846670752998,0.6211521088167927,-0.025112904895665474,-0.0543955348869172
spm,fiscal_A_only_b,-237.48009160209605,-237.48009160209605,0.0,0.3999996378773067,,0.20000603672818967,0.19999882978228545,-8.370486905453632,-0.885032165365718
spm,TOTAL_b_pretax_wages,-262.62467649357984,-372.9643493024226,110.33967280884244,0.4072858702311744,0.9439589471341854,0.2787584917367753,-0.0920585224466612,-12.901614052998399,0.45050946847677825
spm,fiscal_published_b,-182.7528296929846,-182.7528296929846,0.0,0.3999996378773047,,0.20000603672818726,0.1999988297822838,-6.441509086339789,-0.6810765967738305
spm,uncomp_inside_published_b,-4.6996,-4.6996,0.0,0.3999996378773058,,0.20000603672818698,0.1999988297822833,-0.1656473180361623,-0.017514298298830423
spm,crime_equal_footing,-28.9228851746267,-28.9228851746267,0.0,0.5223635137735739,,0.32197245245854145,0.15114231200337874,-1.6411215129246888,-0.08145768571209035
spm,TOTAL_a_published_band,-218.7376335436096,-248.29513322678963,29.557499683180673,0.25581559238033164,0.8551399329347202,0.12538323930158726,0.31958308140597996,-4.83329612906507,-1.302601823240311
spm,TOTAL_b_published_band,-218.73763354361031,-278.1377099493638,59.40007640575356,0.4307998828665697,0.9714478282937751,0.2707981511823578,-0.04133426120780095,-10.438776850544352,0.16847601498395676
spm,crime_tangible,-5.032871936321485,-5.032871936321485,0.0,0.5206631245094151,,0.3203315115585002,0.1519193186100178,-0.28411617046590587,-0.014247323190636272
