arm,pricing,offender,simple_assault_price_used,intra_group_cost,inter_group_cost,inter_group_cost_per_capita,total_cost_per_capita
simple_central,social_total_2024,White,25526.063151428847,477565387046.8873,152359881883.89197,296.38875598678027,1225.4063505070922
simple_central,social_total_2024,Black,25526.063151428847,113404511285.10623,206891302453.37408,1984.1000869854354,3071.656199964271
simple_central,social_total_2024,Hispanic,25526.063151428847,69495246439.00328,108826276114.0745,695.2597044152291,1139.244799033348
simple_central,social_total_2024,Other,25526.063151428847,20142604339.41635,84871399385.54535,1078.6910291364468,1334.6977258761942
simple_central,cjs_2024,White,5120.074334759009,62042163349.36081,20697828195.160538,40.26390329618855,160.95577694740967
simple_central,cjs_2024,Black,5120.074334759009,15132690352.38733,27427949395.59008,263.0356913814039,408.1591058916
simple_central,cjs_2024,Hispanic,5120.074334759009,9709126563.365685,14230090667.494999,90.91194686211396,152.94075741793753
simple_central,cjs_2024,Other,5120.074334759009,2647594638.1923933,11199279976.08786,142.3396212440782,175.98978614867966
simple_low_miller1996,social_total_2024,White,10492.985277828211,424033045193.0484,135771731917.43777,264.1194927667797,1088.9995412944425
simple_low_miller1996,social_total_2024,Black,10492.985277828211,102487954413.26332,183781149435.711,1762.4723236679047,2745.337996873969
simple_low_miller1996,social_total_2024,Hispanic,10492.985277828211,61601869245.50072,96993782539.18443,619.6653141711876,1013.2218974926425
simple_low_miller1996,social_total_2024,Other,10492.985277828211,17972876313.328175,75477278836.54868,959.2944640250803,1187.7245427951484
simple_low_miller1996,cjs_2024,White,5120.074334759009,62042163349.36081,20697828195.160538,40.26390329618855,160.95577694740967
simple_low_miller1996,cjs_2024,Black,5120.074334759009,15132690352.38733,27427949395.59008,263.0356913814039,408.1591058916
simple_low_miller1996,cjs_2024,Hispanic,5120.074334759009,9709126563.365685,14230090667.494999,90.91194686211396,152.94075741793753
simple_low_miller1996,cjs_2024,Other,5120.074334759009,2647594638.1923933,11199279976.08786,142.3396212440782,175.98978614867966
simple_high_miller2021_reweighted,social_total_2024,White,34671.16476160519,510130821071.7958,162450983536.10022,316.0191798769313,1308.386971046566
simple_high_miller2021_reweighted,social_total_2024,Black,34671.16476160519,120045401638.07831,220949946953.872,2118.9233369024855,3270.165989483255
simple_high_miller2021_reweighted,social_total_2024,Hispanic,34671.16476160519,74297039996.44862,116024360029.6879,741.2461874065198,1215.908556747454
simple_high_miller2021_reweighted,social_total_2024,Other,34671.16476160519,21462519225.234158,90586143078.16507,1151.3237746746672,1424.1062092585323
simple_high_miller2021_reweighted,cjs_2024,White,12589.637157865893,88641053736.76959,28940067697.633797,56.297698298371614,228.73293073324308
simple_high_miller2021_reweighted,cjs_2024,Black,12589.637157865893,20556856185.349873,38910810142.30302,373.15701951954196,570.2985119933094
simple_high_miller2021_reweighted,cjs_2024,Hispanic,12589.637157865893,13631149540.236277,20109362687.156315,128.4729208522715,215.55840552189508
simple_high_miller2021_reweighted,cjs_2024,Other,12589.637157865893,3725678576.5708447,15866985032.801125,201.66480744088966,249.01710853511764
simple_at_zero,social_total_2024,White,0.0,386667837636.5562,124193316981.52681,241.59576830125013,993.7885237703889
simple_at_zero,social_total_2024,Black,0.0,94868272568.7372,167650421089.75217,1607.7776645167878,2517.570128596854
simple_at_zero,social_total_2024,Hispanic,0.0,56092346087.29135,88734783156.27359,566.9009481121203,925.2587763238238
simple_at_zero,social_total_2024,Other,0.0,16458421028.385149,68920247106.41528,875.9564802488572,1085.1382687618598
simple_at_zero,cjs_2024,White,0.0,43809731381.007164,15048116165.561838,29.27340435754806,114.49735979502277
simple_at_zero,cjs_2024,Black,0.0,11414650498.312344,19556926419.923855,187.55210562649663,297.01929336250055
simple_at_zero,cjs_2024,Hispanic,0.0,7020743098.393669,10200094469.884342,65.16546296875474,110.0189666046579
simple_at_zero,cjs_2024,Other,0.0,1908612982.3273587,7999762490.382867,101.67467599300491,125.93259700096843
simple_at_aggravated,social_total_2024,White,155924.42641300865,941910068687.7881,296247090035.8424,576.2954486098877,2408.612132358323
simple_at_aggravated,social_total_2024,Black,155924.42641300865,208095775476.59006,407350992316.34845,3906.520620752607,5902.171676782152
simple_at_aggravated,social_total_2024,Hispanic,155924.42641300865,137963159350.33914,211462463356.76505,1350.9727155804646,2232.3795670798386
simple_at_aggravated,social_total_2024,Other,155924.42641300865,38963033908.368706,166356904494.403,2114.3483177158896,2609.5572508686355
simple_at_aggravated,cjs_2024,White,12589.637157865893,88641053736.76959,28940067697.633797,56.297698298371614,228.73293073324308
simple_at_aggravated,cjs_2024,Black,12589.637157865893,20556856185.349873,38910810142.30302,373.15701951954196,570.2985119933094
simple_at_aggravated,cjs_2024,Hispanic,12589.637157865893,13631149540.236277,20109362687.156315,128.4729208522715,215.55840552189508
simple_at_aggravated,cjs_2024,Other,12589.637157865893,3725678576.5708447,15866985032.801125,201.66480744088966,249.01710853511764
