name,url,bytes,sha256,status
cv18.zip,https://bjs.ojp.gov/redirect-legacy/content/pub/sheets/cv18.zip,60815,583b0de2f79be6b656a1be153690b17f37a3a12609af47763bc627e92bb0983e,
cv19.pdf,https://bjs.ojp.gov/redirect-legacy/content/pub/pdf/cv19.pdf,1469567,e66f8716d18c7613d61b0e47ca782cd8b68e65c3b7cf6c75103046cc662296e0,
cv19.zip,https://bjs.ojp.gov/redirect-legacy/content/pub/sheets/cv19.zip,79425,5021097b148b8f4d9dae897819c06d35e6273c8902972dab42b8efe1e50c7b49,
cv21.pdf,https://bjs.ojp.gov/content/pub/pdf/cv21.pdf,1459037,d73207d59b2f6e123664bd5df2d7c13b4319052319b7ad4023527e93c6fb7483,
cv21.zip,https://bjs.ojp.gov/content/pub/sheets/cv21.zip,42930,9d267c822994d5d3fdc2ef834cbdaabd844bd52318b6d1a5e9e4fad147311556,
cv22.zip,https://bjs.ojp.gov/document/cv22.zip,42898,0175df07c00c40ba74ae81ab966c54d1d530a8d027b1a83c229a43cbc639553e,
cv23.zip,https://bjs.ojp.gov/document/cv23.zip,46002,6caeb6ba78ff7ca8adc2aa7850cbe6fd0cbff8df4a168854fe5e9fa065b27782,
cv24.pdf,https://bjs.ojp.gov/document/cv24.pdf,1363254,91494bb14d8f6964dd1ffb7eb9a0edd9fc0e0524105cce22684ed0d8875b2810,
cv24.zip,https://bjs.ojp.gov/document/cv24.zip,46206,2b34ad21edaabd41ade8fbbe41572ecc69795384b49dc734e8af8b8a02c02fcd,
nd_person_all_all.csv,https://ncvs.bjs.ojp.gov/data/custom-graphics/person/all_all.csv,28451,4f2bcd387a39e239b0599ba01691f25d71b41eb2d963ea75077b95baa61f4384,
nd_person_race_all.csv,https://ncvs.bjs.ojp.gov/data/custom-graphics/person/racehispanicorigin_all.csv,139160,4d6b080f5c80e25b2c45d77b6e694251786f7acbeaa830ea1782fb92a779f5eb,
ndash_app.js,https://ncvs.bjs.ojp.gov/js/app.c7ab787c.js,328196,10eff897018c389deed743d95862ab23fe7aae4b41012b3f8676f11f90e548bb,
rhovo1215.pdf,https://bjs.ojp.gov/content/pub/pdf/rhovo1215.pdf,476937,b00d94c1f0adc5dbb15a6e6ec4f26b128cda98577791ec8156d8a47525c3fb97,
vvre0519.pdf,https://bjs.ojp.gov/content/pub/pdf/vvre0519.pdf,323587,011b7280ee60625a0f56f746ba430b657d4f09110116746d3b85c7658d739fab,
