arm,pricing,group,cost_per_incident,rate_per_1000,cost_per_1000_persons
simple_at_zero,social_total_2024,White,66645.15143109507,21.050679501318722,1402925.7230928352
simple_at_zero,social_total_2024,Black,71698.26216688624,22.66198403197403,1624824.8723462636
simple_at_zero,social_total_2024,Hispanic,63686.30056688695,20.899903709337128,1331037.5494518399
simple_at_zero,social_total_2024,Other,72468.94028613954,22.68569174957953,1644008.0407500472
simple_at_zero,cjs_2024,White,7550.941396856398,21.050679501318722,158952.44727846392
simple_at_zero,cjs_2024,Black,8626.810437371401,22.66198403197403,195500.64037857758
simple_at_zero,cjs_2024,Hispanic,7971.232910660871,20.899903709337128,166598.00027751134
simple_at_zero,cjs_2024,Other,8403.914324897005,22.68569174957953,190648.6098644892
simple_at_aggravated,social_total_2024,White,162345.3855015845,21.050679501318722,3417480.6787118907
simple_at_aggravated,social_total_2024,Black,157271.8155601666,22.66198403197403,3564091.3729040604
simple_at_aggravated,social_total_2024,Hispanic,156641.03654836633,20.899903709337128,3273782.580791614
simple_at_aggravated,social_total_2024,Other,171560.1862902061,22.68569174957953,3891961.5026800553
simple_at_aggravated,cjs_2024,White,15277.961791204176,21.050679501318722,321611.47710003244
simple_at_aggravated,cjs_2024,Black,15536.183216957794,22.66198403197403,352080.73598052043
simple_at_aggravated,cjs_2024,Hispanic,15476.576525087738,20.899903709337128,323458.9591245211
simple_at_aggravated,cjs_2024,Other,16404.73152468339,22.68569174957953,372152.6826035772
