year,scope,victim,offender,count,col_share
2019,violent,White,White,1722230.0,0.86847532840826
2019,violent,White,Black,472570.0,0.4425392841758283
2019,violent,White,Hispanic,463520.0,0.5505968996852171
2019,violent,White,Other,138380.0,0.8005322226078908
2019,violent,Black,White,89980.0,0.04537454930536295
2019,violent,Black,Black,346260.0,0.3242559886127395
2019,violent,Black,Hispanic,43730.0,0.051945120864762134
2019,violent,Black,Other,14640.0,0.08469281499479347
2019,violent,Hispanic,White,170840.0,0.08615012228637704
2019,violent,Hispanic,Black,249030.0,0.2332047272114322
2019,violent,Hispanic,Hispanic,334600.0,0.3974579794500208
2019,violent,Hispanic,Other,19840.0,0.11477496239731574
2019,serious_violent,White,White,595770.0,0.8604295143051083
2019,serious_violent,White,Black,127350.0,0.3446456117561094
2019,serious_violent,White,Hispanic,181040.0,0.4966940108096244
2019,serious_violent,White,Other,32850.0,0.6474182104848246
2019,serious_violent,Black,White,17690.0,0.025548446729538855
2019,serious_violent,Black,Black,143090.0,0.3872425644772807
2019,serious_violent,Black,Hispanic,15840.0,0.04345798238634805
2019,serious_violent,Black,Other,7040.0,0.13874655104454078
2019,serious_violent,Hispanic,White,78950.0,0.1140220389653529
2019,serious_violent,Hispanic,Black,99070.0,0.26811182376660986
2019,serious_violent,Hispanic,Hispanic,167610.0,0.45984800680402754
2019,serious_violent,Hispanic,Other,10850.0,0.2138352384706346
2019,simple_assault,White,White,1126460.0,0.8727917932188681
2019,simple_assault,White,Black,345220.0,0.4943366506765948
2019,simple_assault,White,Hispanic,282480.0,0.59175465057818
2019,simple_assault,White,Other,105530.0,0.8641500163773338
2019,simple_assault,Black,White,72290.0,0.05601097130105994
2019,simple_assault,Black,Black,203170.0,0.29092861745543064
2019,simple_assault,Black,Hispanic,27890.0,0.05842550695491872
2019,simple_assault,Black,Other,7600.0,0.06223386832623649
2019,simple_assault,Hispanic,White,91890.0,0.0711972354800719
2019,simple_assault,Hispanic,Black,149960.0,0.2147347318679745
2019,simple_assault,Hispanic,Hispanic,166990.0,0.3498198424669013
2019,simple_assault,Hispanic,Other,8990.0,0.07361611529642974
